trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
11,135,1,1.0122472461901213,39.84027147664917,2143.644836495925,46.29951227060524,-0.07969251291308876,39.84027147664917,0.00038417615828846867,0
11,135,2,0.7493236663646268,49.28106917170881,3381.900384657505,58.15410892325241,-0.7033663704764297,39.84027147664917,0.00038417615828846867,1
11,135,3,0.5285625114924926,55.781680479001245,5444.979442750138,73.79010396218546,-1.7424802081080104,39.84027147664917,0.00038417615828846867,2
11,135,4,0.3760836245422077,51.58974495074999,4829.275036570842,69.49298552063253,-1.4323675316974702,39.84027147664917,0.00038417615828846867,3
11,135,5,0.2921628162152785,34.46380958094398,2745.720540231166,52.399623474135446,-0.3829408022110601,34.46380958094398,0.00038417615828846867,0
11,135,6,0.2635083940692414,51.44260845735189,5409.997636641317,73.55268612798119,-1.724860874204913,34.46380958094398,0.00038417615828846867,1
11,135,7,0.23130500764775097,41.96222942981465,3385.2926770589197,58.18326801631995,-0.7050749710081325,34.46380958094398,0.00038417615828846867,2
11,135,8,0.2233699680943238,60.32836876046606,6622.077504473031,81.37614825286971,-2.335350791223905,34.46380958094398,0.00038417615828846867,3
11,135,9,0.2205968729983595,36.48050451576243,1909.4947612810965,43.69776609028311,0.03824217421574505,34.46380958094398,0.00038417615828846867,4
11,135,10,0.18474010040885525,41.398263277241256,3305.7783758034147,57.49589877376833,-0.6650258946530125,34.46380958094398,0.00038417615828846867,5
11,135,11,0.18619621651513235,32.63094173960601,3007.806800939169,54.84347546371554,-0.5149461459163984,32.63094173960601,0.00038417615828846867,0
11,135,12,0.1777825663860579,52.78256384463521,5493.83101434614,74.12038190906831,-1.7670853456747633,32.63094173960601,0.00038417615828846867,1
11,135,13,0.1615756699017116,46.791292429745326,4414.307133168551,66.44025235629792,-1.2233600829005549,32.63094173960601,0.00038417615828846867,2
11,135,14,0.14196908012368625,37.798569468773664,2885.3012591768265,53.715000318131125,-0.4532436129317958,32.63094173960601,0.00038417615828846867,3
11,135,15,0.1367648498456281,37.983862628760356,3560.3033036953275,59.66827719731254,-0.7932228115657289,32.63094173960601,0.00038417615828846867,4
11,135,16,0.14271594665776519,64.93755234836549,8091.30777479809,89.9516968978245,-3.0753600015221405,32.63094173960601,0.00038417615828846867,5
11,135,17,0.14083532601370846,38.62275628190715,2593.427920437068,50.925709817704735,-0.3062353710854504,32.63094173960601,0.00038417615828846867,6
11,135,18,0.12424633949995041,39.72691833709794,3345.9927968838265,57.844557193255675,-0.6852807468619395,32.63094173960601,0.00038417615828846867,7
11,135,19,0.12747805911795537,31.960625222385115,2440.0012925107458,49.39636922396975,-0.22895877254017294,31.960625222385115,0.00038417615828846867,0
11,135,20,0.13369214678169195,30.567897989721363,2422.6292693021746,49.2202119997687,-0.220208981962408,30.567897989721363,0.00038417615828846867,0
11,135,21,0.1323930974965705,53.74118016157887,5480.42457291337,74.02988972647042,-1.7603329050683092,30.567897989721363,0.00038417615828846867,1
11,135,22,0.11815870773971529,34.76736520833102,2391.729552314011,48.90531210731623,-0.2046456794436058,30.567897989721363,0.00038417615828846867,2
11,135,23,0.11621256747416088,55.58911817919887,5803.727251752364,76.18219773511633,-1.9231712054267796,30.567897989721363,0.00038417615828846867,3
11,135,24,0.10871294947495137,50.29060610247248,4957.511871203996,70.40960070334155,-1.4969567527642473,30.567897989721363,0.00038417615828846867,4
11,135,25,0.11274616532307818,62.1021609030655,6568.924906683251,81.04890441383678,-2.308579349939203,30.567897989721363,0.00038417615828846867,5
11,135,26,0.11315578659226123,38.18154708290522,2631.04826665368,51.29374490767544,-0.32518366207644767,30.567897989721363,0.00038417615828846867,6
11,135,27,0.10895932592395553,46.70772174050144,4158.899257769333,64.48952827994118,-1.0947184506148893,30.567897989721363,0.00038417615828846867,7
11,135,28,0.11300393708218309,19.190628114795597,1277.7728995180048,35.74594941413649,0.35642238428452433,19.190628114795597,0.00038417615828846867,0
11,135,29,0.10069800019264222,40.0230495052358,3336.1581733199696,57.75948557007732,-0.6803273286237896,19.190628114795597,0.00038417615828846867,1
11,135,30,0.10115752996582734,15.570468173590173,669.4093736440217,25.87294675223566,0.6628376695186444,15.570468173590173,0.00038417615828846867,0
11,135,31,0.11164899907614055,25.37077778251135,1900.3321830491489,43.592799669775154,0.042857102466725916,15.570468173590173,0.00038417615828846867,1
11,135,32,0.09787952220977697,20.518047914440462,791.8707585736074,28.14019826820002,0.6011573770661065,15.570468173590173,0.00038417615828846867,2
11,135,33,0.10727875515034324,51.1598480185523,5266.308331736803,72.56933465133054,-1.652488686401318,15.570468173590173,0.00038417615828846867,3
11,135,34,0.10073586003224652,38.685369383506405,3034.82771444008,55.08927041121601,-0.5285558062026121,15.570468173590173,0.00038417615828846867,4
11,135,35,0.0961058216883724,26.74225144686951,1571.3423643223807,39.64016100273031,0.20855985231429897,15.570468173590173,0.00038417615828846867,5
11,135,36,0.1006874066210331,40.838850054727835,2867.5846798236366,53.549833611540166,-0.444320279291631,15.570468173590173,0.00038417615828846867,6
11,135,37,0.09727008520884621,31.247155693374157,2395.3156291709083,48.941961844320346,-0.20645188365579825,15.570468173590173,0.00038417615828846867,7
11,135,38,0.09222990650879709,42.684509760855725,3435.7328608377734,58.615124847071456,-0.7304802470355785,15.570468173590173,0.00038417615828846867,8
11,135,39,0.09825096457524407,15.44162572118368,429.02623470327586,20.712948479230953,0.7839117723392977,15.44162572118368,0.00038417615828846867,0
11,135,40,0.09962810114362186,45.4237395738595,4725.781839205999,68.74432223250149,-1.380240972096808,15.44162572118368,0.00038417615828846867,1
11,135,41,0.09172929955604381,41.310954149357805,3165.169973701524,56.25984334942219,-0.5942054693580068,15.44162572118368,0.00038417615828846867,2
11,135,42,0.09609862829285457,38.724878638674795,2707.938574424011,52.037857127518336,-0.3639111080608832,15.44162572118368,0.00038417615828846867,3
11,135,43,0.09441205641828981,8.432401474481871,128.85119821779344,11.351264168267491,0.9351013415902227,8.432401474481871,0.00038417615828846867,0
11,135,44,0.10306305513346106,32.27224280262381,2573.258551937362,50.72729592573767,-0.2960766377969104,8.432401474481871,0.00038417615828846867,1
11,135,45,0.09292864503717065,52.66951371598497,5413.8197424499485,73.57866363593422,-1.7267859594405284,8.432401474481871,0.00038417615828846867,2
11,135,46,0.09474319838043442,39.562316167576775,3040.5626871100253,55.141297473944384,-0.5314443476942257,8.432401474481871,0.00038417615828846867,3
11,135,47,0.09426461857064326,32.10972828964086,2365.2479010497254,48.633814378986614,-0.19130763010220386,8.432401474481871,0.00038417615828846867,4
11,135,48,0.0889700024199665,50.03397530053277,5371.4420130459985,73.29012220651565,-1.7054415107834022,8.432401474481871,0.00038417615828846867,5
11,135,49,0.09121970821143989,41.32598085234986,3289.4588221366485,57.35380390293785,-0.6568062028420809,8.432401474481871,0.00038417615828846867,6
11,135,50,0.09057532401013195,47.51676888902362,4116.862814077011,64.16278371514916,-1.0735458977967256,8.432401474481871,0.00038417615828846867,7
11,135,51,0.09280328163527009,20.655270388136067,1915.0417700670596,43.7611902268101,0.03544830474944982,8.432401474481871,0.00038417615828846867,8
11,135,52,0.08905897434044602,25.041938733867628,1660.0585758870566,40.7438164128872,0.16387603726732047,8.432401474481871,0.00019208807914423433,9
11,135,53,0.08727726079243467,17.754271205731314,757.8886237208394,27.52977703725258,0.618273205186828,8.432401474481871,0.00019208807914423433,10
11,135,54,0.0791759854644761,16.572535353924263,1283.9729106232796,35.83256773695236,0.3532996162511379,8.432401474481871,0.00019208807914423433,11
11,135,55,0.08063131337775324,27.160500425789877,1968.063486013779,44.362861562502694,0.008742784900809264,8.432401474481871,0.00019208807914423433,12
11,135,56,0.07770939660923822,29.86320405472819,2774.657820224431,52.67502083743708,-0.39751568141720184,8.432401474481871,0.00019208807914423433,13
11,135,57,0.08103581637816322,55.227432605579644,6057.583689095222,77.83048046296015,-2.051031422794646,8.432401474481871,0.00019208807914423433,14
11,135,58,0.0794476789303292,22.149846457532668,1119.538998520118,33.45951282550477,0.4361202686018335,8.432401474481871,0.00019208807914423433,15
11,135,59,0.0769875867474348,32.05960213503683,3052.6591764353675,55.250874892940544,-0.5375370029395106,8.432401474481871,0.00019208807914423433,16
11,135,60,0.08261436967921436,41.42531025419246,4499.428769870201,67.07778149186362,-1.2662334135330258,8.432401474481871,0.00019208807914423433,17
11,135,61,0.08203993966256766,42.9118301653196,3602.0123706852505,60.01676741282598,-0.8142304741145412,8.432401474481871,9.604403957211717e-05,18
11,135,62,0.07649765963617124,36.71478017339633,3634.3171290377823,60.285297785096674,-0.8305014557299986,8.432401474481871,9.604403957211717e-05,19
11,135,63,0.07666010417436299,40.99594229005493,3205.343954988397,56.61575712633716,-0.6144399532010718,8.432401474481871,9.604403957211717e-05,20
11,135,64,0.07497778984164834,12.321664385189367,976.1205958215706,31.242928733100083,0.5083560107225736,8.432401474481871,9.604403957211717e-05,21
11,135,65,0.07341634299522055,18.91475089472564,1095.5495365347515,33.09908664200194,0.4482030735765382,8.432401474481871,9.604403957211717e-05,22
11,135,66,0.0735357102930994,14.665766853241035,1164.0876258022029,34.11872837317069,0.41368240085521235,8.432401474481871,9.604403957211717e-05,23
11,135,67,0.07192384495322866,20.75887209525078,1294.6944838451234,35.981863262553865,0.347899466871357,8.432401474481871,9.604403957211717e-05,24
11,135,68,0.07416026013014011,26.250306831470308,2358.449830028165,48.56387371316424,-0.18788363641665073,8.432401474481871,9.604403957211717e-05,25
11,135,69,0.07182883141856444,2.1841393939832074,8.824075579303212,2.970534561203288,0.9955555658408757,2.1841393939832074,9.604403957211717e-05,0
11,135,70,0.07313225179686582,29.440936891153033,2648.436549614017,51.46296289190914,-0.33394164222551903,2.1841393939832074,9.604403957211717e-05,1
11,135,71,0.07132135845888826,6.070189309294854,76.32751249454778,8.73656182342618,0.9615560178782442,2.1841393939832074,9.604403957211717e-05,2
11,135,72,0.0729331504693605,6.295192778045896,163.74556188355092,12.796310479335476,0.9175260499414578,2.1841393939832074,9.604403957211717e-05,3
11,135,73,0.07052369384389175,35.7279368260399,2789.022035529608,52.81119233202,-0.4047505252937753,2.1841393939832074,9.604403957211717e-05,4
11,135,74,0.07242196752388674,7.7166078313147475,271.8623527454615,16.488248929024014,0.8630707187100908,2.1841393939832074,9.604403957211717e-05,5
11,135,75,0.07167063227721623,15.626145047522577,1233.3659978501948,35.11931089657362,0.3787888688980744,2.1841393939832074,9.604403957211717e-05,6
11,135,76,0.07308913285570934,39.8539919001304,3278.701166911822,57.25994382560833,-0.6513878799907398,2.1841393939832074,9.604403957211717e-05,7
11,135,77,0.07267805595595138,33.90632522313576,3264.6803172192763,57.137381084709126,-0.6443259795396992,2.1841393939832074,9.604403957211717e-05,8
11,135,78,0.07330445276391237,32.589417674421426,2505.602725945825,50.05599590404555,-0.2620003358207774,2.1841393939832074,4.802201978605858e-05,9
11,135,79,0.07014337229101282,15.477953549522253,786.8266878755329,28.05043115311301,0.603697931021032,2.1841393939832074,4.802201978605858e-05,10
11,135,80,0.07061094305569068,8.013749755179713,144.0446270317144,12.001859315610828,0.9274488466169027,2.1841393939832074,4.802201978605858e-05,11
11,135,81,0.0702719410335211,20.58567780655917,1415.1236377457815,37.61812911012164,0.2872427509876081,2.1841393939832074,4.802201978605858e-05,12
11,135,82,0.07049239109781452,4.189242983778345,67.3967945434333,8.209555075851146,0.9660541647459495,2.1841393939832074,4.802201978605858e-05,13
11,135,83,0.06924436585347456,11.111178259316235,352.5263754027042,18.775685750531302,0.8224425606114569,2.1841393939832074,4.802201978605858e-05,14
11,135,84,0.06860198230671703,13.401839466694046,445.89476137712745,21.11622033833535,0.7754155785465779,2.1841393939832074,4.802201978605858e-05,15
11,135,85,0.06842601011346157,19.644944516905852,1453.330137447411,38.12256729874591,0.2679992312728887,2.1841393939832074,4.802201978605858e-05,16
11,135,86,0.07130528979731682,19.71738439190045,1047.3606794742657,32.362952267589336,0.47247442081104285,2.1841393939832074,4.802201978605858e-05,17
11,135,87,0.06822499794171269,6.768751738632599,114.30151114146227,10.691188481242966,0.9424296022862538,2.1841393939832074,2.401100989302929e-05,18
11,135,88,0.06866693431721595,27.473513595560448,1901.545804115931,43.60671741963537,0.04224583629193346,2.1841393939832074,2.401100989302929e-05,19
11,135,89,0.06820225338066431,7.023536091351065,290.7794589216313,17.052256710524603,0.8535427140907346,2.1841393939832074,2.401100989302929e-05,20
11,135,90,0.06819632786109035,2.864634282601287,15.824452780351296,3.9779960759597657,0.9920296763265035,2.1841393939832074,2.401100989302929e-05,21
11,135,91,0.06855656006058355,3.5169111188434328,26.779090693282086,5.174851755681711,0.9865121389364948,2.1841393939832074,2.401100989302929e-05,22
11,135,92,0.06753535219153067,15.840346092475786,845.2952354989337,29.073961468966242,0.574248998047098,2.1841393939832074,2.401100989302929e-05,23
11,135,93,0.06968244598772293,7.215114414113868,178.66453285463263,13.366545284950506,0.9100117915234565,2.1841393939832074,2.401100989302929e-05,24
11,135,94,0.07035551781493023,4.6205489269103115,125.32947010272126,11.19506454214183,0.9368751351840228,2.1841393939832074,2.401100989302929e-05,25
11,135,95,0.0690259246673799,9.131029160795094,404.62405543047214,20.115269210986767,0.7962024511919925,2.1841393939832074,2.401100989302929e-05,26
11,135,96,0.06898944958260185,8.404505008827327,243.5732035153746,15.606831949994675,0.877319153012451,2.1841393939832074,1.2005504946514646e-05,27
11,135,97,0.0672917366027832,2.5119628759241253,19.02155867362023,4.361371191909745,0.9904193856490631,2.1841393939832074,1.2005504946514646e-05,28
11,135,98,0.06792870706185362,9.37688302356633,414.9755092829988,20.370947677587285,0.7909887203387941,2.1841393939832074,1.2005504946514646e-05,29
11,135,99,0.06815538613643861,6.95777996011409,132.7351274998941,11.521073192194125,0.9331451176415658,2.1841393939832074,1.2005504946514646e-05,30
11,135,100,0.06884865394436328,6.112018683192102,103.39430568892007,10.168299055836235,0.9479232493043693,2.1841393939832074,1.2005504946514646e-05,31
11,135,101,0.06888923641658368,15.32293460425898,763.7407043890307,27.63585903113979,0.6153256797503206,2.1841393939832074,1.2005504946514646e-05,32
11,135,102,0.06629802652991804,13.614659540371536,506.6049320068262,22.5078859959532,0.7448376042615703,2.1841393939832074,1.2005504946514646e-05,33
11,135,103,0.06874063225617086,16.677730428168317,1083.7950979940936,32.92104339163772,0.45412344763747226,2.1841393939832074,1.2005504946514646e-05,34
11,135,104,0.0671342659937708,16.970061842801535,988.7030577292747,31.44364892516889,0.5020185850051824,2.1841393939832074,1.2005504946514646e-05,35
