trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
14,145,1,0.9774995854792704,60.421456666654215,5654.890692645408,75.19900725837681,-1.8482064930921518,60.421456666654215,0.000819419435960499,0
14,145,2,0.5173585725194625,49.61926038764309,4316.888939836848,65.7030360016708,-1.174293328851086,49.61926038764309,0.000819419435960499,0
14,145,3,0.40337273330633877,44.376538974755086,3060.245258437478,55.319483533719634,-0.541357895188346,44.376538974755086,0.000819419435960499,0
14,145,4,0.28310403159556496,44.354589337516465,3779.8847372940054,61.48076721458513,-0.9038196911396581,44.354589337516465,0.000819419435960499,0
14,145,5,0.22485795357755123,50.673817925697,5079.354082529384,71.269587360454,-1.5583251852046862,44.354589337516465,0.000819419435960499,1
14,145,6,0.21499771766990194,55.3816231552225,5318.724996004982,72.9295893036906,-1.6788894590473795,44.354589337516465,0.000819419435960499,2
14,145,7,0.18966670755211634,63.820615003190824,6804.257312651342,82.48792222290086,-2.427109543208023,44.354589337516465,0.000819419435960499,3
14,145,8,0.18593468688826525,36.89461284840605,2074.9920235146383,45.55208034233605,-0.045114057142643604,36.89461284840605,0.000819419435960499,0
14,145,9,0.20808175385908317,38.42022239313311,2301.36582784871,47.97255285940816,-0.15913205933123242,36.89461284840605,0.000819419435960499,1
14,145,10,0.15569118086163325,35.508109645286915,2132.100178057562,46.17467030805485,-0.07387779908184844,35.508109645286915,0.000819419435960499,0
14,145,11,0.1569354196996179,38.078827620679384,2308.2712879485016,48.04447198116035,-0.16261014182000544,35.508109645286915,0.000819419435960499,1
14,145,12,0.20612382515696168,36.87991654421485,2269.0759846178307,47.63481903626622,-0.14286859003540142,35.508109645286915,0.000819419435960499,2
14,145,13,0.1716671290743442,27.688529193975114,1793.2804060782041,42.347141651806965,0.09677601670184088,27.688529193975114,0.000819419435960499,0
14,145,14,0.13924117941437786,53.64100093990632,5730.330922387456,75.69894928192501,-1.8862035763021092,27.688529193975114,0.000819419435960499,1
14,145,15,0.13822410406957145,22.97832088368372,1600.0981012825566,40.00122624723593,0.19407641113476515,22.97832088368372,0.000819419435960499,0
14,145,16,0.13839947185443557,52.56235187401447,4771.572052502758,69.07656659463294,-1.4033041911615944,22.97832088368372,0.000819419435960499,1
14,145,17,0.1342232216860502,38.268357650319,3071.527246065267,55.42136091855979,-0.5470403092548539,22.97832088368372,0.000819419435960499,2
14,145,18,0.13622502677768242,22.416609362809687,1324.8232651756687,36.3981217259307,0.3327244625646921,22.416609362809687,0.000819419435960499,0
14,145,19,0.1303725557927867,36.68599864415216,2431.677491694077,49.31204205560825,-0.22476631245176204,22.416609362809687,0.000819419435960499,1
14,145,20,0.1265218580383381,39.220751616701804,2566.6610443841455,50.66222502401711,-0.2927536621864826,22.416609362809687,0.000819419435960499,2
14,145,21,0.1247986676811262,50.63425537847202,5847.391479790561,76.4682383724809,-1.9451636266023105,22.416609362809687,0.000819419435960499,3
14,145,22,0.12832036760017163,36.14198041651742,2036.6904412989127,45.12970686032553,-0.025822647088614703,22.416609362809687,0.000819419435960499,4
14,145,23,0.12891676637507576,63.76155971568698,7624.9994883227255,87.3212430530093,-2.8404938720938295,22.416609362809687,0.000819419435960499,5
14,145,24,0.14046530163925114,37.042505572673164,3963.6518573968847,62.95754011551662,-0.9963779266816102,22.416609362809687,0.000819419435960499,6
14,145,25,0.11819206121313663,35.96399770589416,2236.834602264645,47.29518582545844,-0.1266295290958077,22.416609362809687,0.000819419435960499,7
14,145,26,0.11354373725315997,66.8426228149926,7617.422638501283,87.27784735258588,-2.8366776298299987,22.416609362809687,0.000819419435960499,8
14,145,27,0.11553557599318846,62.5696335333431,6388.301907187369,79.92685347983723,-2.217604717903426,22.416609362809687,0.0004097097179802495,9
14,145,28,0.10629071136012332,37.63342865006082,2577.5133485375786,50.76921654445318,-0.2982196569925395,22.416609362809687,0.0004097097179802495,10
14,145,29,0.10127007174127885,51.34428262715593,5534.378204980571,74.393401622594,-1.7875078043779582,22.416609362809687,0.0004097097179802495,11
14,145,30,0.1120406088255744,31.52188640347718,3329.677499035647,57.70335777955774,-0.6770631985849491,22.416609362809687,0.0004097097179802495,12
14,145,31,0.0970622681251919,34.178847545164274,1959.3992413943636,44.265101845521194,0.013106716782791183,22.416609362809687,0.0004097097179802495,13
14,145,32,0.09784759351315389,36.70514125235296,2475.1745352929884,49.75112597010231,-0.24667452761317232,22.416609362809687,0.0004097097179802495,14
14,145,33,0.09619720257420576,42.0070775221834,4238.968464779064,65.10736106446846,-1.1350470171066256,22.416609362809687,0.0004097097179802495,15
14,145,34,0.09781604768665693,38.81874586248904,3161.7731276678205,56.22964634130132,-0.59249457529213,22.416609362809687,0.0004097097179802495,16
14,145,35,0.09937372478364988,59.24602270177777,6286.96078122484,79.2903574290395,-2.166562095035553,22.416609362809687,0.0004097097179802495,17
14,145,36,0.09332600797860677,23.130007402406715,1488.9628724751756,38.58708167865478,0.25005204311508666,22.416609362809687,0.00020485485899012474,18
14,145,37,0.10067390756297658,38.85119541332067,3080.318753822885,55.50061940035341,-0.5514683399348961,22.416609362809687,0.00020485485899012474,19
14,145,38,0.09242284643741054,15.716261077233089,817.5129644012783,28.592183624222866,0.58824213235049,15.716261077233089,0.00020485485899012474,0
14,145,39,0.09007813593813481,42.51948126479757,3503.6485503837357,59.19162567782487,-0.7646874348419177,15.716261077233089,0.00020485485899012474,1
14,145,40,0.09334428796103893,48.56214465264349,4393.557590619133,66.28391653047618,-1.2129091325586132,15.716261077233089,0.00020485485899012474,2
14,145,41,0.08484852081946745,41.0108987269836,3749.220169827698,61.23087595182432,-0.8883748267006357,15.716261077233089,0.00020485485899012474,3
14,145,42,0.09162172469246478,42.6251303337151,3464.2856657388106,58.858182657459025,-0.7448614771486375,15.716261077233089,0.00020485485899012474,4
14,145,43,0.0912845573579992,21.14916039888926,1552.6190196898058,39.403286914796915,0.2179902647932278,15.716261077233089,0.00020485485899012474,5
14,145,44,0.08305862263868784,43.39155134287834,3558.405198743349,59.65236959872884,-0.792266790460701,15.716261077233089,0.00020485485899012474,6
14,145,45,0.09030235493911132,23.94782160089534,2302.729738754206,47.986766287740274,-0.15981902219367727,15.716261077233089,0.00020485485899012474,7
14,145,46,0.08714800684051659,56.69694959871795,6242.778265720407,79.01125404472711,-2.144308627306365,15.716261077233089,0.00020485485899012474,8
14,145,47,0.08446312301031506,23.63624820619541,1151.026794931729,33.92678580313392,0.4202607673192791,15.716261077233089,0.00010242742949506237,9
14,145,48,0.08528837252209205,39.462173383232646,3179.822242526171,56.389912595482635,-0.6015853975428551,15.716261077233089,0.00010242742949506237,10
14,145,49,0.0797309299006717,34.1490440680483,3338.9375834082493,57.783540765586956,-0.6817272378865273,15.716261077233089,0.00010242742949506237,11
14,145,50,0.0831153002176576,42.2656580988316,3890.830137649559,62.376519120976596,-0.9596997119652368,15.716261077233089,0.00010242742949506237,12
14,145,51,0.08649818257976125,41.70621097529846,3266.303209034884,57.151580984561434,-0.6451433836696872,15.716261077233089,0.00010242742949506237,13
14,145,52,0.08145560005693946,15.536696322041541,553.0460546372026,23.516931233415693,0.7214465408066464,15.536696322041541,0.00010242742949506237,0
14,145,53,0.07856837655524261,29.7618775985285,2648.632629415814,51.46486791410052,-0.33404040200621066,15.536696322041541,0.00010242742949506237,1
14,145,54,0.08009609540227715,28.370799935520544,2745.5259479336783,52.39776663116166,-0.3828427916436885,15.536696322041541,0.00010242742949506237,2
14,145,55,0.07828879202822693,12.73668288853456,498.6029646691155,22.329419264036304,0.7488679660435267,12.73668288853456,0.00010242742949506237,0
14,145,56,0.07915344970826885,44.25299981572438,4306.835059866255,65.62648139178464,-1.1692294774400835,12.73668288853456,0.00010242742949506237,1
14,145,57,0.08207989909494197,39.40562057884761,2896.911997370193,53.822969050120165,-0.45909160924319226,12.73668288853456,0.00010242742949506237,2
14,145,58,0.07869560529712502,36.570578168548856,2874.2185275888783,53.61173871074205,-0.447661558426119,12.73668288853456,0.00010242742949506237,3
14,145,59,0.07931983863351909,35.42685447573795,3438.502271865575,58.63874377803105,-0.7318751200579139,12.73668288853456,0.00010242742949506237,4
14,145,60,0.07790764290412874,19.136476092551177,1125.936616445856,33.55497901125638,0.4328979716721848,12.73668288853456,0.00010242742949506237,5
14,145,61,0.07703861088015651,15.069713815374365,828.29452200639,28.780106358496838,0.5828117705547324,12.73668288853456,0.00010242742949506237,6
14,145,62,0.07994013173889568,45.889415420293965,4396.184818138035,66.30373155515483,-1.2142323918194684,12.73668288853456,0.00010242742949506237,7
14,145,63,0.07884092939491491,6.349121591569194,97.49706724309927,9.874060322030612,0.9508935194202082,6.349121591569194,0.00010242742949506237,0
14,145,64,0.0747112515773482,8.161498370331277,141.9923476553446,11.916054198237964,0.9284825209641395,6.349121591569194,0.00010242742949506237,1
14,145,65,0.0758537862592071,26.30022159678816,1718.379437362285,41.45334048496315,0.13450148957667962,6.349121591569194,0.00010242742949506237,2
14,145,66,0.07524042325165435,28.981229733515715,2067.0890566710486,45.46525108993734,-0.04113355907432914,6.349121591569194,0.00010242742949506237,3
14,145,67,0.0762828245304013,38.36543206573587,2687.7392210853195,51.84341058500414,-0.35373727226767326,6.349121591569194,0.00010242742949506237,4
14,145,68,0.07842541377963001,42.87858486673498,3905.6005384417,62.49480409155388,-0.9671391398389644,6.349121591569194,0.00010242742949506237,5
14,145,69,0.07481162089655417,31.30160984380542,2375.898377208219,48.74318800825628,-0.19667196992730362,6.349121591569194,0.00010242742949506237,6
14,145,70,0.07884641428485172,38.342557643231764,3588.5966982726554,59.90489711428153,-0.8074733841279131,6.349121591569194,0.00010242742949506237,7
14,145,71,0.07387128379053742,32.344378237869094,2907.32453836536,53.91961181578888,-0.46433610794068136,6.349121591569194,0.00010242742949506237,8
14,145,72,0.07206248576176985,26.543309046883465,1587.8837128584794,39.84825859254679,0.20022844877960444,6.349121591569194,5.1213714747531186e-05,9
14,145,73,0.07445986014968567,9.420627300135061,422.6132580090501,20.55755963165497,0.7871418050407781,6.349121591569194,5.1213714747531186e-05,10
14,145,74,0.07355746422105162,41.50427323128423,4120.0538645922,64.18764573180886,-1.0751531385536452,6.349121591569194,5.1213714747531186e-05,11
14,145,75,0.07155587129465496,37.322789814119844,3460.0977462068813,58.82259554122788,-0.7427521420170313,6.349121591569194,5.1213714747531186e-05,12
14,145,76,0.07365157716829358,8.66843332359801,171.9972016417799,13.114770361763103,0.9133699353115832,6.349121591569194,5.1213714747531186e-05,13
14,145,77,0.07323887082001636,6.382101139566105,127.30248277894744,11.282840191146352,0.935881385203552,6.349121591569194,5.1213714747531186e-05,14
14,145,78,0.07266444170293007,29.661582208749365,2793.930870997822,52.857647232901144,-0.40722296513638323,6.349121591569194,5.1213714747531186e-05,15
14,145,79,0.07130964625882738,36.09454257127491,2831.7538097784577,53.214225633550825,-0.4262732961998892,6.349121591569194,5.1213714747531186e-05,16
14,145,80,0.07035243706848786,22.943107559956943,1460.68475996106,38.218905792304675,0.26429491853968934,6.349121591569194,5.1213714747531186e-05,17
14,145,81,0.07186791922982412,28.441396714552795,2839.919277539111,53.29089300752157,-0.43038600846244024,6.349121591569194,2.5606857373765593e-05,18
14,145,82,0.07107731379170454,14.220281272531036,564.9730240270226,23.769161197379738,0.7154392678980512,6.349121591569194,2.5606857373765593e-05,19
14,145,83,0.07160563532632726,33.10254390720804,3280.144216050802,57.272543300003726,-0.6521147025149734,6.349121591569194,2.5606857373765593e-05,20
14,145,84,0.07175539164370252,17.03634975889142,1183.0015455484554,34.39478951161724,0.40415600114935,6.349121591569194,2.5606857373765593e-05,21
14,145,85,0.07146664644015654,24.300813562151134,1834.186633145729,42.827405164750864,0.07617272162963806,6.349121591569194,2.5606857373765593e-05,22
14,145,86,0.07202507145987212,38.168375509717,3811.0333266391613,61.73356725995316,-0.9195083435372928,6.349121591569194,2.5606857373765593e-05,23
14,145,87,0.07039746054028737,26.641934337597487,2291.2614154808452,47.86712249008546,-0.15404275619890773,6.349121591569194,2.5606857373765593e-05,24
14,145,88,0.07254775545296778,15.873514002759304,918.8950196525019,30.313281241932586,0.5371788945720637,6.349121591569194,2.5606857373765593e-05,25
