trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
14,145,1,1.1226419996669275,37.468082644549305,1999.47057461642,44.71544000249153,-0.007076066169734441,37.468082644549305,0.0003290613864377288,0
14,145,2,1.1025347493077053,37.36774435853253,1979.016008413122,44.486132765313755,0.003226313034409234,37.36774435853253,0.0003290613864377288,0
14,145,3,0.9816331589494953,58.297913338089884,4530.157348415323,67.30644358763374,-1.2817105185192523,37.36774435853253,0.0003290613864377288,1
14,145,4,0.7900739178402734,56.21655948748431,4179.09091273099,64.64588859881957,-1.1048884089560573,37.36774435853253,0.0003290613864377288,2
14,145,5,0.650789256132286,50.67913184534102,4285.915919733637,65.4669070579452,-1.158693105652541,37.36774435853253,0.0003290613864377288,3
14,145,6,0.5305696703095473,44.66644087194774,3510.199944179156,59.24694037820988,-0.7679871842731822,37.36774435853253,0.0003290613864377288,4
14,145,7,0.45768668660680756,51.61473619087803,4705.025692335692,68.59318983933967,-1.3697866953475737,37.36774435853253,0.0003290613864377288,5
14,145,8,0.4468891394502334,49.0609690397793,4334.618915808261,65.83782283618028,-1.1832234099841874,37.36774435853253,0.0003290613864377288,6
14,145,9,0.43115319127344903,51.33886096819119,5100.070064591189,71.41477483400189,-1.5687592320901462,37.36774435853253,0.0003290613864377288,7
14,145,10,0.39359789408800255,45.70791899031129,4276.467462409456,65.39470515576514,-1.1539341882900116,37.36774435853253,0.0003290613864377288,8
14,145,11,0.35416958459461007,37.763313228213015,2584.310376204197,50.836112913992515,-0.3016431251700884,37.36774435853253,0.0001645306932188644,9
14,145,12,0.35039314764146584,37.22246960086946,2556.3318798725463,50.56018077373287,-0.2875511578359713,37.22246960086946,0.0001645306932188644,0
14,145,13,0.3089328821833807,44.015843328074176,5120.927532796938,71.56065631893644,-1.57926454149433,37.22246960086946,0.0001645306932188644,1
14,145,14,0.30052491517467356,49.05906141399917,5336.239818051819,73.04957096418718,-1.6877111733104044,37.22246960086946,0.0001645306932188644,2
14,145,15,0.2917667650994454,46.07557129972256,5025.1840713992415,70.88853272144404,-1.5310413019578526,37.22246960086946,0.0001645306932188644,3
14,145,16,0.29438471254956633,48.26780192425418,5156.296595499306,71.80735753040426,-1.597078925453066,37.22246960086946,0.0001645306932188644,4
14,145,17,0.2873477464413825,32.40065908670996,2865.6183400038485,53.53147055708304,-0.4433298902378462,32.40065908670996,0.0001645306932188644,0
14,145,18,0.2639787558380884,42.26237043530425,4808.031016507601,69.33996694913836,-1.4216675271930157,32.40065908670996,0.0001645306932188644,1
14,145,19,0.2625768260646412,37.848122991316906,2515.0458477981297,50.150232779102126,-0.26675656585892393,32.40065908670996,0.0001645306932188644,2
14,145,20,0.26788887295104163,46.71638169419045,4781.795126687279,69.15052513674266,-1.4084532608526468,32.40065908670996,0.0001645306932188644,3
14,145,21,0.2400034351203278,53.59817139495525,5896.529874762332,76.78886556501752,-1.9699132288891854,32.40065908670996,0.0001645306932188644,4
14,145,22,0.24806829427034802,36.39578269008476,3431.3659161406367,58.577861997009045,-0.7282807420553081,32.40065908670996,0.0001645306932188644,5
