trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
8,135,1,0.9871677925712183,50.09240197977244,3250.779107673607,57.01560407181184,-0.6373243384043004,50.09240197977244,0.00039437670604045705,0
8,135,2,0.6850406705885005,44.95844000915489,3372.8880247564825,58.076570359797266,-0.6988271028966759,44.95844000915489,0.00039437670604045705,0
8,135,3,0.44410305439977715,41.99712705793493,2886.471242833076,53.725889874743594,-0.45383290019262224,41.99712705793493,0.00039437670604045705,0
8,135,4,0.3352842286117095,56.435212757009,5315.0028571481025,72.90406612218624,-1.677014724302437,41.99712705793493,0.00039437670604045705,1
8,135,5,0.25158171989863976,39.91110562905543,2255.6615717250866,47.493805614259706,-0.1361121344328513,39.91110562905543,0.00039437670604045705,0
8,135,6,0.26584900810306233,36.29789065192529,2765.307768070103,52.58619370205552,-0.39280632792053005,36.29789065192529,0.00039437670604045705,0
8,135,7,0.28209786571954426,36.94498548611992,2883.180311207982,53.69525408458351,-0.4521753521811098,36.29789065192529,0.00039437670604045705,1
8,135,8,0.22828466195361058,31.121614536957267,2489.35883331822,49.89347485712155,-0.25381875230843676,31.121614536957267,0.00039437670604045705,0
8,135,9,0.18500166324744546,35.45606058571595,2181.5610988226276,46.707184659564184,-0.09878984837408233,31.121614536957267,0.00039437670604045705,1
8,135,10,0.18073780702469044,38.671992825416524,2242.3647172993824,47.3536135611569,-0.12941488966342596,31.121614536957267,0.00039437670604045705,2
8,135,11,0.16447230738804752,66.28080215079119,7758.073484436466,88.07992668273779,-2.907519432868297,31.121614536957267,0.00039437670604045705,3
8,135,12,0.1602279894782188,36.3351730959756,2345.5674725168474,48.43105896547016,-0.18139516187234372,31.121614536957267,0.00039437670604045705,4
8,135,13,0.17974848635214613,40.8670503691883,3832.032011610373,61.903408723675085,-0.9300847797819736,31.121614536957267,0.00039437670604045705,5
8,135,14,0.13828954309001004,37.80685835375054,2282.9579616836545,47.78030935106693,-0.14986054432149576,31.121614536957267,0.00039437670604045705,6
8,135,15,0.1397124208229825,38.12948149450769,2363.31382415631,48.61392623679258,-0.19033349096046437,31.121614536957267,0.00039437670604045705,7
8,135,16,0.14028709230566383,51.362720507388914,4983.97506906777,70.59727380761788,-1.5102855076562935,31.121614536957267,0.00039437670604045705,8
8,135,17,0.1409772194193718,30.665943143834564,3116.9319461016075,55.82948993230735,-0.5699093563309718,30.665943143834564,0.00039437670604045705,0
