trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
18,135,1,1.0350301393888948,37.186213072121234,1936.9496575208354,44.01079023967685,0.024413929252690814,37.186213072121234,0.00027381361376174464,0
18,135,2,0.7910814773767514,57.14975117788048,4555.313522527713,67.49306277335259,-1.2943809629792047,37.186213072121234,0.00027381361376174464,1
18,135,3,0.5755055537797454,50.27683782087921,3569.7342316593636,59.74725292144706,-0.7979728998915718,37.186213072121234,0.00027381361376174464,2
18,135,4,0.4348336873197914,54.13674851634095,4981.1394036454785,70.57718755834266,-1.5088572641928941,37.186213072121234,0.00027381361376174464,3
18,135,5,0.3303383259844959,61.51076373295742,6305.056407655183,79.40438531753257,-2.17567634383306,37.186213072121234,0.00027381361376174464,4
18,135,6,0.35573655711977104,53.057265127056326,5008.367940948436,70.76982366057186,-1.5225714986421206,37.186213072121234,0.00027381361376174464,5
18,135,7,0.2757311806418842,41.889805099016066,4509.068091029999,67.14959486869596,-1.2710884635434607,37.186213072121234,0.00027381361376174464,6
18,135,8,0.2768597066402435,36.30832809925248,1973.3786030357771,44.422726199950596,0.0060657126749414925,36.30832809925248,0.00027381361376174464,0
18,135,9,0.24752626956853652,38.98499071874691,2436.068682706587,49.356546503038345,-0.226978029606703,36.30832809925248,0.00027381361376174464,1
18,135,10,0.22372725552186035,35.690470294699914,2180.812415383691,46.69916932220199,-0.09841275796722027,35.690470294699914,0.00027381361376174464,0
18,135,11,0.20395185987752182,23.735225171261515,1700.7502264613754,41.24015308484409,0.14338081822955107,23.735225171261515,0.00027381361376174464,0
18,135,12,0.2283846768669616,37.746321925557375,2145.576304482932,46.32036597958755,-0.08066533802338616,23.735225171261515,0.00027381361376174464,1
18,135,13,0.1918701775988242,37.935864842707,3431.9102926940004,58.58250841927136,-0.7285549289349935,23.735225171261515,0.00027381361376174464,2
18,135,14,0.18154751618105666,39.65352903262699,3019.2871579823222,54.94804052905183,-0.5207284729763808,23.735225171261515,0.00027381361376174464,3
18,135,15,0.18602100947969838,41.200654132655366,3079.2076047692494,55.49060825733711,-0.5509086859784591,23.735225171261515,0.00027381361376174464,4
18,135,16,0.16086290087690927,40.49313240924396,2856.7986922381156,53.44902891763437,-0.43888768624161023,23.735225171261515,0.00027381361376174464,5
18,135,17,0.1640764830704022,37.827984517343666,2228.867521889442,47.210883511002436,-0.1226167388777486,23.735225171261515,0.00027381361376174464,6
18,135,18,0.16661211935649242,57.04873391425528,5955.351830173016,77.17092606787233,-1.9995401632444296,23.735225171261515,0.00027381361376174464,7
18,135,19,0.15132750689535213,37.01471883314653,2100.6720030760152,45.83308851775118,-0.058048327406136746,23.735225171261515,0.00027381361376174464,8
18,135,20,0.15072408542597204,34.62642179620606,2029.2781702283412,45.04751014460557,-0.022089298428274118,23.735225171261515,0.00013690680688087232,9
18,135,21,0.15483799675353488,25.92756066196587,2208.177805361665,46.99125243448684,-0.11219592118956756,23.735225171261515,0.00013690680688087232,10
18,135,22,0.13514664166403892,35.629718428815366,2137.7192200455697,46.2354757739722,-0.07670794960907545,23.735225171261515,0.00013690680688087232,11
18,135,23,0.13589556709043962,35.94208168629308,3285.1268357508065,57.31602599405167,-0.6546243053620484,23.735225171261515,0.00013690680688087232,12
