trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
17,145,1,1.0255768320942653,37.67465814938634,2123.5498104756257,46.081990088055285,-0.06957122380235292,37.67465814938634,0.0005342992652854912,0
17,145,2,0.7140327078695515,46.558066797085466,3114.2539249243564,55.80550084825291,-0.568560513759071,37.67465814938634,0.0005342992652854912,1
17,145,3,0.4047771050729824,54.42706073962392,5427.466158158126,73.67133878353322,-1.7336592682169503,37.67465814938634,0.0005342992652854912,2
17,145,4,0.32941726086703876,55.704722579099844,5574.603438111197,74.66326699328926,-1.8077681023069343,37.67465814938634,0.0005342992652854912,3
17,145,5,0.24937549400648087,35.3906981001683,1877.490841475884,43.33002240336236,0.05436163207054645,35.3906981001683,0.0005342992652854912,0
17,145,6,0.2767245261951257,54.63468132980258,5424.440482704409,73.65080096444579,-1.7321353221423648,35.3906981001683,0.0005342992652854912,1
17,145,7,0.21831203298714325,37.11594702633094,1971.8133962481045,44.40510552006497,0.006854062508383829,35.3906981001683,0.0005342992652854912,2
17,145,8,0.19998444294884005,57.020524287048005,6457.433828228932,80.35815968667359,-2.2524244866827945,35.3906981001683,0.0005342992652854912,3
17,145,9,0.17204776945459935,34.59659825979818,2225.255632944854,47.172615286253254,-0.12079753385621173,34.59659825979818,0.0005342992652854912,0
17,145,10,0.1693263825569444,31.70406593246478,2332.7201973484302,48.29824217658889,-0.17492435729944233,31.70406593246478,0.0005342992652854912,0
17,145,11,0.15072728948283742,38.12192378128978,2239.5898357854644,47.324304916030876,-0.12801726131390168,31.70406593246478,0.0005342992652854912,1
17,145,12,0.15685993134975434,37.999184301118966,2304.0488491745173,48.000508842870794,-0.16048342033476293,31.70406593246478,0.0005342992652854912,2
17,145,13,0.13863918053284857,38.127490802834885,2227.9448976870594,47.20111119123214,-0.12215203948977882,31.70406593246478,0.0005342992652854912,3
17,145,14,0.14179890756388658,36.28827737628642,1964.9027450632682,44.32722352080342,0.010334759598027654,31.70406593246478,0.0005342992652854912,4
17,145,15,0.1311760282925977,35.84071737050542,2073.454670155834,45.53520253777108,-0.04433973628363552,31.70406593246478,0.0005342992652854912,5
17,145,16,0.1178014772083923,11.285993121789902,482.2786561871874,21.960843703901435,0.7570900527186833,11.285993121789902,0.0005342992652854912,0
17,145,17,0.13209772576357573,37.58807653780009,2254.4846257974314,47.48141347724846,-0.13551934047530856,11.285993121789902,0.0005342992652854912,1
17,145,18,0.11567596679425421,34.91500249072394,2061.4843875901015,45.403572409999875,-0.038310647768767137,11.285993121789902,0.0005342992652854912,2
17,145,19,0.11931877633315006,36.176736284785484,2353.5505841103773,48.51340623075623,-0.18541602655596057,11.285993121789902,0.0005342992652854912,3
17,145,20,0.10904437287618186,37.805771403560335,2159.9870407141493,46.475660734562446,-0.0879236131581067,11.285993121789902,0.0005342992652854912,4
17,145,21,0.10794911786117627,36.126582740545516,2597.5527365259454,50.966192093641304,-0.30831292281999234,11.285993121789902,0.0005342992652854912,5
17,145,22,0.10615507455272528,30.03854702452029,3173.874636279631,56.33715147466751,-0.5985897586082631,11.285993121789902,0.0005342992652854912,6
17,145,23,0.12021264665909395,55.550977645519154,5593.692447965307,74.7909917567972,-1.8173826898857692,11.285993121789902,0.0005342992652854912,7
17,145,24,0.11499525356383725,38.22050653550014,2348.3204419120884,48.45947215882658,-0.18278175371522543,11.285993121789902,0.0005342992652854912,8
17,145,25,0.1078899581696241,29.447069942857716,2964.6219166941864,54.4483417258431,-0.4931951564817201,11.285993121789902,0.0002671496326427456,9
17,145,26,0.09675877410491915,37.699081326648184,2593.4980538084487,50.92639839816329,-0.3062706952560852,11.285993121789902,0.0002671496326427456,10
