trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
17,150,1,1.054908603154696,38.28405822566092,2036.6296849903292,45.12903372542259,-0.02579204587596373,38.28405822566092,0.0003419586395606064,0
17,150,2,0.7649249324431786,29.7079696860795,1821.3159370788228,42.67687824898657,0.08265532263836406,29.7079696860795,0.0003419586395606064,0
17,150,3,0.4832023624273447,45.98989471972635,3648.2479769878873,60.400728281932885,-0.837518024880906,29.7079696860795,0.0003419586395606064,1
17,150,4,0.3791024985680213,65.89742004565882,6457.897745335728,80.36104619363618,-2.252658148443499,29.7079696860795,0.0003419586395606064,2
17,150,5,0.3303917889411633,49.08533698329964,3978.0484432544035,63.07177215882239,-1.0036290746783476,29.7079696860795,0.0003419586395606064,3
17,150,6,0.2851458740692872,55.979593418499846,5504.733821320837,74.19389342338651,-1.772576777305554,29.7079696860795,0.0003419586395606064,4
17,150,7,0.2622792253127465,56.92095022258196,5958.532780062195,77.19153308532093,-2.0011423166052973,29.7079696860795,0.0003419586395606064,5
17,150,8,0.24175082458899572,45.33395572249378,5124.833516367892,71.58794253481442,-1.5812318735566757,29.7079696860795,0.0003419586395606064,6
17,150,9,0.2157454468195255,36.099977411697154,2087.939201694715,45.693973362958,-0.051635180001423864,29.7079696860795,0.0003419586395606064,7
17,150,10,0.19714915825770452,25.02680156805564,1474.6540216511607,38.40122422073495,0.25725900148806635,25.02680156805564,0.0003419586395606064,0
17,150,11,0.1822539784358098,35.110737607173995,1821.4025344731679,42.67789280732084,0.08261170601087031,25.02680156805564,0.0003419586395606064,1
17,150,12,0.18910516500473024,44.88658174987914,4268.149847163807,65.3310787234055,-1.1497448436965771,25.02680156805564,0.0003419586395606064,2
17,150,13,0.17744953444370856,37.864920567802955,2045.3615331678243,45.225673385454684,-0.030190027734071423,25.02680156805564,0.0003419586395606064,3
17,150,14,0.17251401002590472,41.60775218708929,3640.7168827174696,60.33835333117295,-0.8337248283777461,25.02680156805564,0.0003419586395606064,4
17,150,15,0.1773043963083854,33.43002497444941,2929.229041985002,54.122352517097795,-0.47536877909709574,25.02680156805564,0.0003419586395606064,5
17,150,16,0.16427326261997222,40.64542620042196,2619.258720466134,51.178694008992984,-0.3192456052992141,25.02680156805564,0.0003419586395606064,6
17,150,17,0.16015443141643818,40.430507871954305,2964.787849243212,54.44986546579534,-0.4932787319545693,25.02680156805564,0.0003419586395606064,7
17,150,18,0.17043709539450133,36.18949468827018,2142.1982584032153,46.283887675985206,-0.07896391295592609,25.02680156805564,0.0003419586395606064,8
17,150,19,0.1589144891041976,15.665776793560267,1183.3812116074087,34.40030830686563,0.4039647742286028,15.665776793560267,0.0003419586395606064,0
17,150,20,0.15393220796034887,36.45394691589275,2149.932391858529,46.367363434408574,-0.08285937448173697,15.665776793560267,0.0003419586395606064,1
17,150,21,0.1472829186457854,56.060192340521134,5783.632818843703,76.05019933467435,-1.9130502150493895,15.665776793560267,0.0003419586395606064,2
17,150,22,0.15707833611048186,41.43044247659149,2922.8022360101163,54.06294697859261,-0.47213178098299946,15.665776793560267,0.0003419586395606064,3
17,150,23,0.14840387569024013,30.679618631387235,2989.9873453557243,54.68077674426109,-0.5059709964652972,15.665776793560267,0.0003419586395606064,4
17,150,24,0.15598746868280264,23.073256530439775,1135.1024463395108,33.69128145885091,0.4282814056523254,15.665776793560267,0.0003419586395606064,5
17,150,25,0.15132338831057915,29.614629413705963,2648.4028402719505,51.46263538016636,-0.3339246637953124,15.665776793560267,0.0003419586395606064,6
17,150,26,0.15301495877596047,36.55397164191381,2095.1968841257726,45.77332065871748,-0.05529066679126138,15.665776793560267,0.0003419586395606064,7
17,150,27,0.1443939256668091,44.670562395103985,3787.3418439533616,61.54138318199683,-0.9075756222020359,15.665776793560267,0.0003419586395606064,8
17,150,28,0.13816338644577908,28.447668525577754,1835.046947409004,42.83744795630342,0.07573940597352014,15.665776793560267,0.0001709793197803032,9
17,150,29,0.14514378698972555,43.91296108079772,3682.6077236471647,60.68449327173429,-0.8548240452542497,15.665776793560267,0.0001709793197803032,10
17,150,30,0.1340388877575214,43.73315525281216,4842.681893513803,69.58938060878113,-1.4391201815845074,15.665776793560267,0.0001709793197803032,11
17,150,31,0.1307479023016416,39.90983232937292,3246.875357482486,56.981359737044585,-0.6353581312314152,15.665776793560267,0.0001709793197803032,12
17,150,32,0.13475639233222375,45.22476238598152,3773.9610503913627,61.43257320340214,-0.9008360996935678,15.665776793560267,0.0001709793197803032,13
17,150,33,0.13103583129552696,11.596343270037355,591.1490726770032,24.31355738424559,0.7022551418414087,11.596343270037355,0.0001709793197803032,0
17,150,34,0.12864022612571716,42.086365445225255,3432.2066819963993,58.58503803870404,-0.7287042117384035,11.596343270037355,0.0001709793197803032,1
17,150,35,0.12789452727024372,4.878844401269953,48.86177446646209,6.990119774829476,0.9753897235395937,4.878844401269953,0.0001709793197803032,0
17,150,36,0.12450115556900318,42.52195002940003,4012.6385848579557,63.34539118876728,-1.021051138386908,4.878844401269953,0.0001709793197803032,1
17,150,37,0.12903036401822016,39.73388943085035,3826.83709846091,61.86143466216177,-0.9274682508042174,4.878844401269953,0.0001709793197803032,2
17,150,38,0.12573687551113275,37.317842576916,2222.6169095849923,47.144638184898525,-0.1194684844694911,4.878844401269953,0.0001709793197803032,3
17,150,39,0.1269576202218349,25.483501056653036,1392.8815068582417,37.321327774588106,0.29844547532965204,4.878844401269953,0.0001709793197803032,4
17,150,40,0.12347597039662875,23.68491861239454,1699.7714645611863,41.228284763753955,0.14387379256819477,4.878844401269953,0.0001709793197803032,5
17,150,41,0.12358596595434042,17.269980467836817,1109.8234704501656,33.31401312436203,0.4410137018504454,4.878844401269953,0.0001709793197803032,6
17,150,42,0.12712716561097365,26.788908592040954,1583.8742320681695,39.79791743380763,0.20224790942731274,4.878844401269953,0.0001709793197803032,7
17,150,43,0.12372826823821434,27.32398689761083,1639.1897668788067,40.48690858634192,0.17438705870893778,4.878844401269953,0.0001709793197803032,8
17,150,44,0.12164949559248411,42.70252466585673,3527.903312938288,59.396155708415066,-0.7769038641154544,4.878844401269953,8.54896598901516e-05,9
17,150,45,0.1183798975440172,41.62175596754037,3430.4234367668814,58.5698167725227,-0.7278060421861443,4.878844401269953,8.54896598901516e-05,10
17,150,46,0.11607618785821475,27.93799695512229,1661.700477769001,40.763960526045565,0.1630490583113423,4.878844401269953,8.54896598901516e-05,11
17,150,47,0.11649268365823305,42.90132239321582,3576.9567434042824,59.80766458744466,-0.8016106722140441,4.878844401269953,8.54896598901516e-05,12
17,150,48,0.11572584899572226,20.950606487993426,1202.461565209161,34.676527582922155,0.39435454655617663,4.878844401269953,8.54896598901516e-05,13
17,150,49,0.1168669764812176,23.313375810566978,2258.7024254998946,47.52580799418243,-0.13764372539308267,4.878844401269953,8.54896598901516e-05,14
17,150,50,0.11848921702458308,13.486397378432361,506.55403855333316,22.506755398176193,0.7448632378365717,4.878844401269953,8.54896598901516e-05,15
17,150,51,0.11500018060207368,18.8769508933765,787.4961941523693,28.06236259035168,0.6033607198831878,4.878844401269953,8.54896598901516e-05,16
17,150,52,0.11515608934255747,38.06854694794525,3009.916085470129,54.862702134238056,-0.5160085321274481,4.878844401269953,8.54896598901516e-05,17
17,150,53,0.11441320900733655,12.052176834289256,649.9962473286479,25.495023971917497,0.6726155052767393,4.878844401269953,4.27448299450758e-05,18
17,150,54,0.11333311571524693,31.79733988404316,2318.231252799601,48.14801400680615,-0.167626690874926,4.878844401269953,4.27448299450758e-05,19
17,150,55,0.11353002282289358,35.55148436156031,3487.5450540118823,59.05544051153866,-0.7565765649028311,4.878844401269953,4.27448299450758e-05,20
17,150,56,0.11321970744774892,43.431284603088905,4243.472185286086,65.14193875903668,-1.1373154121452527,4.878844401269953,4.27448299450758e-05,21
17,150,57,0.11160517247823569,42.7512584592731,4307.907136847606,65.63464890473328,-1.169769451912685,4.878844401269953,4.27448299450758e-05,22
17,150,58,0.11230501587574299,9.102353617218393,342.9922087891123,18.52004883333498,0.8272446472884589,4.878844401269953,4.27448299450758e-05,23
17,150,59,0.11252791980138192,11.167023820679638,324.2689984181275,18.00747062799569,0.8366749921436698,4.878844401269953,4.27448299450758e-05,24
17,150,60,0.11134251305690178,37.143386198272076,2889.719873850141,53.75611475776631,-0.4554691425993056,4.878844401269953,4.27448299450758e-05,25
17,150,61,0.11218945294618607,22.199517221042,2139.550455077744,46.25527488922473,-0.07763029025056656,4.878844401269953,4.27448299450758e-05,26
17,150,62,0.11589654775766225,31.552786949604005,2237.7159352937488,47.30450227297344,-0.1270734313023234,4.878844401269953,2.13724149725379e-05,27
17,150,63,0.11387178599834442,40.885305917675204,4130.638761743041,64.27004560246586,-1.0804844481106892,4.878844401269953,2.13724149725379e-05,28
17,150,64,0.11106484124293695,21.570180122328726,1431.6472897142812,37.8371152403864,0.2789202607072062,4.878844401269953,2.13724149725379e-05,29
17,150,65,0.11045139541992774,28.404024745413167,1840.2446936175672,42.89807330892108,0.07312145006503024,4.878844401269953,2.13724149725379e-05,30
17,150,66,0.111692811525785,20.26146078848261,1276.794116903986,35.732255972775995,0.35691536905613097,4.878844401269953,2.13724149725379e-05,31
17,150,67,0.11093013433309702,14.40223574097569,497.9576765205941,22.314965304041905,0.7491929792037146,4.878844401269953,2.13724149725379e-05,32
17,150,68,0.10922795667098119,4.787713579037784,43.49665993920815,6.595199764920555,0.9780919780769948,4.787713579037784,2.13724149725379e-05,0
17,150,69,0.10859941798907059,5.687801520264468,119.09850245659912,10.913226033423808,0.9400134951404784,4.787713579037784,2.13724149725379e-05,1
17,150,70,0.10925683851425465,20.78239196270288,1154.19020020948,33.97337487223605,0.41866745067673283,4.787713579037784,2.13724149725379e-05,2
17,150,71,0.11155986538300147,15.436588602448767,955.2012884805362,30.906330880266847,0.5188924667282071,4.787713579037784,2.13724149725379e-05,3
17,150,72,0.10928004021827992,19.467130094121725,1387.9624007454272,37.255367408541645,0.3009230882018069,4.787713579037784,2.13724149725379e-05,4
17,150,73,0.11102922141551971,12.814968575828095,334.79483007122974,18.297399543957873,0.8313734321862774,4.787713579037784,2.13724149725379e-05,5
17,150,74,0.1111273757311014,6.971174729292317,163.69403574462953,12.794297000798032,0.9175520021819902,4.787713579037784,2.13724149725379e-05,6
17,150,75,0.1080890219945174,15.890280662515659,582.1149492548693,24.127058445962064,0.706805371083467,4.787713579037784,2.13724149725379e-05,7
17,150,76,0.1100593037559436,13.88614911780045,468.121287004644,21.636110718071397,0.7642207141270931,4.787713579037784,2.13724149725379e-05,8
17,150,77,0.10834829484040921,9.265482743344283,293.64369795022264,17.13603507087397,0.8521000789201534,4.787713579037784,1.068620748626895e-05,9
17,150,78,0.10768181599103488,6.105516538516371,120.57003418350664,10.980438706331666,0.9392723267524103,4.787713579037784,1.068620748626895e-05,10
17,150,79,0.10834329783916473,23.45408340086226,1737.1176047192428,41.67874283995671,0.12506361131598298,4.787713579037784,1.068620748626895e-05,11
17,150,80,0.10851851532092462,37.916161692204305,3823.8620453009307,61.837383881442875,-0.9259698017292302,4.787713579037784,1.068620748626895e-05,12
17,150,81,0.10717844587105971,16.09191228711389,872.6244108470355,29.540216838185795,0.5604840750966769,4.787713579037784,1.068620748626895e-05,13
17,150,82,0.10796049521519588,37.92779210816989,3832.173225613245,61.904549312738276,-0.9301559052310329,4.787713579037784,1.068620748626895e-05,14
17,150,83,0.1087245707328503,8.172348658149945,223.06283091278357,14.935288109466907,0.8876496403016954,4.787713579037784,1.068620748626895e-05,15
17,150,84,0.1075259057375101,27.224778700756023,2441.7050816150895,49.41361231093199,-0.22981692231770312,4.787713579037784,1.068620748626895e-05,16
17,150,85,0.10725040275316972,28.255895289304025,2638.7569403556463,51.36883238263886,-0.32906630025363204,4.787713579037784,1.068620748626895e-05,17
17,150,86,0.10706180361601023,25.87563463776449,2338.873001155106,48.36189616997152,-0.17802334836848077,4.787713579037784,5.343103743134475e-06,18
17,150,87,0.10800078575427716,20.1250546500266,912.0823683538936,30.200701454666472,0.5406102319256053,4.787713579037784,5.343103743134475e-06,19
17,150,88,0.10734704865859106,19.64737060613939,856.690840056049,29.269281509050558,0.568509358387131,4.787713579037784,5.343103743134475e-06,20
