trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
21,150,1,1.032986652300908,48.026585914049726,3202.297231573236,56.58884370238745,-0.6129054058710939,48.026585914049726,0.00031633137471334617,0
21,150,2,0.7197303656431345,43.21751372076891,2661.7587063773176,51.5922349426473,-0.3406516310577652,43.21751372076891,0.00031633137471334617,0
21,150,3,0.49600971350303064,54.31243252349392,4703.552299544364,68.58244891766671,-1.369044589594656,43.21751372076891,0.00031633137471334617,1
21,150,4,0.3934559277387766,38.0829479684512,2447.3394101610274,49.47059136659908,-0.2326547722463721,38.0829479684512,0.00031633137471334617,0
21,150,5,0.36356466440054086,25.83810283309541,1680.3828160960943,40.99247267604254,0.1536392995341168,25.83810283309541,0.00031633137471334617,0
21,150,6,0.30472569428957424,37.930427730116,2105.262362070626,45.88313810181934,-0.06036035976974663,25.83810283309541,0.00031633137471334617,1
21,150,7,0.26807579058867237,39.15753732235547,2752.383809107984,52.46316621314409,-0.3862968999168661,25.83810283309541,0.00031633137471334617,2
21,150,8,0.26709976884034964,28.729769744257883,1644.8517072511738,40.55677141059399,0.17153530149406349,25.83810283309541,0.00031633137471334617,3
21,150,9,0.24512321751851301,44.9189108139525,4575.476788624241,67.64227072344808,-1.3045366226620287,25.83810283309541,0.00031633137471334617,4
21,150,10,0.21479450445908765,59.81156508556831,6173.459134961055,78.57136332634845,-2.1093945663535925,25.83810283309541,0.00031633137471334617,5
21,150,11,0.21317686351446005,40.03907190301934,2529.180356610718,50.290957006311956,-0.27387571315367887,25.83810283309541,0.00031633137471334617,6
21,150,12,0.20484963247409232,51.672986829252274,5490.270716973882,74.09636102383087,-1.7652921258506922,25.83810283309541,0.00031633137471334617,7
21,150,13,0.18767576529429508,61.32850548967681,6915.394097466463,83.15884858189453,-2.4830859589048813,25.83810283309541,0.00031633137471334617,8
21,150,14,0.18248255440822014,17.949032326193734,1033.3557830508819,32.1458517238365,0.4795282860572878,17.949032326193734,0.00031633137471334617,0
21,150,15,0.1974581757417092,39.9854902991411,2814.1472434679613,53.04853667602869,-0.41740537297869706,17.949032326193734,0.00031633137471334617,1
21,150,16,0.16726041220701657,28.470849208999333,2865.14142540375,53.52701584624114,-0.44308968201199694,17.949032326193734,0.00031633137471334617,2
21,150,17,0.15927251788286062,38.205226967653886,2499.278407031552,49.99278354954395,-0.2588149575040144,17.949032326193734,0.00031633137471334617,3
21,150,18,0.15519740352263817,35.84095410021068,2173.5159464628414,46.62098182645708,-0.09473773553326992,17.949032326193734,0.00031633137471334617,4
21,150,19,0.17411453320429876,58.566828550966235,6349.399334481037,79.68311825274559,-2.198010606150874,17.949032326193734,0.00031633137471334617,5
21,150,20,0.15208525079947252,36.50167915590908,2244.1216624731405,47.37216126031343,-0.13029981263079882,17.949032326193734,0.00031633137471334617,6
21,150,21,0.15714122960200677,32.569699966983535,2117.059992209852,46.0115202118975,-0.06630248820192763,17.949032326193734,0.00031633137471334617,7
21,150,22,0.15417513801501348,54.04786284417729,5302.585851570691,72.8188564286112,-1.6707606342001577,17.949032326193734,0.00031633137471334617,8
21,150,23,0.1446964629796835,36.80371057133835,2062.096194406265,45.410309340570066,-0.03861879734070861,17.949032326193734,0.00015816568735667309,9
21,150,24,0.1454363424044389,35.855177017795896,2746.8337138096326,52.41024435937723,-0.3835014758626747,17.949032326193734,0.00015816568735667309,10
21,150,25,0.1443341179535939,39.507576517406534,3456.49963112554,58.79200312224053,-0.7409398744959461,17.949032326193734,0.00015816568735667309,11
21,150,26,0.1471941405076247,60.95112208768987,5851.171891672075,76.4929532157837,-1.9470677118008966,17.949032326193734,0.00015816568735667309,12
21,150,27,0.1337733385196099,32.78067802051187,2980.432507096029,54.59333757058666,-0.5011584980721624,17.949032326193734,0.00015816568735667309,13
21,150,28,0.13213334619998932,33.72363656933331,3296.67021681202,57.41663710817641,-0.660438375815001,17.949032326193734,0.00015816568735667309,14
21,150,29,0.14021209799326384,31.089731812062137,2268.7124745210835,47.631003291145184,-0.1426855004101315,17.949032326193734,0.00015816568735667309,15
21,150,30,0.1340395441880593,37.15208233282105,3633.4520489556544,60.278122473710596,-0.8300657396674112,17.949032326193734,0.00015816568735667309,16
21,150,31,0.1347599167090196,41.10748489538755,3319.1313657760365,57.61190298693523,-0.6717514132897702,17.949032326193734,0.00015816568735667309,17
21,150,32,0.13023374864688286,46.349577445624945,3938.665808667236,62.75879068837477,-0.9837931695047726,17.949032326193734,7.908284367833654e-05,18
21,150,33,0.12783390091015742,43.3134679158879,3959.761439419212,62.926635373418875,-0.9944184345628215,17.949032326193734,7.908284367833654e-05,19
21,150,34,0.13057184311059805,16.990909271028894,1309.882579940913,36.192300008992426,0.34024965783543737,16.990909271028894,7.908284367833654e-05,0
21,150,35,0.13061946103206049,40.96825977053188,3322.1619238568037,57.638198478585394,-0.6732778186037687,16.990909271028894,7.908284367833654e-05,1
21,150,36,0.12828639892431407,37.30317377159969,3369.162207222604,58.04448472699714,-0.6969505153074815,16.990909271028894,7.908284367833654e-05,2
21,150,37,0.12430875076697423,7.970849418538133,174.10715979555272,13.19496721464486,0.9123072098160145,7.970849418538133,7.908284367833654e-05,0
21,150,38,0.12413217530800746,40.11032000117473,4121.998359854879,64.20279090393873,-1.0761325251296143,7.970849418538133,7.908284367833654e-05,1
21,150,39,0.12603157320847877,40.90565825044907,3807.022063507205,61.70107019742206,-0.9174879851751414,7.970849418538133,7.908284367833654e-05,2
21,150,40,0.12455762656835409,14.927895853776207,838.9686761440097,28.96495600107153,0.5774355048096537,7.970849418538133,7.908284367833654e-05,3
21,150,41,0.1284170391009404,43.9029516418676,3607.201768776662,60.05998475504853,-0.816844225315501,7.970849418538133,7.908284367833654e-05,4
21,150,42,0.12112785829947545,4.18754752132126,33.6994275299739,5.805120802358371,0.9830265634613958,4.18754752132126,7.908284367833654e-05,0
21,150,43,0.12457035479637293,33.85585694837941,2491.2326188501656,49.91224918644887,-0.25476252441807135,4.18754752132126,7.908284367833654e-05,1
21,150,44,0.12284453749656678,35.110964318077436,2641.59939129172,51.396492013480064,-0.3304979613859951,4.18754752132126,7.908284367833654e-05,2
21,150,45,0.12336628116094149,25.650663537456012,1479.8925174304634,38.46937115980015,0.2546205211878104,4.18754752132126,7.908284367833654e-05,3
21,150,46,0.12150101521840462,24.304933589582287,1481.0810280386693,38.484815551573966,0.2540219024318716,4.18754752132126,7.908284367833654e-05,4
21,150,47,0.12336513560551864,20.822153334651922,1003.1592192413451,31.67268885398499,0.4947374304574176,4.18754752132126,7.908284367833654e-05,5
21,150,48,0.12205756162221615,21.202664171994925,1940.8812762542084,44.055434128540924,0.02243368549319269,4.18754752132126,7.908284367833654e-05,6
