trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
21,135,1,1.0231997706836327,36.87825082671023,1995.9130585387466,44.67564278819888,-0.005284247204093484,36.87825082671023,0.0003212609181975137,0
21,135,2,0.7178798284073521,35.393143088855965,1837.1499832610455,42.861987626112786,0.07468016704308766,35.393143088855965,0.0003212609181975137,0
21,135,3,0.4811554063083534,71.59663795771905,7140.79026357401,84.50319676541243,-2.596611552717071,35.393143088855965,0.0003212609181975137,1
21,135,4,0.3566746040394432,53.31233533011495,4742.644840469286,68.86686315252993,-1.3887343828984666,35.393143088855965,0.0003212609181975137,2
21,135,5,0.3088193366402074,43.78741640188238,3590.0700371081407,59.91719316780569,-0.8082154627048184,35.393143088855965,0.0003212609181975137,3
21,135,6,0.25763430992015324,43.75115744334594,3743.7172499635094,61.185923625973885,-0.885603163561588,35.393143088855965,0.0003212609181975137,4
21,135,7,0.24654670357704161,41.02970553318515,2824.245749997281,53.14363320283326,-0.42249170150928217,35.393143088855965,0.0003212609181975137,5
21,135,8,0.21356397177043715,34.71120189944808,3591.4934195809333,59.92906990418701,-0.8089323796925216,34.71120189944808,0.0003212609181975137,0
21,135,9,0.2044451946602728,40.49459303111053,4326.433116063658,65.77562706705014,-1.1791004570836034,34.71120189944808,0.0003212609181975137,1
21,135,10,0.19804524362535406,47.36158552153004,4726.284026084939,68.74797470533179,-1.3804939092457436,34.71120189944808,0.0003212609181975137,2
21,135,11,0.17661003311325732,23.76414923565405,1092.223748472066,33.048808578707735,0.4498781777774221,23.76414923565405,0.0003212609181975137,0
21,135,12,0.1783114057510419,22.458415119143915,1023.0231474837966,31.9847330375571,0.48473253867904087,22.458415119143915,0.0003212609181975137,0
21,135,13,0.168625969434143,56.10455672500525,6154.675417905278,78.45173941924601,-2.0999337460140852,22.458415119143915,0.0003212609181975137,1
21,135,14,0.15378940002362532,18.918016577918205,1361.6836491201193,36.90099794206275,0.31415894280584067,18.918016577918205,0.0003212609181975137,0
21,135,15,0.13371801306878714,38.66197953990419,2565.931999632602,50.6550293616794,-0.29238646322403383,18.918016577918205,0.0003212609181975137,1
21,135,16,0.13191600670491843,27.481309797873966,2651.5334011079804,51.49304225920217,-0.3355014376331862,18.918016577918205,0.0003212609181975137,2
21,135,17,0.1516630045229331,36.13036097472384,2909.326428633111,53.93817227746145,-0.4653444027369862,18.918016577918205,0.0003212609181975137,3
21,135,18,0.12539644071034023,41.00139278369615,4082.9878544301027,63.898261748110976,-1.0564840507578355,18.918016577918205,0.0003212609181975137,4
21,135,19,0.12092060512842093,15.351108621608041,930.1402386520841,30.498200580560226,0.5315149998105771,15.351108621608041,0.0003212609181975137,0
21,135,20,0.12934459922905256,39.162080694830905,2289.256369757511,47.84617403468653,-0.15303287208999405,15.351108621608041,0.0003212609181975137,1
21,135,21,0.1285938431669895,36.132214203063214,2151.968291225618,46.38931225213,-0.08388479868740117,15.351108621608041,0.0003212609181975137,2
21,135,22,0.12083686381802523,30.055094121274546,3402.033870881144,58.32695663997175,-0.7135070308901366,15.351108621608041,0.0003212609181975137,3
21,135,23,0.11446465269515389,48.16281986380387,5391.848945622716,73.42921043850816,-1.7157198982940032,15.351108621608041,0.0003212609181975137,4
21,135,24,0.116133067123872,30.299355754200704,2190.5341650290593,46.803142683254286,-0.10330932484519129,15.351108621608041,0.0003212609181975137,5
21,135,25,0.1250759014061519,56.44661732882978,6166.30713657535,78.52583738219765,-2.1057923095907443,15.351108621608041,0.0003212609181975137,6
21,135,26,0.1058805593982675,24.404139367813038,1328.7527022998026,36.452060329970415,0.33074531761928916,15.351108621608041,0.0003212609181975137,7
21,135,27,0.10077407624488487,40.80642542543704,3598.9689850511204,59.99140759351393,-0.8126976079292785,15.351108621608041,0.0003212609181975137,8
21,135,28,0.11118703279504202,27.334956080631805,2418.65605580727,49.17983383265208,-0.21820778811274666,15.351108621608041,0.00016063045909875685,9
21,135,29,0.11111489857049812,35.21675256945554,2707.5191758385317,52.033827226512294,-0.3636998690044131,15.351108621608041,0.00016063045909875685,10
21,135,30,0.10089862900120872,33.1422357540145,2595.873747775895,50.94971783804004,-0.3074672642706693,15.351108621608041,0.00016063045909875685,11
21,135,31,0.1060399278326142,25.49454592155701,2183.617295519413,46.72919104285257,-0.09982549576342548,15.351108621608041,0.00016063045909875685,12
21,135,32,0.09734692522009512,57.7575076687818,6139.342113840671,78.35395404088214,-2.092210799882842,15.351108621608041,0.00016063045909875685,13
21,135,33,0.09642534918130789,38.72510723349388,2677.0044330793467,51.73977612127199,-0.34833046697958103,15.351108621608041,0.00016063045909875685,14
21,135,34,0.09745795495976182,38.672506176361814,3603.4664040994267,60.028879750495314,-0.8149628291036155,15.351108621608041,0.00016063045909875685,15
21,135,35,0.09244968326468217,38.04462015513292,3655.60297376978,60.461582627068076,-0.8412225261223008,15.351108621608041,0.00016063045909875685,16
21,135,36,0.09758304693645105,44.42072482665042,4260.471415947084,65.27228673753574,-1.145877437793104,15.351108621608041,0.00016063045909875685,17
21,135,37,0.09656034138865938,51.81402651909045,5294.897846203809,72.7660487191919,-1.666888406071441,15.351108621608041,8.031522954937843e-05,18
21,135,38,0.09801073300659208,38.40121808462246,3447.8550491646356,58.71843874937953,-0.736585846131943,15.351108621608041,8.031522954937843e-05,19
21,135,39,0.09022382311803058,37.13875809405557,2349.7751568773942,48.474479438952145,-0.18351445198208505,15.351108621608041,8.031522954937843e-05,20
21,135,40,0.09115081252460193,29.42632475346561,2021.5426276575156,44.96156834072312,-0.018193127171335366,15.351108621608041,8.031522954937843e-05,21
21,135,41,0.09423908822070387,16.395733837474783,721.1911492108843,26.855002312621092,0.6367566721290407,15.351108621608041,8.031522954937843e-05,22
21,135,42,0.09236280902435905,35.66212213277784,3572.531471133631,59.77065727540254,-0.7993817893054207,15.351108621608041,8.031522954937843e-05,23
21,135,43,0.08901152954737943,11.92082480061528,678.4586034172753,26.047237922998196,0.6582798316401537,11.92082480061528,8.031522954937843e-05,0
21,135,44,0.09442259523653446,32.56804475311506,3132.715029229644,55.9706622189665,-0.5778588432953708,11.92082480061528,8.031522954937843e-05,1
21,135,45,0.08559658174452028,32.85508794929345,3014.5049308592156,54.90450738199201,-0.5183198021313036,11.92082480061528,8.031522954937843e-05,2
21,135,46,0.08893850354995943,19.312013348127646,1271.793959789484,35.662220342955145,0.35943380499663946,11.92082480061528,8.031522954937843e-05,3
21,135,47,0.09148006733871045,16.48524349332517,900.9286144244527,30.01547291688826,0.5462280583507035,11.92082480061528,8.031522954937843e-05,4
21,135,48,0.09149864840328245,23.22390628356389,1444.360169371526,38.004738775204416,0.27251714730436793,11.92082480061528,8.031522954937843e-05,5
21,135,49,0.08828967121758856,34.48104819006704,2671.069156432628,51.68238729424782,-0.3453410381113151,11.92082480061528,8.031522954937843e-05,6
21,135,50,0.08902914503911384,7.267629105022926,190.95406444273183,13.818612971016007,0.9038219064189027,7.267629105022926,8.031522954937843e-05,0
21,135,51,0.08807593748757714,31.3904776358729,2667.7553853086183,51.650318346633824,-0.34367198649829267,7.267629105022926,8.031522954937843e-05,1
21,135,52,0.08905064331409626,38.8148341774441,3832.4190635701884,61.906534901980976,-0.9302797267694625,7.267629105022926,8.031522954937843e-05,2
21,135,53,0.0891851294981806,32.2559339452843,2411.7789037181215,49.10986564549043,-0.21474396355822956,7.267629105022926,8.031522954937843e-05,3
21,135,54,0.08866777859236065,34.63338192700507,2656.05237184862,51.536903009868766,-0.337777513777739,7.267629105022926,8.031522954937843e-05,4
21,135,55,0.08741243123111868,43.64520896516273,3970.351506520058,63.010725329264844,-0.9997523480756221,7.267629105022926,8.031522954937843e-05,5
21,135,56,0.08840033376127257,2.407564309762567,10.68079819935782,3.2681490479104256,0.994620387831301,2.407564309762567,8.031522954937843e-05,0
21,135,57,0.0863812906401498,14.003240202224916,1014.8125392141587,31.856122476129432,0.4888679869232011,2.407564309762567,8.031522954937843e-05,1
21,135,58,0.0871456034425506,21.453865632850142,2142.601318626875,46.28824168864999,-0.07916692284745741,2.407564309762567,8.031522954937843e-05,2
21,135,59,0.08783110450757177,27.631110399102663,2034.053732771562,45.10048483965069,-0.024494612515327807,2.407564309762567,8.031522954937843e-05,3
21,135,60,0.08574115219420957,27.46364777395169,1997.2335826625065,44.690419361005176,-0.005949357387119436,2.407564309762567,8.031522954937843e-05,4
21,135,61,0.08308846342160289,4.919380726058139,53.409583569528685,7.308186065606751,0.9730991223377802,2.407564309762567,8.031522954937843e-05,5
21,135,62,0.08567098190909937,29.118335767473905,2158.7245213842584,46.46207616308443,-0.08728771832856985,2.407564309762567,8.031522954937843e-05,6
21,135,63,0.08489842010395868,36.388056266721485,3522.2692261816096,59.348708715368105,-0.774066135969111,2.407564309762567,8.031522954937843e-05,7
21,135,64,0.0856748484579244,22.941619377532376,1474.144778603515,38.3945930907402,0.25751549262709983,2.407564309762567,8.031522954937843e-05,8
21,135,65,0.08603894872997041,36.843410922178684,3254.4457967413077,57.04775014618287,-0.6391711446784443,2.407564309762567,4.015761477468921e-05,9
21,135,66,0.08388055170837201,15.792111388164132,913.9548015883242,30.231685391131013,0.5396671409295012,2.407564309762567,4.015761477468921e-05,10
21,135,67,0.0818527175183583,13.62136377405677,484.5900903976919,22.013407060191565,0.7559258495033538,2.407564309762567,4.015761477468921e-05,11
21,135,68,0.0824964325678976,28.35962728785882,1941.3467587380542,44.060716729736185,0.022199235296898934,2.407564309762567,4.015761477468921e-05,12
21,135,69,0.08679816790093156,35.152423652496864,3482.3506551541545,59.01144512002866,-0.7539602949590933,2.407564309762567,4.015761477468921e-05,13
21,135,70,0.08313259538403131,4.6387888330316285,49.6633675851743,7.0472241049348145,0.974985984042294,2.407564309762567,4.015761477468921e-05,14
21,135,71,0.08551048533360761,23.429133411942757,2189.592077255291,46.793077236438414,-0.10283482221372586,2.407564309762567,4.015761477468921e-05,15
21,135,72,0.08176807897879665,33.729596826987446,2580.764312771075,50.80122353616175,-0.29985707457351873,2.407564309762567,4.015761477468921e-05,16
21,135,73,0.08378119560560786,41.779912897609776,3759.926275933279,61.318237710596996,-0.8937671857369132,2.407564309762567,4.015761477468921e-05,17
21,135,74,0.0828049862967398,5.9472436454818505,74.33425414598787,8.62173150509733,0.9625599650240594,2.407564309762567,2.0078807387344607e-05,18
21,135,75,0.08117029303894903,11.736086260011557,517.9166039440561,22.757781173569096,0.7391402390585173,2.407564309762567,2.0078807387344607e-05,19
21,135,76,0.08175903808577617,18.12129835806208,941.5678306293564,30.684977279270658,0.5257592490031555,2.407564309762567,2.0078807387344607e-05,20
21,135,77,0.08235283218380204,25.99920118500515,1844.3413558706895,42.94579555521925,0.07105807861126845,2.407564309762567,2.0078807387344607e-05,21
21,135,78,0.0816234350652623,30.062579462845353,2760.9955472277093,52.545176250800694,-0.3906343857786727,2.407564309762567,2.0078807387344607e-05,22
21,135,79,0.08256817621396,34.15349189550479,3374.2802017959907,58.0885548261961,-0.699528302601317,2.407564309762567,2.0078807387344607e-05,23
21,135,80,0.0814866840839386,5.863443547095257,186.41931477724276,13.653545868280618,0.906105929956014,2.407564309762567,2.0078807387344607e-05,24
21,135,81,0.08247532214885367,18.38621648681201,827.2698747252875,28.762299538202566,0.5833278560456441,2.407564309762567,2.0078807387344607e-05,25
21,135,82,0.08211012738091605,32.064702619886695,3071.8172182591197,55.42397692568731,-0.5471863599444671,2.407564309762567,2.0078807387344607e-05,26
21,135,83,0.07885288777656126,6.4289491111819235,101.58789800539559,10.079082200547607,0.9488330851213689,2.407564309762567,1.0039403693672303e-05,27
21,135,84,0.085086630587291,6.248005015652224,201.5911224200324,14.198278854143991,0.8984643249473903,2.407564309762567,1.0039403693672303e-05,28
21,135,85,0.07979123729064053,20.17408270423899,1069.1173958818415,32.69736068678696,0.4615161858409107,2.407564309762567,1.0039403693672303e-05,29
21,135,86,0.08250411237989153,9.871099781391635,230.22559320967412,15.173186653095456,0.8840419620650475,2.407564309762567,1.0039403693672303e-05,30
21,135,87,0.07986804580778108,24.086482137696002,1458.9910562876748,38.19674143546377,0.2651479885744795,2.407564309762567,1.0039403693672303e-05,31
21,135,88,0.08124149262456966,17.557593065462253,783.2943377774506,27.987396052106217,0.6054770746034743,2.407564309762567,1.0039403693672303e-05,32
21,135,89,0.07906748325304877,22.205221770558897,1294.9674875961643,35.98565669257912,0.3477619627004338,2.407564309762567,1.0039403693672303e-05,33
21,135,90,0.08319886401855855,34.567396734117516,2664.274399987231,51.61660972969099,-0.34191871388285056,2.407564309762567,1.0039403693672303e-05,34
21,135,91,0.08216045391290708,13.406654752754061,485.8296557420108,22.0415438602202,0.755301515938977,2.407564309762567,1.0039403693672303e-05,35
21,135,92,0.07919928021448895,4.289675053410265,81.26788991815401,9.014870488152008,0.9590676912560264,2.407564309762567,5.019701846836152e-06,36
21,135,93,0.0812663084358201,3.5750741652787767,52.05564579254468,7.214959860771554,0.9737810620210112,2.407564309762567,5.019701846836152e-06,37
21,135,94,0.08070215607496133,14.557851440498244,522.6219485800024,22.860926240640435,0.7367702917204072,2.407564309762567,5.019701846836152e-06,38
21,135,95,0.08112805831925313,25.76496388092549,1674.1349144441558,40.91619379224021,0.15678618866433403,2.407564309762567,5.019701846836152e-06,39
21,135,96,0.08122245867673616,18.200744364692863,855.4522597499521,29.248115490573955,0.5691331958159657,2.407564309762567,5.019701846836152e-06,40
