trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
9,145,1,1.0399216809345566,37.48686085645866,2005.1516723171967,44.77891995478672,-0.009937472382287593,37.48686085645866,0.00029645385195338416,0
9,145,2,0.803095262332727,58.412559506122534,4628.93415225567,68.0362708579451,-1.331461565773068,37.48686085645866,0.00029645385195338416,1
9,145,3,0.4868186914283811,58.04064838398588,5816.145098813193,76.26365516294896,-1.9294257193601565,37.48686085645866,0.00029645385195338416,2
9,145,4,0.40669176906119775,55.50752754843676,5362.7644173144945,73.23089796878429,-1.70107085432862,37.48686085645866,0.00029645385195338416,3
9,145,5,0.3294973370228105,55.447956961923175,5329.151699554512,73.00103903065019,-1.6841410910179038,37.48686085645866,0.00029645385195338416,4
9,145,6,0.2637368178549614,62.32703392934143,6420.256033813299,80.12650019695917,-2.233699096359836,37.48686085645866,0.00029645385195338416,5
9,145,7,0.2594269171015907,50.241956093399295,4239.563800736456,65.11193285977967,-1.1353468707787084,37.48686085645866,0.00029645385195338416,6
9,145,8,0.26542448211489744,61.39372461136142,6800.17514121288,82.46317445510377,-2.425053470362607,37.48686085645866,0.00029645385195338416,7
9,145,9,0.22504646860006203,30.06266429506436,2279.6941773114377,47.746143062151496,-0.14821666960379498,30.06266429506436,0.00029645385195338416,0
9,145,10,0.22451131789738896,39.689866428974135,3213.3271668102257,56.68621672691013,-0.6184608683668122,30.06266429506436,0.00029645385195338416,1
9,145,11,0.20349937522684344,53.091063697590506,5243.067395330524,72.40902841034759,-1.6407828923239904,30.06266429506436,0.00029645385195338416,2
9,145,12,0.19635359196717503,35.393679395900726,2476.8273627770022,49.767734153535685,-0.24750700948201754,30.06266429506436,0.00029645385195338416,3
9,145,13,0.17372579806633578,53.41936533962427,5312.708257465561,72.88832730599297,-1.675859000156723,30.06266429506436,0.00029645385195338416,4
9,145,14,0.1828291707593976,50.76722996898041,5528.134926891377,74.35142854640641,-1.784363244003882,30.06266429506436,0.00029645385195338416,5
9,145,15,0.15168779237579752,5.239770368930517,47.770585416455454,6.911626828501048,0.9759393242138318,5.239770368930517,0.00029645385195338416,0
9,145,16,0.16208011348738924,12.850761381180357,362.39509628191985,19.036677658717654,0.8174719685320639,5.239770368930517,0.00029645385195338416,1
9,145,17,0.1439943021262875,49.02151287645205,5117.220474556773,71.53475011878334,-1.5773974024241366,5.239770368930517,0.00029645385195338416,2
9,145,18,0.14866021780567315,40.8045473823803,3124.2914347785286,55.895361478198964,-0.5736161200112506,5.239770368930517,0.00029645385195338416,3
9,145,19,0.14182171672582627,36.228203894549885,2966.702692624982,54.4674461731499,-0.49424318372731624,5.239770368930517,0.00029645385195338416,4
9,145,20,0.13484300393184634,20.801271984277747,1564.4127378527562,39.55265778494229,0.21205010671146307,5.239770368930517,0.00029645385195338416,5
9,145,21,0.1432547395010941,19.38078000671171,2126.187234707496,46.11059785675627,-0.07089961885550977,5.239770368930517,0.00029645385195338416,6
9,145,22,0.12556634196115815,37.49488637487138,2355.6754962750356,48.535301547173226,-0.1864862839585486,5.239770368930517,0.00029645385195338416,7
9,145,23,0.13059417616775018,47.02156596280666,4539.487652269239,67.37572005009845,-1.2864099253625731,5.239770368930517,0.00029645385195338416,8
