trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
22,135,1,1.0366079731991416,40.27660704707188,2241.2640049673946,47.34198987122737,-0.1288604923847887,40.27660704707188,0.00045492621781988634,0
22,135,2,0.7313035337996662,46.5148822467709,3082.148444710694,55.51710047103229,-0.5523899028350927,40.27660704707188,0.00045492621781988634,1
22,135,3,0.4116106200487094,48.64576953765996,4570.0381798130975,67.60205751168449,-1.3017973511586143,40.27660704707188,0.00045492621781988634,2
22,135,4,0.3361059628034893,37.30867755968815,2235.347997376409,47.279466974326276,-0.12588076878805432,37.30867755968815,0.00045492621781988634,0
22,135,5,0.26718466165370514,37.223614783083725,2118.7412301005143,46.02978633559485,-0.06714927957896433,37.223614783083725,0.00045492621781988634,0
22,135,6,0.24056281855231837,42.065344561409056,4015.8246899024844,63.370534871519624,-1.0226558882518884,37.223614783083725,0.00045492621781988634,1
22,135,7,0.20384054112255126,35.08752859048254,2254.0559665098813,47.476899293339294,-0.13530343706841985,35.08752859048254,0.00045492621781988634,0
22,135,8,0.2132301544336448,65.37536014973743,6770.42319102327,82.2825813342245,-2.4100682651096728,35.08752859048254,0.00045492621781988634,1
22,135,9,0.20838075584935067,38.90577138942958,2479.711036509072,49.79669704417224,-0.24895943335615578,35.08752859048254,0.00045492621781988634,2
22,135,10,0.195840540192181,38.429966112606856,2325.3344899999547,48.22172217994661,-0.17120438802517057,35.08752859048254,0.00045492621781988634,3
22,135,11,0.16352338515278092,29.975975926145992,2310.213419944294,48.064679546880306,-0.1635883380861245,29.975975926145992,0.00045492621781988634,0
22,135,12,0.15329763791838982,38.69833613343634,3829.348322566404,61.881728503383,-0.9287330824679276,29.975975926145992,0.00045492621781988634,1
22,135,13,0.15660781607143862,34.31937278086491,2879.7101891386424,53.6629312387857,-0.4504275510746143,29.975975926145992,0.00045492621781988634,2
22,135,14,0.1549791160158645,41.46453262184784,2995.211202954059,54.72852275508685,-0.5086021039330184,29.975975926145992,0.00045492621781988634,3
22,135,15,0.13974001232842753,53.13897139062159,6471.129412033153,80.44333043847173,-2.2593225600210824,29.975975926145992,0.00045492621781988634,4
22,135,16,0.1486315829861433,35.79744043081581,2082.190101689817,45.63102126503215,-0.048739522975783656,29.975975926145992,0.00045492621781988634,5
22,135,17,0.16127778300665374,36.50191761203436,2339.3794102225906,48.367131507074,-0.17827841211286866,29.975975926145992,0.00045492621781988634,6
22,135,18,0.13613636146362562,37.97302956066021,2467.033389055097,49.669239867901105,-0.2425740654050994,29.975975926145992,0.00045492621781988634,7
22,135,19,0.1282348702724715,36.44797625426199,2077.7388828759294,45.58222112705709,-0.04649757153640799,29.975975926145992,0.00045492621781988634,8
22,135,20,0.13225707324375782,12.361282897158652,329.66534663600396,18.15668875748009,0.833957006090795,12.361282897158652,0.00045492621781988634,0
22,135,21,0.15137119441104113,21.985064073813074,1386.9970630532664,37.24240946895443,0.3014093011513189,12.361282897158652,0.00045492621781988634,1
22,135,22,0.13532433673403316,37.91685735464907,2875.6362291986047,53.62495901349114,-0.4483756141257882,12.361282897158652,0.00045492621781988634,2
