trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
22,150,1,1.0431493318997898,38.37990069374718,1966.9165374560157,44.34993277848362,0.009320470042223805,38.37990069374718,0.00030321556046353785,0
22,150,2,0.7335884981888992,46.96543958279195,3045.2163751765434,55.183479186949995,-0.5337882770976923,38.37990069374718,0.00030321556046353785,1
22,150,3,0.43865492921609145,61.66977035480455,5690.921946018116,75.43819951468961,-1.8663544035272492,38.37990069374718,0.00030321556046353785,2
22,150,4,0.3287865686875123,56.905872510951546,5204.551172736495,72.14257531261616,-1.6213833740584342,38.37990069374718,0.00030321556046353785,3
22,150,5,0.2902250057917375,52.49689201045041,5216.761430283885,72.22715161408405,-1.6275333310989897,38.37990069374718,0.00030321556046353785,4
22,150,6,0.24727975464784183,36.31774776727177,2247.340384803966,47.4061218072515,-0.13192099088876974,36.31774776727177,0.00030321556046353785,0
22,150,7,0.25026310462218065,37.95831741050776,2553.9407843018184,50.53652920711728,-0.28634683147489626,36.31774776727177,0.00030321556046353785,1
22,150,8,0.22047825657404385,38.053483322860885,2344.903153939353,48.424200085694274,-0.18106056363008904,36.31774776727177,0.00030321556046353785,2
22,150,9,0.20135699620613684,37.23701568626388,2628.5051770040322,51.268949443147676,-0.32390278065073574,36.31774776727177,0.00030321556046353785,3
22,150,10,0.19026674706202287,39.95375879068667,4328.406511934118,65.79062632270738,-1.1800944000680351,36.31774776727177,0.00030321556046353785,4
22,150,11,0.19927321122242855,34.88017014519714,2001.317545254567,44.73608772852815,-0.00800633238530657,34.88017014519714,0.00030321556046353785,0
22,150,12,0.17098889818558327,33.12506517841346,3436.1985997113475,58.6190975682102,-0.7307148263680359,33.12506517841346,0.00030321556046353785,0
22,150,13,0.15984982311725615,42.842500669152834,4438.382402652369,66.62118583943375,-1.2354861066548128,33.12506517841346,0.00030321556046353785,1
