trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
12,145,1,0.981404413157747,49.995970609815686,3632.136040122847,60.267205345219445,-0.8294029037071258,49.995970609815686,0.0006238061735738025,0
12,145,2,0.6201861181331955,38.385162794073274,2962.7088557653105,54.430771221481976,-0.49223160247944864,38.385162794073274,0.0006238061735738025,0
12,145,3,0.40663935523906736,39.81677757630834,3720.682519092834,60.99739764197186,-0.8740012293070825,38.385162794073274,0.0006238061735738025,1
12,145,4,0.3168195216710331,34.17180037439443,1887.6211019612495,43.44676169706149,0.04925930998169381,34.17180037439443,0.0006238061735738025,0
12,145,5,0.2965094029903412,55.17377108585513,5878.943906073177,76.67427147402952,-1.9610556800999737,34.17180037439443,0.0006238061735738025,1
12,145,6,0.23408466891478036,45.96278850040571,3392.07097738617,58.24148845441856,-0.7084890067611687,34.17180037439443,0.0006238061735738025,2
12,145,7,0.21508744745764113,50.59041915918163,5047.00993817693,71.04231090115896,-1.5420343659890325,34.17180037439443,0.0006238061735738025,3
12,145,8,0.2161637926374683,36.623927575643044,3532.168163367402,59.4320466025477,-0.7790519471367707,34.17180037439443,0.0006238061735738025,4
12,145,9,0.2133456158729,40.571244254078266,3250.9029978483104,57.01669051995486,-0.6373867383372434,34.17180037439443,0.0006238061735738025,5
12,145,10,0.19106524982525191,57.54533593273731,5986.720650570922,77.37390161140203,-2.0153397397162007,34.17180037439443,0.0006238061735738025,6
12,145,11,0.17363419987773168,30.499079124420582,2761.8458711600215,52.553266988456784,-0.3910626695911952,30.499079124420582,0.0006238061735738025,0
12,145,12,0.16158948449688104,37.30400276506366,2162.8598345894125,46.506556898886984,-0.08937055715995679,30.499079124420582,0.0006238061735738025,1
12,145,13,0.16529693116668526,37.94227835008203,2271.031138055837,47.65533693151101,-0.14385334482904644,30.499079124420582,0.0006238061735738025,2
12,145,14,0.15477742814380704,36.6246815576255,2031.7547348868234,45.07499012630866,-0.023336673121126195,30.499079124420582,0.0006238061735738025,3
12,145,15,0.16341330090551887,36.11701641544166,3154.143754676613,56.161764169910235,-0.5886518786118844,30.499079124420582,0.0006238061735738025,4
