trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
12,115,1,1.048987653220657,39.177176926166574,2429.80850274062,49.29308777851739,-0.22382495624134457,39.177176926166574,0.00041073005928159655,0
12,115,2,0.695341218910078,35.378066069915846,1900.4664411459057,43.594339553959365,0.042789480508368616,35.378066069915846,0.00041073005928159655,0
12,115,3,0.5081452364251562,54.65271602796007,4714.530080055963,68.66243572766672,-1.374573783248839,35.378066069915846,0.00041073005928159655,1
12,115,4,0.3248582323972326,54.578477479298584,5307.453927580915,72.85227469050582,-1.673212544671074,35.378066069915846,0.00041073005928159655,2
12,115,5,0.31303383394749495,39.088946802684426,2586.706270664636,50.85967234130236,-0.30284986859447716,35.378066069915846,0.00041073005928159655,3
12,115,6,0.24130072775330857,61.55153937091447,6916.422022475975,83.16502884311394,-2.483603695293723,35.378066069915846,0.00041073005928159655,4
12,115,7,0.23784708811418853,45.850067989352475,4046.0576347685956,63.6086286188328,-1.0378833567483077,35.378066069915846,0.00041073005928159655,5
12,115,8,0.22169641930691517,35.62135744310877,2383.2546648125594,48.818589336568905,-0.20037712131899843,35.378066069915846,0.00041073005928159655,6
12,115,9,0.2074866619205823,56.74992619609527,5881.811264882921,76.69296750604269,-1.962499886614975,35.378066069915846,0.00041073005928159655,7
12,115,10,0.1796590075549418,37.49640963823472,2274.384926246388,47.6905119100895,-0.1455425518924487,35.378066069915846,0.00041073005928159655,8
12,115,11,0.17289828508004654,39.924705834420486,2440.87241977091,49.40518616269865,-0.22939753439315358,35.378066069915846,0.00020536502964079828,9
12,115,12,0.14912144840851319,30.603133811990432,2182.175954014679,46.713766215267626,-0.09909953332565702,30.603133811990432,0.00020536502964079828,0
12,115,13,0.13317673130192026,51.842835820699555,5933.903692582783,77.0318355784333,-1.9887373505872925,30.603133811990432,0.00020536502964079828,1
12,115,14,0.13864279382855352,35.661508207258905,2129.4529825331956,46.14599638682857,-0.07254448250849888,30.603133811990432,0.00020536502964079828,2
12,115,15,0.13140354709033547,40.75029772489895,3132.684970160154,55.97039369309594,-0.5778437034029218,30.603133811990432,0.00020536502964079828,3
12,115,16,0.12988256326992145,15.311994706809042,482.9431899826903,21.975968465182376,0.7567553460772813,15.311994706809042,0.00020536502964079828,0
12,115,17,0.12342705757078463,36.147296148195984,2738.8275911499663,52.33380925510741,-0.37946902116405234,15.311994706809042,0.00020536502964079828,1
12,115,18,0.11413126918521241,48.44252518295142,5398.313414534836,73.47321562674956,-1.718975866150966,15.311994706809042,0.00020536502964079828,2
12,115,19,0.12721315095894528,36.169353233565964,2227.885186458489,47.20047866768397,-0.1221219646540006,15.311994706809042,0.00020536502964079828,3
12,115,20,0.11720808402900278,46.37873232945312,4905.5674638347255,70.03975630907581,-1.4707938423933364,15.311994706809042,0.00020536502964079828,4
12,115,21,0.12161872942734808,53.34126083879813,5989.692198406693,77.39310174948858,-2.016836423259772,15.311994706809042,0.00020536502964079828,5
12,115,22,0.12009994318015384,49.677038329749415,4290.195732769654,65.49958574502325,-1.1608487249104442,15.311994706809042,0.00020536502964079828,6
12,115,23,0.11270565357956573,38.39538507227864,3123.36833028916,55.887103434416424,-0.5731511787164802,15.311994706809042,0.00020536502964079828,7
12,115,24,0.11696935003473811,54.7786098763495,5600.176932708305,74.83432990752509,-1.8206487391435173,15.311994706809042,0.00020536502964079828,8
12,115,25,0.11195184283883032,35.927762385277,2165.203297723889,46.53174505349965,-0.09055089242702374,15.311994706809042,0.00010268251482039914,9
12,115,26,0.10108135194674026,40.33143299840769,3153.6534596198594,56.15739897484444,-0.5884049310332171,15.311994706809042,0.00010268251482039914,10
12,115,27,0.10332052333511575,34.04516807085277,2588.9656631736234,50.88187951691273,-0.30398785989515953,15.311994706809042,0.00010268251482039914,11
12,115,28,0.10791009751549602,33.927172855578156,3437.8521953473514,58.633200452877816,-0.7315476951330397,15.311994706809042,0.00010268251482039914,12
12,115,29,0.09767233472670953,36.08969996780794,2885.0379828175514,53.71254958403624,-0.4531110081695251,15.311994706809042,0.00010268251482039914,13
12,115,30,0.10106405135053788,15.219427370529736,713.0625968814705,26.703231955729077,0.6408507911460868,15.219427370529736,0.00010268251482039914,0
12,115,31,0.10513404009551028,26.492022416904724,2488.075925477703,49.880616731128164,-0.25317258836999823,15.219427370529736,0.00010268251482039914,1
