trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
15,115,1,1.0554473681171446,37.350274801868615,2029.8923334150286,45.05432646722208,-0.022398634836565234,37.350274801868615,0.0003423207968402344,0
15,115,2,0.758814555015007,34.97448913293803,2337.899470989415,48.351830068668704,-0.1775330091046734,34.97448913293803,0.0003423207968402344,0
15,115,3,0.5084886978142453,48.064461974762224,3684.2934540034366,60.698380983379096,-0.8556730993575556,34.97448913293803,0.0003423207968402344,1
15,115,4,0.3924675001280151,55.431902227693,5800.219672217292,76.15917326374606,-1.9214045380675282,34.97448913293803,0.0003423207968402344,2
15,115,5,0.2970180232159413,48.411685855887384,4861.522485072762,69.72461893099712,-1.448609647982455,34.97448913293803,0.0003423207968402344,3
15,115,6,0.26516820931956714,50.62575506274987,5561.243652964642,74.57374640558594,-1.8010391611356713,34.97448913293803,0.0003423207968402344,4
15,115,7,0.24400726569830067,60.46380455794751,6451.503105700528,80.32124940325896,-2.2494373515935,34.97448913293803,0.0003423207968402344,5
15,115,8,0.2280231525645639,43.72569420030473,4349.89848094638,65.95376017291493,-1.1909192893571725,34.97448913293803,0.0003423207968402344,6
15,115,9,0.19571728327848614,42.9971306932344,3144.9186183291567,56.07957398491145,-0.5840054416297058,34.97448913293803,0.0003423207968402344,7
15,115,10,0.18617935388410178,37.57707619027358,2505.6383183069697,50.056351428235054,-0.2620182626737668,34.97448913293803,0.0003423207968402344,8
15,115,11,0.1755889395292658,40.60343576252822,3259.894828919018,57.09548869148085,-0.6419156661330865,34.97448913293803,0.0001711603984201172,9
15,115,12,0.1579192336023289,51.18502427759424,4778.893127182423,69.12953874562179,-1.4069916068115829,34.97448913293803,0.0001711603984201172,10
15,115,13,0.13922486370497375,38.0554243305088,3071.7062789365195,55.42297609237995,-0.5471304829848329,34.97448913293803,0.0001711603984201172,11
15,115,14,0.13808600922135542,39.867266017272165,3308.3870073316434,57.51857967067375,-0.6663397876459305,34.97448913293803,0.0001711603984201172,12
15,115,15,0.1401057989057833,45.773945172540834,3866.064964273437,62.177688637271146,-0.9472262033783845,34.97448913293803,0.0001711603984201172,13
15,115,16,0.13656398239579515,36.263541856946524,2949.3066540708137,54.30751931427925,-0.4854812973077427,34.97448913293803,0.0001711603984201172,14
15,115,17,0.1324033210312363,35.93110176958982,2820.0896524895857,53.10451630972253,-0.42039839421994096,34.97448913293803,0.0001711603984201172,15
15,115,18,0.14232738577101353,45.85974109590705,4610.988196782228,67.90425757478118,-1.32242270195017,34.97448913293803,0.0001711603984201172,16
15,115,19,0.13963762367293783,36.811257382055985,2180.2049309454483,46.6926646374508,-0.09810678545325002,34.97448913293803,0.0001711603984201172,17
15,115,20,0.14348380219762344,31.800058751530543,3060.194856892502,55.319027982173566,-0.541332509373577,31.800058751530543,0.0001711603984201172,0
15,115,21,0.12427996842965593,38.582701777821406,3878.8598818975624,62.28049359067061,-0.9536706369556787,31.800058751530543,0.0001711603984201172,1
15,115,22,0.12704023977700812,36.97890450205813,2188.1078190972976,46.77721474283497,-0.10208724388678858,31.800058751530543,0.0001711603984201172,2
15,115,23,0.13322773468102853,25.798006524304384,2416.598187822036,49.158907512494984,-0.21717129894327547,25.798006524304384,0.0001711603984201172,0
