trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
15,150,1,1.0209101864007804,37.16407252251664,2087.346332552818,45.68748551357163,-0.051336568793659776,37.16407252251664,0.00042823310008731553,0
15,150,2,0.7670863604545594,44.20472917804816,2814.5563899157532,53.052392876436336,-0.41761144832702213,37.16407252251664,0.00042823310008731553,1
15,150,3,0.4958305083788358,50.89392374043953,4520.90830044654,67.23769999372777,-1.2770520379382098,37.16407252251664,0.00042823310008731553,2
15,150,4,0.3638930038305429,59.18473068425361,5686.342128865134,75.40783864337403,-1.8640476807873627,37.16407252251664,0.00042823310008731553,3
15,150,5,0.3393853167387155,25.106721634133518,1658.3457566592033,40.72279161181369,0.16473873525945137,25.106721634133518,0.00042823310008731553,0
15,150,6,0.2863099304987834,45.53046524571083,3670.7568188183277,60.586770988544416,-0.8488550838866304,25.106721634133518,0.00042823310008731553,1
15,150,7,0.27503311216831205,26.617269771234255,1241.0423046407996,35.228430345969144,0.37492253300719625,25.106721634133518,0.00042823310008731553,2
15,150,8,0.24439250762646014,38.285844266339296,2145.605225645282,46.320678164781675,-0.08067990478459719,25.106721634133518,0.00042823310008731553,3
15,150,9,0.2337532776594162,36.836009753888646,3841.209276604766,61.97749007990535,-0.9347071053345881,25.106721634133518,0.00042823310008731553,4
15,150,10,0.1977631038427353,51.62116906764771,5507.006881035378,74.20921021703019,-1.7737216523862633,25.106721634133518,0.00042823310008731553,5
15,150,11,0.21470238493039057,54.34966030343116,5522.461709145141,74.31326738305309,-1.7815058066987595,25.106721634133518,0.00042823310008731553,6
15,150,12,0.1894884683077152,34.160609258762435,2360.150261819383,48.581377726649364,-0.18874009521170887,25.106721634133518,0.00042823310008731553,7
15,150,13,0.17850908976334792,24.85639619771845,2070.988394330054,45.50811350001287,-0.04309754378115649,24.85639619771845,0.00042823310008731553,0
15,150,14,0.15604082845724546,57.22681898721872,5587.4762570139765,74.74942312161329,-1.8142517725272946,24.85639619771845,0.00042823310008731553,1
15,150,15,0.16007562646499046,38.20802724659716,3833.4182858643985,61.91460478646697,-0.9307830064226152,24.85639619771845,0.00042823310008731553,2
15,150,16,0.1542731927908384,36.69686776206704,3788.841141482105,61.55356319078616,-0.9083307754293122,24.85639619771845,0.00042823310008731553,3
15,150,17,0.14224977635420286,24.313202831241583,1238.141079259991,35.18722892272125,0.3763837971441475,24.313202831241583,0.00042823310008731553,0
15,150,18,0.14521546528889584,36.93910722917262,3492.1670858071843,59.09456054331214,-0.7589045499490812,24.313202831241583,0.00042823310008731553,1
15,150,19,0.14119374623665443,51.58374774740857,5738.123724549571,75.75040412136143,-1.8901285875753402,24.313202831241583,0.00042823310008731553,2
15,150,20,0.1318316163466527,59.540498371395515,6499.662761084415,80.62048598888757,-2.2736939907798,24.313202831241583,0.00042823310008731553,3
15,150,21,0.13499921911037885,51.63618620530323,5111.26776727899,71.49313090975237,-1.5743991942461948,24.313202831241583,0.00042823310008731553,4
15,150,22,0.13403888890376459,39.0416138424047,2349.778929988663,48.47451835746966,-0.18351635239017416,24.313202831241583,0.00042823310008731553,5
15,150,23,0.12430185510562017,38.26375149526414,2390.8239136141397,48.896052127080154,-0.20418953516680793,24.313202831241583,0.00042823310008731553,6
15,150,24,0.12592088809380164,37.100578027807295,2469.2258532139203,49.691305609874256,-0.24367834681254652,24.313202831241583,0.00042823310008731553,7
15,150,25,0.11511782875427833,20.81432032266858,853.9956094043539,29.223203270763353,0.5698668688784518,20.81432032266858,0.00042823310008731553,0
15,150,26,0.12297665247550378,29.03847486829877,2864.9699738995987,53.52541428050416,-0.4430033267995066,20.81432032266858,0.00042823310008731553,1
15,150,27,0.12092721563119155,38.871174872717596,2398.0496491993927,48.969885125446154,-0.20782893124532986,20.81432032266858,0.00042823310008731553,2
15,150,28,0.11335165748229394,39.9275630031385,2629.946339394642,51.283002441302536,-0.32462865287384934,20.81432032266858,0.00042823310008731553,3
15,150,29,0.12103986451259026,37.69838868416216,2772.6630256779717,52.656082513589745,-0.3965109605324997,20.81432032266858,0.00042823310008731553,4
15,150,30,0.11530926044170674,68.67028973742222,8007.9948073659025,89.48740027157959,-3.0333976458027365,20.81432032266858,0.00042823310008731553,5
15,150,31,0.1260310561611102,37.92852006994808,2207.1153327303196,46.97994606989582,-0.11166078415300795,20.81432032266858,0.00042823310008731553,6
15,150,32,0.10922154905704351,47.811845328231975,5012.261021717278,70.79732354910938,-1.524532331932562,20.81432032266858,0.00042823310008731553,7
