trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
23,150,1,1.0602310110972477,37.77454205182014,2033.564449503491,45.095060145247515,-0.024248174545643764,37.77454205182014,0.000275256971624952,0
23,150,2,0.8273372659316429,50.590274910229006,3400.7676887475036,58.31610145360802,-0.7128692912112491,37.77454205182014,0.000275256971624952,1
23,150,3,0.5832570448288551,56.53815873040224,5276.154116167895,72.6371400604945,-1.657447726048662,37.77454205182014,0.000275256971624952,2
23,150,4,0.42554211644025947,45.33462683995423,4504.147407809205,67.11294515821226,-1.2686100563271827,37.77454205182014,0.000275256971624952,3
23,150,5,0.3750467113348154,50.925862520981966,4341.111117979735,65.88710889073624,-1.1864933462896428,37.77454205182014,0.000275256971624952,4
23,150,6,0.3207251106775724,40.244825732200596,2386.8003515800187,48.854890764180595,-0.20216298219986073,37.77454205182014,0.000275256971624952,5
23,150,7,0.28171912216223205,40.60601033536452,2446.9187018075504,49.46633907828181,-0.23244287349727166,37.77454205182014,0.000275256971624952,6
23,150,8,0.22963020278857305,50.44880888122818,4951.729782834007,70.36852835489745,-1.494044480443855,37.77454205182014,0.000275256971624952,7
23,150,9,0.22268071225056282,61.33933941072526,6627.895618252933,81.41188867882217,-2.338281208511549,37.77454205182014,0.000275256971624952,8
23,150,10,0.21370400190353395,36.72045949304088,2204.1741995398584,46.94863362803925,-0.11017941959524302,36.72045949304088,0.000275256971624952,0
23,150,11,0.22889387337061076,35.72135106261993,3005.924027141445,54.82630780146923,-0.5139978466747039,35.72135106261993,0.000275256971624952,0
23,150,12,0.22932021837968092,16.27796266945585,533.0011984621877,23.08681871679569,0.7315425608031121,16.27796266945585,0.000275256971624952,0
23,150,13,0.20271923853800847,49.92703860042641,4793.110390825371,69.23229297679929,-1.4141524353443984,16.27796266945585,0.000275256971624952,1
23,150,14,0.2012365206846824,44.55818402514933,3888.61001123762,62.358720410521734,-0.9585814978731069,16.27796266945585,0.000275256971624952,2
23,150,15,0.1912966857965176,40.82223140744677,4150.390918395748,64.42352767736138,-1.090433043740306,16.27796266945585,0.000275256971624952,3
23,150,16,0.2162179980828212,61.953500218243526,7391.508959733127,85.97388533579907,-2.7228913797115575,16.27796266945585,0.000275256971624952,4
23,150,17,0.1839144151027386,36.615085613386775,2869.7817144677165,53.57034360975965,-0.4454268627216087,16.27796266945585,0.000275256971624952,5
23,150,18,0.1628308563049023,39.16796750607296,3043.729354391713,55.17000411810491,-0.5330393073147355,16.27796266945585,0.000275256971624952,6
23,150,19,0.1808827829360962,39.951070162535146,2710.5973274814223,52.06339719497204,-0.36525024583263455,16.27796266945585,0.000275256971624952,7
23,150,20,0.15524397735412304,45.427979933174626,4923.681676105497,70.16895094060831,-1.4799174523463918,16.27796266945585,0.000275256971624952,8
