trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
23,135,1,1.0606962775825557,38.02749988256408,2029.638046691032,45.051504377667925,-0.022270557896132637,38.02749988256408,0.0002708222277190406,0
23,135,2,0.8588339274987242,53.00291294353106,3856.1309882589558,62.09775348802045,-0.9422227441561815,38.02749988256408,0.0002708222277190406,1
23,135,3,0.6288775938794129,49.88126670789286,3445.5190955800845,58.698544237315495,-0.7354092932101095,38.02749988256408,0.0002708222277190406,2
23,135,4,0.46420850959935583,49.294575500614634,3892.2363356927885,62.387789956791934,-0.960407973647909,38.02749988256408,0.0002708222277190406,3
23,135,5,0.3855293632225883,48.55274101019804,4421.493669740549,66.49431306315262,-1.226979735558709,38.02749988256408,0.0002708222277190406,4
23,135,6,0.3524543463735652,54.06596735345227,5222.81290158745,72.26903141448244,-1.6305812838882434,38.02749988256408,0.0002708222277190406,5
23,135,7,0.30360352605357205,55.804000968874945,5483.239396439823,74.04889868485435,-1.7617506510656598,38.02749988256408,0.0002708222277190406,6
23,135,8,0.25353909515796746,40.37892727359509,2502.5804772575516,50.02579811714703,-0.26047811570980794,38.02749988256408,0.0002708222277190406,7
23,135,9,0.25485986049910236,35.531366162227485,2087.0422763279853,45.68415782662503,-0.05118342438099077,35.531366162227485,0.0002708222277190406,0
23,135,10,0.20968553128099082,61.563965715129655,6650.455934240387,81.55032761577594,-2.349644193576008,35.531366162227485,0.0002708222277190406,1
23,135,11,0.21352188569262512,36.558893007778664,1911.8758410618111,43.725002470689596,0.03704289252126036,35.531366162227485,0.0002708222277190406,2
23,135,12,0.20542936036013124,34.94758491323907,2003.4197735230973,44.75957745022955,-0.009065164559052707,34.94758491323907,0.0002708222277190406,0
23,135,13,0.22510790396901897,37.77014954235091,2195.317592109639,46.8542163749394,-0.10571860007448253,34.94758491323907,0.0002708222277190406,1
23,135,14,0.19858075577513615,60.15357271219234,7269.9120893850295,85.26377946927423,-2.6616465184951297,34.94758491323907,0.0002708222277190406,2
23,135,15,0.19461142895813274,35.90200283741908,2069.240844061095,45.48890902254191,-0.04221735275827321,34.94758491323907,0.0002708222277190406,3
23,135,16,0.18333346521047722,56.496917049708316,6095.6395253734245,78.0745766903249,-2.0701990576577916,34.94758491323907,0.0002708222277190406,4
23,135,17,0.1584256923288331,46.133416114451556,4752.948513482237,68.94163120700175,-1.393924047911153,34.94758491323907,0.0002708222277190406,5
23,135,18,0.17881301343441008,41.34117569261705,4120.31763578733,64.18970038711296,-1.075285992550565,34.94758491323907,0.0002708222277190406,6
23,135,19,0.1749936414840526,53.97245946839495,6455.283605447251,80.34477957806126,-2.251341481047276,34.94758491323907,0.0002708222277190406,7
23,135,20,0.18127931679101814,60.38791693623626,6660.894232366765,81.61430164111414,-2.354901665402837,34.94758491323907,0.0002708222277190406,8
23,135,21,0.16495857478532577,40.47318693167941,3622.4190427484336,60.18653539412643,-0.8245087304119356,34.94758491323907,0.0001354111138595203,9
23,135,22,0.14722204849235992,35.286470872595466,2113.6809352487276,45.9747858640878,-0.06460055398245279,34.94758491323907,0.0001354111138595203,10
23,135,23,0.1399398127220627,23.989784259486605,2622.532348933862,51.21066635901023,-0.3208944382059016,23.989784259486605,0.0001354111138595203,0
23,135,24,0.1542738549691394,13.941853399075526,456.08270359013613,21.356092891494363,0.7702842038234418,13.941853399075526,0.0001354111138595203,0
23,135,25,0.1368431009744343,38.44757692741892,2616.666728115588,51.15336477804356,-0.31794009298356984,13.941853399075526,0.0001354111138595203,1
23,135,26,0.1426999757164403,45.27990546511992,4651.977672270055,68.20540794006041,-1.3430679268675507,13.941853399075526,0.0001354111138595203,2
23,135,27,0.1360556093373693,36.28421257536317,2117.9946347557457,46.02167570564707,-0.06677324088533432,13.941853399075526,0.0001354111138595203,3
23,135,28,0.13382317715121392,34.6470574523094,3592.956879873145,59.94127859725003,-0.809669482730089,13.941853399075526,0.0001354111138595203,4
23,135,29,0.13883898009483078,24.72994368114626,1849.2344370456258,43.002725925755286,0.06859357375500197,13.941853399075526,0.0001354111138595203,5
23,135,30,0.12819521786799107,37.61865160673277,3069.504124135346,55.40310572644232,-0.546021320678362,13.941853399075526,0.0001354111138595203,6
23,135,31,0.12726089246290967,40.42324072406505,3216.557613949479,56.71470368387266,-0.6200879520750051,13.941853399075526,0.0001354111138595203,7
23,135,32,0.13252012590716655,40.15646060674392,3227.1609564058585,56.80810643214451,-0.6254285520041987,13.941853399075526,0.0001354111138595203,8
23,135,33,0.1351629913525474,34.371875644494864,2654.4560907281284,51.521413904590474,-0.33697351269278464,13.941853399075526,6.770555692976015e-05,9
23,135,34,0.13193561956846625,39.48825115200173,3244.492653239045,56.96044814815843,-0.6341580313415778,13.941853399075526,6.770555692976015e-05,10
23,135,35,0.13122835188431847,57.81659520962246,6489.354846657664,80.55653199249372,-2.2685021894884514,13.941853399075526,6.770555692976015e-05,11
23,135,36,0.12403400560518853,41.18235208700731,3417.9818037343593,58.46350830846845,-0.7215395479400244,13.941853399075526,6.770555692976015e-05,12
