trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
13,150,1,0.9439380730115451,60.46854080498744,5541.124491638216,74.4387297825414,-1.7909057157624435,60.46854080498744,0.000553306501420441,0
13,150,2,0.5607958965118115,32.069052037217965,2076.330974026612,45.56677489165337,-0.04578844816970462,32.069052037217965,0.000553306501420441,0
13,150,3,0.4330173152226668,57.80043049928518,4954.201895103759,70.38609163111529,-1.495289612596015,32.069052037217965,0.000553306501420441,1
13,150,4,0.35625964659910936,49.77511565646793,4502.947661769967,67.10400630193378,-1.2680057786064016,32.069052037217965,0.000553306501420441,2
13,150,5,0.31976295104393593,58.076528942482,6453.766055186232,80.33533503500333,-2.250577134441487,32.069052037217965,0.000553306501420441,3
13,150,6,0.3310192414430472,51.87014618086978,5225.8652089114175,72.29014600145318,-1.6321186436731714,32.069052037217965,0.000553306501420441,4
13,150,7,0.2543102920972384,39.64095187353521,2842.2459159663827,53.31271814460769,-0.4315578696063258,32.069052037217965,0.000553306501420441,5
13,150,8,0.24438905394994295,38.65597923274905,2123.06616242088,46.07674209859981,-0.0693276241282359,32.069052037217965,0.000553306501420441,6
13,150,9,0.21248583206763635,51.213623058872145,5744.1649272842005,75.79026934431755,-1.8931713683805,32.069052037217965,0.000553306501420441,7
13,150,10,0.1842122112787687,15.425666876780811,523.5653686321061,22.88155083538059,0.7362951180584989,15.425666876780811,0.000553306501420441,0
13,150,11,0.1782278380027184,38.25558808115706,2189.1627946057943,46.78848997997044,-0.10261860483727725,15.425666876780811,0.000553306501420441,1
13,150,12,0.18871220625363863,52.198884175760206,5254.946491822065,72.49100973101467,-1.6467660530247406,15.425666876780811,0.000553306501420441,2
13,150,13,0.16041017234325408,57.237512681191866,5780.352783206271,76.02863133850478,-1.9113981550348154,15.425666876780811,0.000553306501420441,3
13,150,14,0.17929760728891078,38.93128108564304,2371.8745897476924,48.701895135073464,-0.19464530341953212,15.425666876780811,0.000553306501420441,4
13,150,15,0.17586343297591575,39.4849751730733,2213.9436435743755,47.05256256118656,-0.11510000877112225,15.425666876780811,0.000553306501420441,5
13,150,16,0.19071737876305214,36.9292717343414,2579.476981266004,50.78855167521519,-0.29920868256193245,15.425666876780811,0.000553306501420441,6
13,150,17,0.16687490151478693,64.03484452850952,6743.856381275346,82.12098624149218,-2.3966873238788917,15.425666876780811,0.000553306501420441,7
13,150,18,0.15999208872134868,36.559076266790896,1949.0055278206821,44.14754271554287,0.018341732647271347,15.425666876780811,0.000553306501420441,8
13,150,19,0.15287647329843962,37.951770391008324,2254.1847310543967,47.478255349732436,-0.13536829208184153,15.425666876780811,0.0002766532507102205,9
13,150,20,0.127548986856754,43.322805806449985,4507.027061129326,67.13439551473839,-1.2700604552349621,15.425666876780811,0.0002766532507102205,10
13,150,21,0.12937196704057546,47.71272061990274,4480.284651502252,66.93492848657009,-1.2565910693740072,15.425666876780811,0.0002766532507102205,11
13,150,22,0.13106370054758512,38.098350897127176,2559.956309694479,50.59601080811094,-0.28937667933827216,15.425666876780811,0.0002766532507102205,12
13,150,23,0.12452976499612514,36.41748890855759,2010.0184595304427,44.83322941223889,-0.012388733723075696,15.425666876780811,0.0002766532507102205,13
13,150,24,0.13008384291942304,8.361410391680206,143.85806230707928,11.994084471400027,0.9275428139257278,8.361410391680206,0.0002766532507102205,0
13,150,25,0.1210649487376213,33.416543968692025,2792.7564057463496,52.846536364707475,-0.40663142062439017,8.361410391680206,0.0002766532507102205,1
13,150,26,0.12493845637028034,36.88696625226129,2147.3552784404023,46.3395649358127,-0.0815613562582389,8.361410391680206,0.0002766532507102205,2
13,150,27,0.11691898024999178,37.54493803393144,3829.6461413740217,61.88413481154941,-0.928883085272177,8.361410391680206,0.0002766532507102205,3
13,150,28,0.12942942160826462,23.981980508172747,2204.406188709393,46.951104233121,-0.11029626589606623,8.361410391680206,0.0002766532507102205,4
13,150,29,0.11388578093968905,39.04919796750176,2801.9880693990826,52.93380837800245,-0.41128114522330317,8.361410391680206,0.0002766532507102205,5
13,150,30,0.1138288309940925,37.482438783960596,2974.6914294854478,54.540731838557576,-0.4982668816967881,8.361410391680206,0.0002766532507102205,6
13,150,31,0.11937500116916804,8.817808051212035,329.8541882801221,18.161888345657292,0.8338618919628344,8.361410391680206,0.0002766532507102205,7
13,150,32,0.12158092425419734,36.9694941567049,2067.4834271661657,45.46958793706147,-0.041332192198455964,8.361410391680206,0.0002766532507102205,8
13,150,33,0.11773831789310162,52.194056036148,4939.372058796018,70.28066632293705,-1.487820248755236,8.361410391680206,0.00013832662535511026,9
13,150,34,0.11411030430060166,36.71586553813895,2219.6596776536776,47.11326434937063,-0.11797901143700562,8.361410391680206,0.00013832662535511026,10
13,150,35,0.10390608200660119,7.687390771699653,143.83278135454646,11.993030532544577,0.9275555472175046,7.687390771699653,0.00013832662535511026,0
13,150,36,0.10937965615437581,25.626685811356346,2555.0402149900797,50.54740562076435,-0.2869005832262932,7.687390771699653,0.00013832662535511026,1
13,150,37,0.11419428772651233,31.520568828320293,2414.2766901208884,49.13528966151404,-0.21600202703591442,7.687390771699653,0.00013832662535511026,2
13,150,38,0.10437681262309735,30.24046072336517,2785.325341626702,52.776181574898935,-0.4028886064434387,7.687390771699653,0.00013832662535511026,3
13,150,39,0.10200999993544359,29.11244156539854,2620.697366663478,51.192747207621885,-0.31997021018784033,7.687390771699653,0.00013832662535511026,4
13,150,40,0.11133067603294666,35.92502930719726,2187.618064033757,46.771979475255876,-0.10184056828723809,7.687390771699653,0.00013832662535511026,5
13,150,41,0.10261758705744377,41.74018239043785,3266.6959669356006,57.155016988323965,-0.6453412045761975,7.687390771699653,0.00013832662535511026,6
13,150,42,0.10321280747652053,38.502685637501834,3096.037474534025,55.64204772053258,-0.5593854093931614,7.687390771699653,0.00013832662535511026,7
13,150,43,0.11096786911670978,37.38442900855121,3302.1333020098564,57.46419147616937,-0.6631899753734205,7.687390771699653,0.00013832662535511026,8
13,150,44,0.10523726009405576,35.569798535475364,2786.8746214465423,52.790857366087,-0.40366893431931183,7.687390771699653,6.916331267755513e-05,9
13,150,45,0.10344195157289506,26.180157538476855,2655.5151052622823,51.531690300845774,-0.3375069079848243,7.687390771699653,6.916331267755513e-05,10
13,150,46,0.0996339662716939,27.55044641807898,1825.0802619403098,42.72095811121644,0.08075934001105356,7.687390771699653,6.916331267755513e-05,11
13,150,47,0.10182373762130738,31.21638724937098,2200.298084848134,46.90733508576387,-0.10822713163195874,7.687390771699653,6.916331267755513e-05,12
13,150,48,0.11334873928473546,40.97810977549291,3112.6856600352394,55.791447911263596,-0.5677706236475113,7.687390771699653,6.916331267755513e-05,13
13,150,49,0.10170214327482077,29.510219119882585,2910.7741694873657,53.95159098198464,-0.46607358834383894,7.687390771699653,6.916331267755513e-05,14
13,150,50,0.10000322960890257,43.93600065274732,3732.2553097099503,61.09218697763201,-0.8798301125110912,7.687390771699653,6.916331267755513e-05,15
13,150,51,0.09793972207949712,23.603631854720316,2223.8372582776733,47.157579012049304,-0.12008313915677826,7.687390771699653,6.916331267755513e-05,16
13,150,52,0.10540724199551803,28.950387159034843,1963.157405083234,44.307532148419575,0.01121383736167969,7.687390771699653,6.916331267755513e-05,17
13,150,53,0.10097992748022079,21.856676736422152,1460.637810815815,38.218291573745354,0.2643185654795861,7.687390771699653,3.4581656338777564e-05,18
13,150,54,0.09784631784145649,22.891158676317662,1180.0001706403839,34.35113055840206,0.40566770773503014,7.687390771699653,3.4581656338777564e-05,19
13,150,55,0.10030717551708221,40.319565631650136,3308.8373370849445,57.522494183449176,-0.6665666058458037,7.687390771699653,3.4581656338777564e-05,20
13,150,56,0.10116968576724712,29.990188188727174,2159.920641606827,46.474946386271675,-0.08789016982933351,7.687390771699653,3.4581656338777564e-05,21
13,150,57,0.09871961992520552,18.264799878683164,835.558009429006,28.906020297318793,0.5791533599568948,7.687390771699653,3.4581656338777564e-05,22
