trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
13,135,1,0.98830833040682,54.094858915819685,3877.809142078928,62.272057474271136,-0.953141409400869,54.094858915819685,0.0004684669304016581,0
13,135,2,0.5711575587889306,30.749992069476253,1798.4856384004438,42.408556193301884,0.09415429025228494,30.749992069476253,0.0004684669304016581,0
13,135,3,0.3801944715187962,58.52458584562355,5440.651147717539,73.76076970665056,-1.7403001698568907,30.749992069476253,0.0004684669304016581,1
13,135,4,0.2835869556082819,47.11439538777531,3840.3191057909967,61.97030825960927,-0.9342587517890393,30.749992069476253,0.0004684669304016581,2
13,135,5,0.2769826541269632,28.546337035986298,1772.3942489000044,42.09981293188848,0.10729577591983253,28.546337035986298,0.0004684669304016581,0
13,135,6,0.21264687279113254,38.96947272857173,3076.6700529829877,55.46773884865858,-0.5496305938159372,28.546337035986298,0.0004684669304016581,1
13,135,7,0.1773428184869594,37.10680431956809,2073.1365411862275,45.531709183669214,-0.04417950383244951,28.546337035986298,0.0004684669304016581,2
13,135,8,0.1930030962130181,41.563259556685736,3733.186297842426,61.09980603768253,-0.8802990245711171,28.546337035986298,0.0004684669304016581,3
13,135,9,0.1817296566371631,27.51178961613755,2752.508440473128,52.46435399843524,-0.38635967316620734,27.51178961613755,0.0004684669304016581,0
13,135,10,0.185723888963685,35.80443185594441,1973.9758435208,44.429447931758055,0.005764899746834473,27.51178961613755,0.0004684669304016581,1
13,135,11,0.17554702843938555,37.633775863704216,2275.8256334528505,47.70561427602469,-0.14626819485234321,27.51178961613755,0.0004684669304016581,2
13,135,12,0.13361661007305733,39.24219447823709,2524.304622689614,50.24245836630224,-0.27141994561236493,27.51178961613755,0.0004684669304016581,3
13,135,13,0.1329080562058248,48.17780698380657,4803.566853766376,69.30776907220702,-1.4194190562681381,27.51178961613755,0.0004684669304016581,4
13,135,14,0.15057150173680225,40.66806929894693,2601.122354190876,51.00119953678419,-0.31011083700856124,27.51178961613755,0.0004684669304016581,5
13,135,15,0.1537704630901939,47.80370306697011,4978.185627006539,70.5562585955813,-1.5073695314922229,27.51178961613755,0.0004684669304016581,6
13,135,16,0.1421302789135983,51.99647710756457,5910.602678815748,76.88044405969406,-1.9770012972638904,27.51178961613755,0.0004684669304016581,7
13,135,17,0.13408087902051166,34.99073705279004,2020.2337352120085,44.94701030337845,-0.017533875531528853,27.51178961613755,0.0004684669304016581,8
13,135,18,0.13082439637273774,41.11768324566975,2909.437485449367,53.939201750205456,-0.46540033887481,27.51178961613755,0.00023423346520082906,9
13,135,19,0.13139902111282922,36.64184896658434,2947.1274885985,54.28745240475464,-0.4843837140678333,27.51178961613755,0.00023423346520082906,10
13,135,20,0.11746210836826411,40.32888753177018,2924.8351954649243,54.081745492032006,-0.4731557244390434,27.51178961613755,0.00023423346520082906,11
13,135,21,0.1057850458680239,37.68864680322464,2229.9358150338307,47.222196211462155,-0.12315480754003616,27.51178961613755,0.00023423346520082906,12
13,135,22,0.11359942323507223,42.67760710486486,3745.0123831309947,61.19650629840722,-0.8862554850471029,27.51178961613755,0.00023423346520082906,13
13,135,23,0.10689512695136823,26.145722579496784,1863.8647184958897,43.17249956275279,0.061224719980940145,26.145722579496784,0.00023423346520082906,0
13,135,24,0.1240582417724724,44.03355229382471,3439.393248421391,58.64634045208099,-0.7323238794326561,26.145722579496784,0.00023423346520082906,1
13,135,25,0.1025484422767969,43.297982796508485,3414.456023266836,58.433346842935805,-0.7197637132923487,26.145722579496784,0.00023423346520082906,2
13,135,26,0.10511270541893808,47.29682469871452,4882.4432617581615,69.87448219313086,-1.4591468440547652,26.145722579496784,0.00023423346520082906,3
13,135,27,0.0985516445529192,41.87348214910684,3379.5431648101257,58.133838380156234,-0.7021791063470479,26.145722579496784,0.00023423346520082906,4
13,135,28,0.10573277910401051,33.198259406418394,2565.5941846417422,50.651694785483166,-0.2922163154877244,26.145722579496784,0.00023423346520082906,5
13,135,29,0.10413721423400076,53.876504946345186,5595.052135880293,74.80008112215047,-1.8180675257488352,26.145722579496784,0.00023423346520082906,6
13,135,30,0.10613512942441423,50.51542590918534,4485.33797115239,66.97266585072144,-1.2591362817612093,26.145722579496784,0.00023423346520082906,7
13,135,31,0.12044831841511834,37.792017161672284,3063.7419533682846,55.35107906236593,-0.5431190802841499,26.145722579496784,0.00023423346520082906,8
13,135,32,0.09920051370124172,40.256815271186184,4427.528354738736,66.53967504232897,-1.2300192335666829,26.145722579496784,0.00011711673260041453,9
13,135,33,0.09710061382082172,22.627280568786,1508.946140352595,38.84515594450092,0.23998704338031018,22.627280568786,0.00011711673260041453,0
13,135,34,0.10259379194419187,40.14482793627745,3241.2267510109423,56.93177277242421,-0.63251308992052,22.627280568786,0.00011711673260041453,1
13,135,35,0.09836758092830056,38.02367312876161,3074.230178991732,55.44574085528781,-0.5484016991613934,22.627280568786,0.00011711673260041453,2
13,135,36,0.09751983305117241,38.786394477491115,3120.3810117825633,55.86037067351561,-0.5716465519376659,22.627280568786,0.00011711673260041453,3
13,135,37,0.09367403287188451,30.413611704852627,3143.349522370909,56.0655823332899,-0.5832151329324258,22.627280568786,0.00011711673260041453,4
13,135,38,0.09439296171181184,28.573748998661912,2712.4137282046895,52.080838397674526,-0.36616511485756487,22.627280568786,0.00011711673260041453,5
13,135,39,0.09745404134343441,6.297384760009906,101.5682293135667,10.078106434919544,0.9488429916781571,6.297384760009906,0.00011711673260041453,0
13,135,40,0.09629334769302741,39.37498378323481,3159.072439257226,56.20562640214257,-0.5911343158839546,6.297384760009906,0.00011711673260041453,1
13,135,41,0.0953401782010731,33.40204803854386,2543.521766078868,50.43333982673434,-0.2810990703832721,6.297384760009906,0.00011711673260041453,2
13,135,42,0.09781583395219387,42.59363197007119,4031.7791675020876,63.496292549266904,-1.0306917017030983,6.297384760009906,0.00011711673260041453,3
13,135,43,0.09815216591035512,21.862330562900414,1046.5228016883316,32.3500046628796,0.4728964358560763,6.297384760009906,0.00011711673260041453,4
13,135,44,0.09365603221314293,37.72463824408087,3018.613469931619,54.94190995889767,-0.5203891555988005,6.297384760009906,0.00011711673260041453,5
13,135,45,0.09110006974603897,14.882523879391595,1079.9237619034443,32.862193504138524,0.45607332875624784,6.297384760009906,0.00011711673260041453,6
13,135,46,0.09073181392106795,34.30303873903172,2683.530491283087,51.802803894027655,-0.3516174555988951,6.297384760009906,0.00011711673260041453,7
13,135,47,0.0917538128849259,11.752162189897874,403.29856914856043,20.082294917378352,0.7968700606719699,6.297384760009906,0.00011711673260041453,8
13,135,48,0.09418734335585645,24.39373254236688,2270.751790714385,47.6524059278688,-0.14371264557330554,6.297384760009906,5.8558366300207266e-05,9
13,135,49,0.09458343415780175,17.96439701947579,1425.7857898957539,37.759578783346534,0.2818725302999856,6.297384760009906,5.8558366300207266e-05,10
13,135,50,0.08832245007493442,36.24344125165762,2879.6542408141772,53.662409942288065,-0.4503993715058694,6.297384760009906,5.8558366300207266e-05,11
13,135,51,0.09104546550521277,20.16690438836382,1328.1404605929783,36.44366145975152,0.33105368623320175,6.297384760009906,5.8558366300207266e-05,12
