trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
20,150,1,1.0110322141647339,55.0285658200957,4049.745206865793,63.637608431381146,-1.039740681206346,55.0285658200957,0.0006626885888517642,0
20,150,2,0.6106987624901992,47.31082442796301,3884.3228852666016,62.32433622002405,-0.9564221952992766,47.31082442796301,0.0006626885888517642,0
20,150,3,0.44235947003731363,48.00508157182148,4010.4202369461814,63.32787882872899,-1.0199338200743773,47.31082442796301,0.0006626885888517642,1
20,150,4,0.34907042595056387,57.782908522256115,5711.702889545114,75.5758088911069,-1.876821169642314,47.31082442796301,0.0006626885888517642,2
20,150,5,0.31056280778004575,33.29879762186613,2599.095198341544,50.981322053684956,-0.30908981666238744,33.29879762186613,0.0006626885888517642,0
20,150,6,0.29004672206365145,43.72450752833902,2877.6383446936325,53.64362352315168,-0.4493840223626222,33.29879762186613,0.0006626885888517642,1
20,150,7,0.21835192501544953,38.94974749754872,2407.2916254163706,49.06415825647446,-0.21248384998751457,33.29879762186613,0.0006626885888517642,2
20,150,8,0.2263197041474856,36.2189395763212,2209.717415771673,47.0076314631111,-0.11297137886062747,33.29879762186613,0.0006626885888517642,3
20,150,9,0.2089031015909635,39.60718600870001,2520.75185339156,50.20708967259066,-0.2696305174636764,33.29879762186613,0.0006626885888517642,4
20,150,10,0.20254662958475259,35.4164969450288,1974.568428005111,44.436116256994275,0.0054664319129441585,33.29879762186613,0.0006626885888517642,5
20,150,11,0.19729425164369435,29.066289115825622,2160.1559374762796,46.4774777443471,-0.08800868162020614,29.066289115825622,0.0006626885888517642,0
20,150,12,0.22556682247381943,62.606690642929465,6619.893766532859,81.36272959121307,-2.3342509049628855,29.066289115825622,0.0006626885888517642,1
20,150,13,0.1816886213192573,33.15009083138547,2353.977408099783,48.51780506267553,-0.18563100557573442,29.066289115825622,0.0006626885888517642,2
20,150,14,0.17399903334104097,54.943366424823836,5979.339028410247,77.32618591661073,-2.0116218280340297,29.066289115825622,0.0006626885888517642,3
20,150,15,0.1766709949878546,56.248394406256295,5539.487333330614,74.42773228663233,-1.7900811260090124,29.066289115825622,0.0006626885888517642,4
20,150,16,0.1633863672384849,37.22494223296704,2261.472436128571,47.55494123777855,-0.1390389004172068,29.066289115825622,0.0006626885888517642,5
20,150,17,0.16685495179433088,61.98147308626329,6754.983430278583,82.18870622098017,-2.4022916997974555,29.066289115825622,0.0006626885888517642,6
20,150,18,0.15691997161278357,58.00690405345872,6570.409213043193,81.05806075303796,-2.3093269525440814,29.066289115825622,0.0006626885888517642,7
20,150,19,0.1701265628521259,53.77475727592679,6219.54642686153,78.8641010020499,-2.1326074154031214,29.066289115825622,0.0006626885888517642,8
20,150,20,0.16652801252328434,59.401610727392736,6563.0910554848515,81.0129067216135,-2.305641006164561,29.066289115825622,0.0003313442944258821,9
20,150,21,0.14331301308595218,43.918924081699686,5085.624412294362,71.31356401340744,-1.561483370733129,29.066289115825622,0.0003313442944258821,10
20,150,22,0.14092742167986355,60.65020032550212,6771.276614726672,82.28776710256922,-2.41049811018812,29.066289115825622,0.0003313442944258821,11
20,150,23,0.1350630794121669,20.551441748412664,1101.0201234040014,33.18162327861615,0.4454476956410661,20.551441748412664,0.0003313442944258821,0
20,150,24,0.13691740283599266,56.208449527416704,5781.448090433479,76.03583425223583,-1.9119498299169702,20.551441748412664,0.0003313442944258821,1
20,150,25,0.13978980779647826,37.21072062957629,2206.545639068379,46.973882520698446,-0.11137384577078202,20.551441748412664,0.0003313442944258821,2
20,150,26,0.13695749296591833,37.63808393351325,2286.5867834573323,47.81826830257796,-0.15168827792411066,20.551441748412664,0.0003313442944258821,3
20,150,27,0.14607318305052244,33.41336026207303,2505.9568245927994,50.05953280438002,-0.262178685168329,20.551441748412664,0.0003313442944258821,4
20,150,28,0.13348586288782266,20.763256068450957,838.7513356978612,28.961203975281506,0.5775449729680279,20.551441748412664,0.0003313442944258821,5
20,150,29,0.1267723445708935,39.71478971598324,2889.12967413719,53.75062487206255,-0.45517187590645247,20.551441748412664,0.0003313442944258821,6
20,150,30,0.13146901032099356,47.94346686117748,4258.239756005916,65.25518949482804,-1.144753414592607,20.551441748412664,0.0003313442944258821,7
20,150,31,0.12573765303079898,43.07917591332056,3284.1643664633693,57.30762921691465,-0.6541395371458483,20.551441748412664,0.0003313442944258821,8
20,150,32,0.12848971227040656,27.31297214767159,1401.040363577183,37.43047372899765,0.2943360928594798,20.551441748412664,0.00016567214721294104,9
20,150,33,0.12368379116058349,29.12010987514826,2455.505330014231,49.55305570814206,-0.23676771221499315,20.551441748412664,0.00016567214721294104,10
20,150,34,0.120506950204189,56.69195802885745,6151.591091976932,78.43207948267681,-2.0983802593751033,20.551441748412664,0.00016567214721294104,11
20,150,35,0.12967645044510182,3.013296667815756,14.026427529547664,3.7451872489299736,0.9929352901522036,3.013296667815756,0.00016567214721294104,0
20,150,36,0.11934970355950869,27.759053394729094,2074.650568340163,45.54833222347623,-0.044942075950096916,3.013296667815756,0.00016567214721294104,1
20,150,37,0.11998121720093947,35.41792799710198,3322.37320285273,57.6400312530513,-0.6733842337832583,3.013296667815756,0.00016567214721294104,2
20,150,38,0.11536212203594355,40.48429123573691,3673.425410642266,60.6087898793753,-0.850199177163312,3.013296667815756,0.00016567214721294104,3
20,150,39,0.1245593657860389,26.14542231765193,1564.755505667666,39.5569906042872,0.21187746437952204,3.013296667815756,0.00016567214721294104,4
20,150,40,0.11603649611656483,52.49126840285293,5232.614432145589,72.33681242732216,-1.6355180341271542,3.013296667815756,0.00016567214721294104,5
20,150,41,0.1177658376785425,9.026946449729683,216.59121905618716,14.717038392835263,0.8909092058552264,3.013296667815756,0.00016567214721294104,6
20,150,42,0.12168751537799835,44.07568070939932,4067.6204556126268,63.777899429289974,-1.0487439320760021,3.013296667815756,0.00016567214721294104,7
20,150,43,0.11321303046666659,35.1438415505516,2728.2430913801695,52.23258648947197,-0.37413791175646005,3.013296667815756,0.00016567214721294104,8
20,150,44,0.11447957346072564,40.623424050237894,3292.9554363954735,57.38427865187009,-0.6585673473057179,3.013296667815756,8.283607360647052e-05,9
20,150,45,0.11262024109180158,4.411335150530916,39.38225357392949,6.2755281509949015,0.9801642867318813,3.013296667815756,8.283607360647052e-05,10
20,150,46,0.11078912615776063,5.825052402165093,122.50103168339558,11.068018417196258,0.9382997386130001,3.013296667815756,8.283607360647052e-05,11
20,150,47,0.10994379841364348,30.330569015515902,2983.466518986184,54.62111788480884,-0.5026866429710366,3.013296667815756,8.283607360647052e-05,12
20,150,48,0.1108654931646127,33.158024481091815,3238.5981751950358,56.908682775083065,-0.6311891515610772,3.013296667815756,8.283607360647052e-05,13
20,150,49,0.11099637533609684,39.96828475183715,3261.1792581765876,57.10673566381279,-0.6425625963657231,3.013296667815756,8.283607360647052e-05,14
20,150,50,0.10884866984990926,30.98990288302153,2918.4778682072756,54.02293835221549,-0.4699537207650386,3.013296667815756,8.283607360647052e-05,15
20,150,51,0.10848863092752603,5.35128707066206,81.3343517413901,9.018555967636399,0.9590342163390435,3.013296667815756,8.283607360647052e-05,16
20,150,52,0.10814297031897765,37.94279264556109,3037.6227495957796,55.11463280831852,-0.5299635853643276,3.013296667815756,8.283607360647052e-05,17
20,150,53,0.1063837998188459,40.20328194912591,3991.5065197179856,63.178370663685094,-1.01040752237106,3.013296667815756,4.141803680323526e-05,18
20,150,54,0.10672228203370021,30.71036596663922,2915.1236952472414,53.99188545742074,-0.4682643199042671,3.013296667815756,4.141803680323526e-05,19
20,150,55,0.10728519127919124,24.239481060562102,2089.55100956413,45.711606945765205,-0.05244700146514458,3.013296667815756,4.141803680323526e-05,20
20,150,56,0.10732703921886591,6.66928621982756,100.11535471122802,10.005766073181405,0.9495747630068958,3.013296667815756,4.141803680323526e-05,21
20,150,57,0.10771402847308378,26.814429770459043,1756.8171387010682,41.91440252110327,0.11514152021864354,3.013296667815756,4.141803680323526e-05,22
20,150,58,0.10574055162759928,23.6004820494506,1376.4920129289856,37.101105279074716,0.30670039404780036,3.013296667815756,4.141803680323526e-05,23
