trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
20,115,1,0.925838319837612,48.505485374305046,3592.8658942209136,59.94051963589333,-0.8096236558627721,48.505485374305046,0.0007172699670942731,0
20,115,2,0.5033294735163668,41.66321312062255,2979.469998368039,54.584521600615304,-0.5006737099908851,41.66321312062255,0.0007172699670942731,0
20,115,3,0.3652651990417146,40.84221411448192,2998.4863434143736,54.75843627619742,-0.51025169838707,40.84221411448192,0.0007172699670942731,0
20,115,4,0.31729467013021456,14.854479375914067,322.14300200622296,17.94834259775044,0.8377457956505444,14.854479375914067,0.0007172699670942731,0
20,115,5,0.2442225985283399,49.97489860423056,4790.792844515742,69.21555348702879,-1.4129851536397826,14.854479375914067,0.0007172699670942731,1
20,115,6,0.212629182538847,39.06721020271726,2746.3017467042255,52.405169083824404,-0.3832335392665347,14.854479375914067,0.0007172699670942731,2
20,115,7,0.1720342777288743,36.427373216943344,1938.47447341869,44.02811003686951,0.023645923153706838,14.854479375914067,0.0007172699670942731,3
20,115,8,0.17822102403988804,33.44040453973885,1865.7787418762935,43.19466103439514,0.06026068121939754,14.854479375914067,0.0007172699670942731,4
20,115,9,0.17282592027726834,59.45947069817991,6762.760228475352,82.23600323748323,-2.406208650331674,14.854479375914067,0.0007172699670942731,5
20,115,10,0.16214462779734257,19.81400897305799,1099.1497074181011,33.15342678243233,0.4463897706068568,14.854479375914067,0.0007172699670942731,6
20,115,11,0.14940510237739035,36.168433129831044,2100.8664059669914,45.83520923882634,-0.05814624257487244,14.854479375914067,0.0007172699670942731,7
20,115,12,0.1483898566587128,64.34768359649777,6959.949927097112,83.42631435642541,-2.505527454268208,14.854479375914067,0.0007172699670942731,8
20,115,13,0.13985124500128474,36.82584035287161,2266.2884620541477,47.60555074835442,-0.14146459475113393,14.854479375914067,0.00035863498354713657,9
20,115,14,0.12695873114314393,38.883502764645634,2582.8417030074993,50.82166568509437,-0.30090339654182263,14.854479375914067,0.00035863498354713657,10
20,115,15,0.13215979322464796,37.0517165608598,2250.8023677024316,47.44262184684181,-0.13366469252799096,14.854479375914067,0.00035863498354713657,11
20,115,16,0.12796944962800855,37.258618635958406,3476.879572885205,58.965070786739545,-0.7512046675049802,14.854479375914067,0.00035863498354713657,12
20,115,17,0.11800374142879987,39.177011615001035,2396.3983069355704,48.953021428054576,-0.2069971974393603,14.854479375914067,0.00035863498354713657,13
20,115,18,0.12074937250492347,63.794966403206985,7548.652914842824,86.88298403509646,-2.8020402894996335,14.854479375914067,0.00035863498354713657,14
20,115,19,0.10861975835622663,39.621458569648475,3545.687745270184,59.5456778051118,-0.7858613733577717,14.854479375914067,0.00035863498354713657,15
20,115,20,0.10879450299008919,45.43464822017262,4440.341271160719,66.6358857610576,-1.2364727326229952,14.854479375914067,0.00035863498354713657,16
20,115,21,0.10986108579774842,49.05191434453465,4632.938427841103,68.06569200295478,-1.33347840470815,14.854479375914067,0.00035863498354713657,17
20,115,22,0.10472914422080465,18.328808222537017,1062.2655506851854,32.592415539281305,0.46496726403843613,14.854479375914067,0.00017931749177356828,18
20,115,23,0.10487067833216521,36.17260683764709,2716.0993129232374,52.11620969452055,-0.3680214383298932,14.854479375914067,0.00017931749177356828,19
20,115,24,0.09776609187578633,27.99603373429381,2107.8745065017756,45.91159446699467,-0.06167602211126133,14.854479375914067,0.00017931749177356828,20
20,115,25,0.10095856284355595,49.28524615943386,4924.837040071703,70.17718318707088,-1.4804993760880327,14.854479375914067,0.00017931749177356828,21
20,115,26,0.0961760297308873,60.666143494955506,6740.760872403693,82.10213683214154,-2.395128204711631,14.854479375914067,0.00017931749177356828,22
20,115,27,0.0997345051191149,28.06951760639049,2462.6969089712056,49.625567089668664,-0.24038990457805332,14.854479375914067,0.00017931749177356828,23
20,115,28,0.10132938250355476,6.9895229310753395,92.03547999994083,9.593512391191291,0.9536443645017558,6.9895229310753395,0.00017931749177356828,0
20,115,29,0.09583933455665616,39.85136311085975,3086.4672240211758,55.55598279232558,-0.5545651482894998,6.9895229310753395,0.00017931749177356828,1
20,115,30,0.091699601242142,44.47620124515477,3861.8743307282393,62.1439806475916,-0.9451155012760211,6.9895229310753395,0.00017931749177356828,2
