trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
19,150,1,1.0040502520707937,45.79654215838836,3306.319653055549,57.50060567555397,-0.6652985205034283,45.79654215838836,0.0003309782453380168,0
19,150,2,0.7041643483822162,62.33823821642445,6033.489503072,77.67553992777907,-2.038895871321235,45.79654215838836,0.0003309782453380168,1
19,150,3,0.4942761636697329,67.8960077932823,7121.919393414112,84.39146516925815,-2.5871068358549705,45.79654215838836,0.0003309782453380168,2
19,150,4,0.3559824595084557,47.60790652847157,4153.449256337247,64.44725949439004,-1.0919734409745754,45.79654215838836,0.0003309782453380168,3
19,150,5,0.3150994567229198,38.52363293672149,2982.047304317942,54.608124892894295,-0.501971825187125,38.52363293672149,0.0003309782453380168,0
19,150,6,0.27231996417045595,46.18279658931244,4040.8671572199105,63.567815419596656,-1.0352690618556335,38.52363293672149,0.0003309782453380168,1
19,150,7,0.26335155473305627,42.06832347168974,4863.070796397283,69.7357210932624,-1.449389488054972,38.52363293672149,0.0003309782453380168,2
19,150,8,0.23100828060737022,37.59808950675695,2902.217015467807,53.87222861055413,-0.461763594930068,37.59808950675695,0.0003309782453380168,0
19,150,9,0.2307413339156371,39.06097260606144,4002.3612792898352,63.26421800109313,-1.0158747539010533,37.59808950675695,0.0003309782453380168,1
19,150,10,0.207260582951399,20.453677223866926,818.1253441831758,28.602890486508105,0.5879336941921172,20.453677223866926,0.0003309782453380168,0
19,150,11,0.18827356182611907,41.76524017854924,2994.7116569598015,54.72395871060318,-0.5083504969220651,20.453677223866926,0.0003309782453380168,1
19,150,12,0.18473303226324228,20.697056022687192,1486.3472788776648,38.55317469259393,0.2513694427029175,20.453677223866926,0.0003309782453380168,2
19,150,13,0.17994917323956122,48.62444549409374,4346.266242537179,65.9262181725691,-1.189089834893093,20.453677223866926,0.0003309782453380168,3
19,150,14,0.17598663440117468,15.652688986963435,602.0909148229482,24.537540928604646,0.6967440493127766,15.652688986963435,0.0003309782453380168,0
19,150,15,0.18531261902589063,41.459570378703226,4176.078861410947,64.62258785758233,-1.1033713249674264,15.652688986963435,0.0003309782453380168,1
19,150,16,0.19261391575519854,50.639493818196094,5272.866013661693,72.6145027777626,-1.6557916029833128,15.652688986963435,0.0003309782453380168,2
19,150,17,0.1748263245362502,43.41793139606866,4721.055262579745,68.70993569040613,-1.3778603308132364,15.652688986963435,0.0003309782453380168,3
19,150,18,0.16110582136190854,59.74780328168497,6473.748793446059,80.45960970229758,-2.2606418674230495,15.652688986963435,0.0003309782453380168,4
19,150,19,0.1719908476792849,21.67003622854485,1405.2921584828075,37.48722660430894,0.29219458553145194,15.652688986963435,0.0003309782453380168,5
19,150,20,0.16069970708626968,35.90177311023817,2836.865138706966,53.26222994493345,-0.4288477261992951,15.652688986963435,0.0003309782453380168,6
19,150,21,0.145040746652163,37.48146660647653,2246.627092774956,47.39859800431819,-0.13156172612152317,15.652688986963435,0.0003309782453380168,7
19,150,22,0.14743178849036878,40.53089425431952,3217.018212442293,56.71876420059144,-0.6203199423448873,15.652688986963435,0.0003309782453380168,8
19,150,23,0.14908802793576167,17.96641171795852,978.0412480143808,31.27365101829943,0.5073886332180626,15.652688986963435,0.0001654891226690084,9
19,150,24,0.15126300142361568,41.33922479562168,4095.5996307427968,63.99687203873949,-1.0628362413014933,15.652688986963435,0.0001654891226690084,10
19,150,25,0.13544120045808644,42.42518791593823,3255.182575679779,57.05420734424219,-0.6395422391293513,15.652688986963435,0.0001654891226690084,11
19,150,26,0.13160153278937706,8.910587880105536,409.685414445413,20.240687104083523,0.7936531896069766,8.910587880105536,0.0001654891226690084,0
19,150,27,0.1327628609767327,40.40392225770943,3264.46352319334,57.13548392368214,-0.644216786597537,8.910587880105536,0.0001654891226690084,1
19,150,28,0.12555205693611732,22.84550516991684,2351.87946688092,48.496179920493944,-0.18457433266613021,8.910587880105536,0.0001654891226690084,2
19,150,29,0.13515393041647397,22.395794662881844,1757.7161126098601,41.92512507566149,0.11468873280624103,8.910587880105536,0.0001654891226690084,3
19,150,30,0.1314856424698463,57.653121790253046,6280.480407406087,79.24948206396107,-2.1632981163326157,8.910587880105536,0.0001654891226690084,4
19,150,31,0.12571627793403772,35.44812356698739,3382.9696935548413,58.163301948521124,-0.7039049507443869,8.910587880105536,0.0001654891226690084,5
19,150,32,0.12621366019432362,26.32442221440941,1967.533554453249,44.35688846676747,0.009009696251290222,8.910587880105536,0.0001654891226690084,6
19,150,33,0.12484771902744586,43.27993568868857,4187.103147788935,64.70782910737259,-1.1089239422946413,8.910587880105536,0.0001654891226690084,7
19,150,34,0.12734364243654103,30.720622842450368,2424.3012268578864,49.23719353149493,-0.2210510991005068,8.910587880105536,0.0001654891226690084,8
19,150,35,0.13015433728694917,38.14992908135875,3034.4325778080693,55.085683964239465,-0.5283567871972732,8.910587880105536,8.27445613345042e-05,9
19,150,36,0.12458328368572089,29.74259403443969,2305.5723345134916,48.01637569114824,-0.16125075626934438,8.910587880105536,8.27445613345042e-05,10
19,150,37,0.11890735541398709,43.83114999883458,4181.111117433016,64.66151187091914,-1.1059059282084052,8.910587880105536,8.27445613345042e-05,11
19,150,38,0.12016543058248666,12.034336789800498,435.66377446951236,20.87256032377227,0.7805686336496428,8.910587880105536,8.27445613345042e-05,12
19,150,39,0.12195224133821635,2.256201198914072,12.883627016180194,3.589376967689545,0.9935108860424505,2.256201198914072,8.27445613345042e-05,0
19,150,40,0.11857167977553147,35.47783522147273,3400.6194231200743,58.31483021599286,-0.7127946140608497,2.256201198914072,8.27445613345042e-05,1
19,150,41,0.1187342729476782,26.80683060578849,2351.383189593909,48.491062986842316,-0.18432437200940566,2.256201198914072,8.27445613345042e-05,2
19,150,42,0.11832811025472788,30.94572706320134,2379.536883772297,48.78049696110421,-0.19850458148148342,2.256201198914072,8.27445613345042e-05,3
19,150,43,0.1211566714827831,27.584293470938466,1958.632694943013,44.2564424117327,0.01349280427743249,2.256201198914072,8.27445613345042e-05,4
19,150,44,0.11838399171829224,12.01708226566805,368.151597874313,19.187276979142013,0.8145725835387743,2.256201198914072,8.27445613345042e-05,5
19,150,45,0.11625549029845458,36.30399569992815,2876.870007357733,53.63646154769844,-0.44899703285072223,2.256201198914072,8.27445613345042e-05,6
19,150,46,0.11663447955479989,36.21990944332427,3414.6999657845868,58.43543416271147,-0.7198865801523402,2.256201198914072,8.27445613345042e-05,7
19,150,47,0.11779326727757088,15.774370175558765,612.7027893713779,24.752833966464888,0.6913991520131654,2.256201198914072,8.27445613345042e-05,8
19,150,48,0.11910725456017714,28.923099577991806,1870.6366858195747,43.250857631029405,0.0578138739804307,2.256201198914072,4.13722806672521e-05,9
19,150,49,0.11592477922256177,40.53379974830426,4028.0036121946578,63.466555067962034,-1.028790062621792,2.256201198914072,4.13722806672521e-05,10
19,150,50,0.11480960217806009,37.47933829921587,3573.063500822776,59.77510770231013,-0.7996497574231975,2.256201198914072,4.13722806672521e-05,11
19,150,51,0.11402989389804694,30.59802894860451,2655.354367810692,51.530130679154034,-0.3374259491337721,2.256201198914072,4.13722806672521e-05,12
19,150,52,0.1144010269183379,41.10317670535957,4002.7677159592295,63.26743013556999,-1.0160794644116042,2.256201198914072,4.13722806672521e-05,13
19,150,53,0.11602416561200068,20.53139020920907,1032.810930960426,32.1373759190203,0.4798027124513876,2.256201198914072,4.13722806672521e-05,14
19,150,54,0.11407520532608033,19.521468274612513,1432.325547381434,37.846077040843134,0.27857864174468827,2.256201198914072,4.13722806672521e-05,15
19,150,55,0.11178960272899041,5.949555205454403,180.0461814899494,13.418128837134834,0.9093158946744866,2.256201198914072,4.13722806672521e-05,16
19,150,56,0.11553613456395956,28.984070645636002,1994.5293448501002,44.66015388296485,-0.004587310246901843,2.256201198914072,4.13722806672521e-05,17
19,150,57,0.114923355281353,6.39952832283946,178.7493716206014,13.369718457043193,0.909969060666711,2.256201198914072,2.068614033362605e-05,18
19,150,58,0.11408095061779022,39.120744558973904,3812.337005476628,61.74412527096507,-0.9201649692320404,2.256201198914072,2.068614033362605e-05,19
19,150,59,0.11280306784006265,13.419169514301657,447.1027357469874,21.144803989325307,0.7748071564513112,2.256201198914072,2.068614033362605e-05,20
19,150,60,0.11303188314804664,25.390342014964208,2354.40105856826,48.522170794063406,-0.18584438618390164,2.256201198914072,2.068614033362605e-05,21
19,150,61,0.11140671223402024,7.425313211640259,110.38695727939859,10.506519751059272,0.9444012509587895,2.256201198914072,2.068614033362605e-05,22
19,150,62,0.11238167526630255,39.404787722004706,3823.62743371656,61.83548684789795,-0.9258516345931567,2.256201198914072,2.068614033362605e-05,23
19,150,63,0.11036389587017206,20.3128155482882,1523.8412596149228,39.03640940986918,0.23248479838492597,2.256201198914072,2.068614033362605e-05,24
19,150,64,0.11305529374342699,40.1222019985551,4050.3969121135237,63.642728666466866,-1.040068926475628,2.256201198914072,2.068614033362605e-05,25
19,150,65,0.11505041635953463,17.069728308281757,1077.3539783799274,32.82307082495371,0.4573676551217497,2.256201198914072,2.068614033362605e-05,26
