trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
19,145,1,1.0273928208205536,38.26861182787722,2159.024967212005,46.46530928781175,-0.08743904428762383,38.26861182787722,0.0002772015265005725,0
19,145,2,0.7822572182153017,47.766404909385784,3430.965131220991,58.57444093818558,-0.7280788781692471,38.26861182787722,0.0002772015265005725,1
19,145,3,0.6023753552946426,43.73854835348866,3057.4554006278963,55.29426191412538,-0.5399527237075978,38.26861182787722,0.0002772015265005725,2
19,145,4,0.38436558505961005,47.31383429566322,4069.375620333606,63.79165792118595,-1.0496279582803,38.26861182787722,0.0002772015265005725,3
19,145,5,0.35145439159779146,59.036334123442195,5989.429762182113,77.3914062553596,-2.016704241649287,38.26861182787722,0.0002772015265005725,4
19,145,6,0.31062068138413756,57.232783883065295,6038.290960133699,77.70644091794257,-2.0413142277356604,38.26861182787722,0.0002772015265005725,5
19,145,7,0.2525137173310491,38.650865337123626,3026.1263032908055,55.01023816791567,-0.5241731546039421,38.26861182787722,0.0002772015265005725,6
19,145,8,0.2905803610577838,36.52808863434659,2189.061503402481,46.787407530258406,-0.10256758735901794,36.52808863434659,0.0002772015265005725,0
19,145,9,0.2711424044980348,45.36904953405736,5472.191671544724,73.97426357554852,-1.7561862284286245,36.52808863434659,0.0002772015265005725,1
19,145,10,0.22550587654113768,51.90852556850113,5227.075689701156,72.29851789422212,-1.6327283281803502,36.52808863434659,0.0002772015265005725,2
19,145,11,0.22350347071658563,37.20551524732757,2256.087594977214,47.49829044268029,-0.13632671014419007,36.52808863434659,0.0002772015265005725,3
19,145,12,0.20404839638535302,52.43574619415456,5595.543954386336,74.80336860320085,-1.8183152406452803,36.52808863434659,0.0002772015265005725,4
19,145,13,0.18731222653206978,45.42890615135433,3712.223282064879,60.92801721757306,-0.8697405538777656,36.52808863434659,0.0002772015265005725,5
19,145,14,0.18298163170577916,52.175381365170004,5367.093689938941,73.26045106289574,-1.703251384964756,36.52808863434659,0.0002772015265005725,6
19,145,15,0.17634855763602802,58.20864440499944,6379.402697624348,79.87116311676165,-2.2131224409084442,36.52808863434659,0.0002772015265005725,7
19,145,16,0.17068773453472225,44.65003625902733,4640.483008591702,68.12109077658477,-1.3372783939651423,36.52808863434659,0.0002772015265005725,8
19,145,17,0.16320086005534834,9.289992037106257,224.47620079186308,14.982529852860734,0.8869377663706978,9.289992037106257,0.0002772015265005725,0
19,145,18,0.15080332619543294,39.63668685846282,4023.652271118699,63.43226522140526,-1.0265984167386413,9.289992037106257,0.0002772015265005725,1
19,145,19,0.14759484428258343,38.34002827359481,2346.4001231405937,48.43965444902135,-0.18181454414548215,9.289992037106257,0.0002772015265005725,2
19,145,20,0.15395000772621795,22.067733623314346,1079.2409287771493,32.851802519453166,0.4564172522465004,9.289992037106257,0.0002772015265005725,3
19,145,21,0.15083709211294888,51.660013054624116,5822.436045885287,76.30488874171357,-1.932594289235741,9.289992037106257,0.0002772015265005725,4
19,145,22,0.14727979363830945,16.287186079365707,811.9899521523544,28.495437391841424,0.5910239154483086,9.289992037106257,0.0002772015265005725,5
19,145,23,0.1406603109063083,56.344511595405855,6580.065429787521,81.11760246572578,-2.3141905123765762,9.289992037106257,0.0002772015265005725,6
19,145,24,0.14138376949397663,45.991777049729436,4052.033699924386,63.65558655706808,-1.0408933296204625,9.289992037106257,0.0002772015265005725,7
19,145,25,0.13901489904818645,50.56988442651452,4848.107107812417,69.62834988574997,-1.4418527066555624,9.289992037106257,0.0002772015265005725,8
19,145,26,0.13214557914788486,32.545534262785566,2620.7552955392443,51.193312996320564,-0.3199993873035556,9.289992037106257,0.00013860076325028625,9
19,145,27,0.13888087408005736,58.989328131673936,6634.343193022273,81.45147753737972,-2.3415286672726205,9.289992037106257,0.00013860076325028625,10
19,145,28,0.13067240478428266,49.33314285068537,4761.757965552425,69.00549228541468,-1.3983611166275343,9.289992037106257,0.00013860076325028625,11
19,145,29,0.1284898762029546,36.92341848989374,3450.7599902934103,58.74316973311374,-0.7380489817847307,9.289992037106257,0.00013860076325028625,12
19,145,30,0.12398240412692077,44.85054321085916,3419.0180121449785,58.47236964708185,-0.7220614564407775,9.289992037106257,0.00013860076325028625,13
19,145,31,0.1363392350782875,20.23159370905264,783.8061999827571,27.996539071513055,0.6052192642697364,9.289992037106257,0.00013860076325028625,14
19,145,32,0.1302878846193998,39.944167070478045,2730.9233797488932,52.25823743438821,-0.3754878962477761,9.289992037106257,0.00013860076325028625,15
19,145,33,0.12181193446385041,17.902263158550063,1072.4829684120768,32.74878575477382,0.45982104334309803,9.289992037106257,0.00013860076325028625,16
19,145,34,0.1289154701105511,37.772893542679945,3002.655149766336,54.796488480251504,-0.5123514067573036,9.289992037106257,0.00013860076325028625,17
19,145,35,0.1195278324016178,54.094671597212546,5504.605055315835,74.19302565144405,-1.7725119215565273,9.289992037106257,6.930038162514313e-05,18
19,145,36,0.12102299466842914,10.700124177211679,293.502389079712,17.131911425165377,0.8521712521513254,9.289992037106257,6.930038162514313e-05,19
19,145,37,0.11309665648536828,24.861758785875878,1886.251023570846,43.43099151033564,0.0499493792296577,9.289992037106257,6.930038162514313e-05,20
19,145,38,0.11434777638384404,4.460205912036637,41.651528854237924,6.453799567250127,0.979021317762314,4.460205912036637,6.930038162514313e-05,0
19,145,39,0.11096192655217557,5.6561515281368795,60.310520915145716,7.765984864467978,0.9696233178307591,4.460205912036637,6.930038162514313e-05,1
19,145,40,0.11633665047529089,22.091524143005824,1352.1122343949457,36.77107877660031,0.3189797902899082,4.460205912036637,6.930038162514313e-05,2
19,145,41,0.11321639163803508,47.304401329596786,4489.975466349911,67.00727920420222,-1.2614720552803047,4.460205912036637,6.930038162514313e-05,3
19,145,42,0.1151877204652961,17.7460870023961,829.9907575632891,28.809560176498515,0.5819574252827262,4.460205912036637,6.930038162514313e-05,4
19,145,43,0.11642683064209595,37.767240672106915,3772.830042973327,61.423367238969625,-0.9002664436477006,4.460205912036637,6.930038162514313e-05,5
19,145,44,0.11481410979314614,34.18272540816367,3132.8766194095115,55.97210572606244,-0.5779402316412352,4.460205912036637,6.930038162514313e-05,6
19,145,45,0.11364685121838373,42.34834668191675,4223.924944531766,64.99172981642947,-1.1274700267851254,4.460205912036637,6.930038162514313e-05,7
19,145,46,0.11498340230634194,31.504144806448505,2967.773673031238,54.47727666680153,-0.49478260588644685,4.460205912036637,6.930038162514313e-05,8
19,145,47,0.11135191098424314,21.36497488514407,1228.8720590230034,35.05527148693907,0.3810523371847049,4.460205912036637,3.465019081257156e-05,9
19,145,48,0.11286831545920772,36.30811117841553,3355.993326033112,57.9309358290811,-0.6903177269921474,4.460205912036637,3.465019081257156e-05,10
19,145,49,0.11613326045393034,9.926143988993024,209.03507162475006,14.458045221424301,0.8947150209181012,4.460205912036637,3.465019081257156e-05,11
19,145,50,0.10891865209768746,27.314128135069947,2391.1291587178134,48.89917339503617,-0.20434327838370137,4.460205912036637,3.465019081257156e-05,12
19,145,51,0.1091257456946009,5.749457766562075,188.79528395311812,13.74027961699172,0.9049092223268256,4.460205912036637,3.465019081257156e-05,13
19,145,52,0.11109911459320373,32.06566145246386,2854.466631222493,53.42720871636935,-0.437713093895268,4.460205912036637,3.465019081257156e-05,14
19,145,53,0.11210193123298746,33.432961645290916,2975.996561433158,54.552695271940124,-0.4989242392815505,4.460205912036637,3.465019081257156e-05,15
19,145,54,0.11160242143478102,35.33168784654534,3443.714210682595,58.68316803549886,-0.7345002243768253,4.460205912036637,3.465019081257156e-05,16
19,145,55,0.10951605543835473,32.67210731712149,2453.489211741133,49.532708503988886,-0.2357522511798671,4.460205912036637,3.465019081257156e-05,17
19,145,56,0.1160111014510839,29.342501680162286,2735.113060924644,52.29830839448484,-0.37759811866892345,4.460205912036637,1.732509540628578e-05,18
19,145,57,0.10835451562213534,29.225491615073725,2534.891179896383,50.347702826408906,-0.2767520912920378,4.460205912036637,1.732509540628578e-05,19
19,145,58,0.11271037735784327,14.641779499352788,691.4048066217616,26.29457751365786,0.6517591998486559,4.460205912036637,1.732509540628578e-05,20
19,145,59,0.10749881135598394,2.498679264252522,13.918784003992194,3.730788657106188,0.9929895071132538,2.498679264252522,1.732509540628578e-05,0
19,145,60,0.10925277059769813,31.84990703198585,3128.8433517254366,55.93606485734795,-0.5759087902163635,2.498679264252522,1.732509540628578e-05,1
19,145,61,0.11065489085576007,4.266599919622549,39.97770266707244,6.322792315668169,0.9798643760765611,2.498679264252522,1.732509540628578e-05,2
19,145,62,0.11160339743808935,34.64072872839898,3338.6796797043726,57.78130908610822,-0.6815973391769148,2.498679264252522,1.732509540628578e-05,3
19,145,63,0.10848356592291183,6.686070958729825,220.67846531767304,14.855250429315321,0.8888505769667898,2.498679264252522,1.732509540628578e-05,4
19,145,64,0.10943288989649474,8.697888540537381,267.07684336842283,16.34248583809767,0.8654810427324742,2.498679264252522,1.732509540628578e-05,5
19,145,65,0.10836668625360227,22.56401711830821,1479.1218311595983,38.45935297375137,0.2550086937909819,2.498679264252522,1.732509540628578e-05,6
19,145,66,0.11511446169314493,41.37889720941219,3827.8430773446175,61.86956503277373,-0.9279749335579999,2.498679264252522,1.732509540628578e-05,7
19,145,67,0.11219812224384483,7.223016254702394,272.5184285858726,16.50813219555358,0.8627402720984436,2.498679264252522,1.732509540628578e-05,8
19,145,68,0.1110776974954678,7.9871587864858835,142.94712208222535,11.95604960186371,0.9280016284288307,2.498679264252522,8.66254770314289e-06,9
19,145,69,0.11016862979372039,36.49725007934367,3401.3385755064,58.32099600921095,-0.7131568305222431,2.498679264252522,8.66254770314289e-06,10
19,145,70,0.10873669342685292,30.795382696967785,3059.8671273919263,55.31606572589853,-0.5411674414098884,2.498679264252522,8.66254770314289e-06,11
19,145,71,0.1090048620719036,36.62349680489957,3362.8804952809046,57.99034829418517,-0.6937865969025949,2.498679264252522,8.66254770314289e-06,12
19,145,72,0.10725920825969172,33.596499768335555,3241.7759384939204,56.93659577542304,-0.6327896999276732,2.498679264252522,8.66254770314289e-06,13
19,145,73,0.10863055937162792,32.07236737233557,3009.500391748486,54.858913512286094,-0.5157991591047897,2.498679264252522,8.66254770314289e-06,14
19,145,74,0.10984662127403813,25.98943212784686,2191.534502024866,46.81382810692655,-0.10381316594161483,2.498679264252522,8.66254770314289e-06,15
19,145,75,0.11041173040866852,21.90589001388818,1280.527748489681,35.78446238927841,0.35503484575282085,2.498679264252522,8.66254770314289e-06,16
19,145,76,0.1050248901125129,13.951596843598086,1070.9271543366604,32.725023366479974,0.4606046623363721,2.498679264252522,8.66254770314289e-06,17
19,145,77,0.10764869544797272,9.802888406910176,235.51266816222886,15.346421998701484,0.8813790138264694,2.498679264252522,4.331273851571445e-06,18
19,145,78,0.1068800609757882,16.82002291666215,1107.910450580365,33.28528880121615,0.44197723517243637,2.498679264252522,4.331273851571445e-06,19
19,145,79,0.10855383951472872,27.52458053882096,2501.0099163309346,50.01009814358431,-0.2596870691499149,2.498679264252522,4.331273851571445e-06,20
19,145,80,0.10573934912681579,35.994578459442316,3384.3788618688077,58.175414582698146,-0.7046147084673644,2.498679264252522,4.331273851571445e-06,21
19,145,81,0.11010372970850413,30.639468745211683,2975.8053694891355,54.550942883594004,-0.4988279413748373,2.498679264252522,4.331273851571445e-06,22
19,145,82,0.10949683250816723,31.969740049434744,2883.3209258512397,53.696563445450025,-0.4522461757498961,2.498679264252522,4.331273851571445e-06,23
19,145,83,0.10955113700327983,36.05420268415736,3333.9352558517216,57.740239485576446,-0.6792077087565291,2.498679264252522,4.331273851571445e-06,24
19,145,84,0.10596836207022194,9.835004075239196,462.1019594448083,21.496556920697984,0.7672524770331861,2.498679264252522,4.331273851571445e-06,25
19,145,85,0.11241962529775751,31.64551813121902,2977.5613746822632,54.56703560467861,-0.4997123909008865,2.498679264252522,4.331273851571445e-06,26
19,145,86,0.10825835748483206,33.13968528197533,3162.3025655794354,56.234353962497295,-0.5927612380057896,2.498679264252522,2.1656369257857227e-06,27
19,145,87,0.10617576397329796,32.62008578338212,3179.47614226114,56.38684369834102,-0.6014110767512253,2.498679264252522,2.1656369257857227e-06,28
19,145,88,0.10528906293725239,30.663893701576768,2896.3591564860344,53.81783307126026,-0.4588131591224931,2.498679264252522,2.1656369257857227e-06,29
19,145,89,0.10808594222287185,36.04027375772155,3446.8578398465183,58.70994668577479,-0.7360835803571992,2.498679264252522,2.1656369257857227e-06,30
19,145,90,0.11080631900379675,31.052356627015435,3002.0371374330452,54.790849030043745,-0.512040131644103,2.498679264252522,2.1656369257857227e-06,31
19,145,91,0.10836456893509581,13.634745419584833,791.7422791978104,28.137915331413776,0.6012220884482115,2.498679264252522,2.1656369257857227e-06,32
19,145,92,0.1074598919571811,7.463265900909083,251.46015546185413,15.857495245525193,0.873346721189165,2.498679264252522,2.1656369257857227e-06,33
19,145,93,0.10471104882828151,2.8055396404496866,27.458472463101234,5.240083249634612,0.9861699537956566,2.498679264252522,2.1656369257857227e-06,34
19,145,94,0.10727124514470573,3.000863163413292,42.04084946367614,6.483891537007397,0.9788252281209814,2.498679264252522,2.1656369257857227e-06,35
19,145,95,0.10766702171500403,5.2951264429995755,159.8823936382047,12.644460986463784,0.9194718171504709,2.498679264252522,1.0828184628928613e-06,36
19,145,96,0.1066217934357301,26.505812863208984,2387.5474636754807,48.86253640239607,-0.20253928116601583,2.498679264252522,1.0828184628928613e-06,37
19,145,97,0.1086162079836576,29.394396108122724,2784.099888640144,52.76457039188459,-0.4022713808695062,2.498679264252522,1.0828184628928613e-06,38
19,145,98,0.11604181635015794,33.20023974194265,3249.7613948762137,57.00667851117283,-0.6368117456142384,2.498679264252522,1.0828184628928613e-06,39
19,145,99,0.11230110867332867,30.058246303117606,2792.717276230027,52.84616614504809,-0.4066117122076376,2.498679264252522,1.0828184628928613e-06,40
