trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
10,145,1,0.9745869884964165,62.575443594941554,6349.198483654443,79.68185793299779,-2.197909443341628,62.575443594941554,0.0005850673460333915,0
10,145,2,0.594938892535581,50.458800386604615,4299.9745161604,65.57419093027683,-1.165774018052589,50.458800386604615,0.0005850673460333915,0
10,145,3,0.41484501496071124,55.29380491005773,5639.301340181296,75.09528174380395,-1.840354582714974,50.458800386604615,0.0005850673460333915,1
10,145,4,0.29855390427676776,35.37104383559469,1886.704224453817,43.43620867955463,0.049721114923995335,35.37104383559469,0.0005850673460333915,0
10,145,5,0.25830460195322985,39.322311929945144,2344.6273104788856,48.421351803505914,-0.18092162917885357,35.37104383559469,0.0005850673460333915,1
10,145,6,0.21006562254811062,41.777069729371505,2722.0902681699135,52.17365492439564,-0.3710389109143941,35.37104383559469,0.0005850673460333915,2
10,145,7,0.20165370807392907,34.027049527958276,2707.1647839568236,52.030421716115505,-0.363521371962924,34.027049527958276,0.0005850673460333915,0
10,145,8,0.1889399307374736,53.644429535412776,6207.9061850728,78.7902670707036,-2.126744558975686,34.027049527958276,0.0005850673460333915,1
10,145,9,0.16171351407320445,14.57456681629884,674.1700311658683,25.96478444289242,0.6604398626639962,14.57456681629884,0.0005850673460333915,0
10,145,10,0.16699935043131123,52.695491399193,5296.876543390124,72.7796437432207,-1.6678850191768464,14.57456681629884,0.0005850673460333915,1
10,145,11,0.14502353267815277,43.795971433351696,4613.160062051952,67.92024780617302,-1.3235166082871026,14.57456681629884,0.0005850673460333915,2
10,145,12,0.16830669650594696,43.48117402726614,3578.8868339253586,59.823798223828604,-0.8025828035342009,14.57456681629884,0.0005850673460333915,3
10,145,13,0.1552104424884301,52.43302023290809,4859.833796794833,69.71250818034618,-1.4477591040587212,14.57456681629884,0.0005850673460333915,4
10,145,14,0.1513832140514869,58.663819609925085,6642.3622846419485,81.50068885992283,-2.345567654064985,14.57456681629884,0.0005850673460333915,5
10,145,15,0.14842539236290764,50.97785087401123,4533.82184916874,67.33366059534221,-1.283556222602162,14.57456681629884,0.0005850673460333915,6
10,145,16,0.16634331411532774,30.1736837622292,2828.5765120964775,53.18436341723456,-0.42467298235119344,14.57456681629884,0.0005850673460333915,7
10,145,17,0.13066897189799156,15.030089921200236,777.7523556897883,27.88821176930834,0.6082684122657936,14.57456681629884,0.0005850673460333915,8
10,145,18,0.132173243028517,39.69862192988983,4243.318110290604,65.14075613846222,-1.1372378089825377,14.57456681629884,0.00029253367301669574,9
10,145,19,0.1224205192718797,44.6783196684041,3557.3739233909355,59.643724928871904,-0.7917473666000894,14.57456681629884,0.00029253367301669574,10
10,145,20,0.12005573040201464,55.58340732850618,5656.876584329484,75.21221034067197,-1.8492067298600383,14.57456681629884,0.00029253367301669574,11
10,145,21,0.11665398919855366,56.480807068258734,6055.095994546048,77.81449732887856,-2.049778442294598,14.57456681629884,0.00029253367301669574,12
10,145,22,0.12262196231434364,57.052804705905054,6057.576708792537,77.8304356199587,-2.05102790701609,14.57456681629884,0.00029253367301669574,13
10,145,23,0.11439111626330223,49.31887795565306,4743.5150209120675,68.87318070854626,-1.3891726678666476,14.57456681629884,0.00029253367301669574,14
10,145,24,0.10670400382453249,43.92772742086819,3542.849776713192,59.521842853806135,-0.7844319698713829,14.57456681629884,0.00029253367301669574,15
10,145,25,0.11121647446665145,36.449542965525815,2137.2510012536186,46.230412081806264,-0.07647212121275349,14.57456681629884,0.00029253367301669574,16
10,145,26,0.11391166787566119,20.374049006503185,934.2057991587836,30.564780371512303,0.5294672934157744,14.57456681629884,0.00029253367301669574,17
10,145,27,0.11191143286592178,32.38595687881953,2087.264402251198,45.686588866440864,-0.05129530284711237,14.57456681629884,0.00014626683650834787,18
10,145,28,0.10793724102145844,57.708217803533856,6151.071926654575,78.42876976374534,-2.098118770670459,14.57456681629884,0.00014626683650834787,19
10,145,29,0.10794001255781596,43.73714869004176,4110.306063121159,64.1116686970567,-1.0702434501171743,14.57456681629884,0.00014626683650834787,20
10,145,30,0.1047363150552029,49.1689857096772,5239.40883504749,72.3837608517787,-1.6389401802858856,14.57456681629884,0.00014626683650834787,21
10,145,31,0.10435096432689492,38.583138603859226,3525.3975060883795,59.37505794597913,-0.7756417609682396,14.57456681629884,0.00014626683650834787,22
10,145,32,0.10643887087589002,52.344201084373026,5480.2936053636795,74.02900516259609,-1.7602669404642723,14.57456681629884,0.00014626683650834787,23
10,145,33,0.10315333545662975,48.34314377330812,5154.249238035741,71.79310021189877,-1.5960477301323515,14.57456681629884,0.00014626683650834787,24
10,145,34,0.10414660982503236,33.777781451592325,2574.294051733659,50.73750143368965,-0.29659818938892357,14.57456681629884,0.00014626683650834787,25
10,145,35,0.09813106021353307,21.70892144838644,1257.088090871488,35.455438100120666,0.3668407300134702,14.57456681629884,0.00014626683650834787,26
10,145,36,0.10578794169971961,43.361736136732496,4155.857050809276,64.46593713589586,-1.093186178094001,14.57456681629884,7.313341825417394e-05,27
10,145,37,0.10357011207414947,46.28753009595621,4552.301966467102,67.47074896921704,-1.2928641284385654,14.57456681629884,7.313341825417394e-05,28
10,145,38,0.09841608424450606,45.488425807193295,4275.928783224429,65.39058635021121,-1.1536628710115924,14.57456681629884,7.313341825417394e-05,29
10,145,39,0.10058881343548534,40.33471975969165,3020.0890344952095,54.9553367244275,-0.5211323552112104,14.57456681629884,7.313341825417394e-05,30
