trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
16,145,1,1.0589111550163677,36.86342109491054,2176.5417847208573,46.653422004402394,-0.09626176360771832,36.86342109491054,0.0005767427478097971,0
16,145,2,0.9399747653771903,49.287651808745906,3258.398574083175,57.08238409599913,-0.6411620454230857,36.86342109491054,0.0005767427478097971,1
16,145,3,0.6817586558010742,32.069609057810354,1819.2043762882101,42.652132142346765,0.0837188553362116,32.069609057810354,0.0005767427478097971,0
16,145,4,0.47547221265676365,42.07318989651736,3177.9150659704364,56.372999440959646,-0.6006248073308142,32.069609057810354,0.0005767427478097971,1
16,145,5,0.427853217789235,37.55112009296693,3034.8938977364655,55.089871099290704,-0.5285891408335972,32.069609057810354,0.0005767427478097971,2
16,145,6,0.36909742737544404,68.21428294113095,6970.128377878319,83.48729470930483,-2.5106540484289686,32.069609057810354,0.0005767427478097971,3
16,145,7,0.32566451089072773,64.05176421663582,6572.625706743004,81.07173185977344,-2.3104433369431487,32.069609057810354,0.0005767427478097971,4
16,145,8,0.2836253509266686,56.43447862028386,5069.737294342719,71.20208771056309,-1.553481484407503,32.069609057810354,0.0005767427478097971,5
16,145,9,0.3002280117901227,55.34876893653511,5791.95737559017,76.10491032509118,-1.9172430558779912,32.069609057810354,0.0005767427478097971,6
16,145,10,0.24927686948812644,35.80297557976819,2095.3587787077413,45.77508906280512,-0.05537220845574642,32.069609057810354,0.0005767427478097971,7
16,145,11,0.2371018291429709,38.74097334446666,2167.157347428114,46.55273727105759,-0.09153509130157267,32.069609057810354,0.0005767427478097971,8
16,145,12,0.24704808542746623,38.4539519231551,3022.796878454762,54.979967974297345,-0.5224962186644704,32.069609057810354,0.0002883713739048986,9
16,145,13,0.20544061760866006,31.61453231964122,2789.756567551166,52.81814619570783,-0.4051204880369823,31.61453231964122,0.0002883713739048986,0
16,145,14,0.18913606505357583,37.85139906015039,2334.580956918074,48.31750155914598,-0.1758615686049121,31.61453231964122,0.0002883713739048986,1
16,145,15,0.19958972364436578,51.18106748520104,5395.097793401896,73.45132941888728,-1.7173562498775556,31.61453231964122,0.0002883713739048986,2
16,145,16,0.19054687450860291,43.50257391797276,4934.602360542313,70.24672490972311,-1.4854178883428655,31.61453231964122,0.0002883713739048986,3
16,145,17,0.17531531239283904,40.762565494181,2615.0143350977414,51.13721086545238,-0.31710782994289044,31.61453231964122,0.0002883713739048986,4
16,145,18,0.17118791116557958,43.70527491245503,4866.965611842403,69.76364104490536,-1.451351195052176,31.61453231964122,0.0002883713739048986,5
16,145,19,0.18238126535452048,29.502154306028523,2852.257016299495,53.406525971078615,-0.43660017413908236,29.502154306028523,0.0002883713739048986,0
16,145,20,0.17024155695929782,50.85491648044681,5550.6855608891165,74.50292317009526,-1.795721352527401,29.502154306028523,0.0002883713739048986,1
16,145,21,0.1688300155046332,42.29722834854339,4810.37344370669,69.35685578013675,-1.422847340689096,29.502154306028523,0.0002883713739048986,2
16,145,22,0.16212574006946942,52.638774710422624,5533.419821507369,74.38696002329554,-1.7870250940693757,29.502154306028523,0.0002883713739048986,3
16,145,23,0.16879928478302847,49.79602981815346,4774.20599986668,69.0956293832445,-1.4046308350159382,29.502154306028523,0.0002883713739048986,4
16,145,24,0.16328860921714142,46.69856351013247,3734.1165701811838,61.10741829091771,-0.8807675761063465,29.502154306028523,0.0002883713739048986,5
16,145,25,0.16284002024708813,41.522289513859995,3946.0088056763407,62.81726518781553,-0.9874916268042724,29.502154306028523,0.0002883713739048986,6
16,145,26,0.17892301260060026,47.595220029116064,5032.296538284677,70.93868153754111,-1.534623647836146,29.502154306028523,0.0002883713739048986,7
16,145,27,0.1507154596215896,41.38547036646338,3008.2453458426153,54.847473468179146,-0.5151670284249026,29.502154306028523,0.0002883713739048986,8
16,145,28,0.1604477197614335,15.929750455763797,729.9675581605073,27.01791180236747,0.6323362462861755,15.929750455763797,0.0002883713739048986,0
16,145,29,0.155400645505381,41.83119915064497,2979.0298328642293,54.58048948904938,-0.5004520112323898,15.929750455763797,0.0002883713739048986,1
16,145,30,0.15710759181102724,23.09667526178222,2044.0283539086895,45.21093179651012,-0.029518543521783958,15.929750455763797,0.0002883713739048986,2
16,145,31,0.1492708509659949,37.929963599611455,2320.4439309366903,48.170986401948326,-0.16874115348432328,15.929750455763797,0.0002883713739048986,3
16,145,32,0.1502697926896219,39.339301756919305,2536.658701553739,50.36525291859199,-0.27764234133130183,15.929750455763797,0.0002883713739048986,4
16,145,33,0.1440593867129042,39.82053709210093,3133.345939019273,55.976298011026714,-0.5781766144879623,15.929750455763797,0.0002883713739048986,5
16,145,34,0.14347653038629138,56.5181211520918,6155.533448557511,78.45720775402035,-2.1003659114807216,15.929750455763797,0.0002883713739048986,6
16,145,35,0.15239820926244022,45.1072425408818,4409.391074318886,66.40324596221849,-1.2208840048475786,15.929750455763797,0.0002883713739048986,7
16,145,36,0.14705398005383616,17.848879369484788,735.3708933779036,27.11772286490707,0.6296147410817412,15.929750455763797,0.0002883713739048986,8
16,145,37,0.14666392022871788,36.9130203376345,2307.598624122149,48.03747104211617,-0.16227134031489787,15.929750455763797,0.0001441856869524493,9
16,145,38,0.14755685613810562,39.44880990403551,4029.229775316327,63.476214248459456,-1.0294076458704424,15.929750455763797,0.0001441856869524493,10
16,145,39,0.1347609068601186,38.28620140827931,2378.5098567645905,48.7699688001191,-0.19798729739043375,15.929750455763797,0.0001441856869524493,11
16,145,40,0.1299742232297213,13.20699791581223,951.8172314993425,30.85153531834911,0.5205969193145967,13.20699791581223,0.0001441856869524493,0
16,145,41,0.12936945061647254,33.150139065817,3103.4155588586277,55.7083078082491,-0.563101539168622,13.20699791581223,0.0001441856869524493,1
16,145,42,0.13003036110228255,36.88326595429817,2897.9046086398503,53.832189335376746,-0.45959155911260874,13.20699791581223,0.0001441856869524493,2
16,145,43,0.13017403326416743,23.750533624813553,2094.210401524631,45.76254365225594,-0.054793803756658654,13.20699791581223,0.0001441856869524493,3
16,145,44,0.13539059130290082,17.393154095420584,785.0716768784594,28.019130551793705,0.6045818797990011,13.20699791581223,0.0001441856869524493,4
16,145,45,0.12994558824837663,28.97535284698133,2011.366802185588,44.848264204822776,-0.013067855303673825,13.20699791581223,0.0001441856869524493,5
16,145,46,0.13345043513611074,51.268318666413236,5490.593474913167,74.09853895262151,-1.7654546897813375,13.20699791581223,0.0001441856869524493,6
16,145,47,0.12517930510389896,43.377807742267905,3677.3667058991314,60.64129538440889,-0.8521842947105702,13.20699791581223,0.0001441856869524493,7
16,145,48,0.125060515162599,55.010797230655044,5752.1494870995775,75.8429264143966,-1.8971929624919857,13.20699791581223,0.0001441856869524493,8
16,145,49,0.12752427090215318,32.30526636884049,2188.9753450640924,46.78648677838605,-0.10252419187143569,13.20699791581223,7.209284347622464e-05,9
16,145,50,0.12419244551476631,44.11482707767287,3584.733317581368,59.872642480363,-0.8055275099159638,13.20699791581223,7.209284347622464e-05,10
16,145,51,0.12158891340248458,33.940888578230805,2648.8990892470897,51.46745660363537,-0.33417461019215766,13.20699791581223,7.209284347622464e-05,11
16,145,52,0.12010052820653405,39.31823033113389,3189.9995356554014,56.48008087507844,-0.6067114086274683,13.20699791581223,7.209284347622464e-05,12
16,145,53,0.12281056448021008,23.439422586738566,1549.723274256551,39.36652479272905,0.21944876883753495,13.20699791581223,7.209284347622464e-05,13
16,145,54,0.13187767597100206,40.49316773999622,3316.702496766847,57.59081955283192,-0.6705280615295248,13.20699791581223,7.209284347622464e-05,14
16,145,55,0.11540202939783344,9.113211327681936,172.18050671806074,13.12175699813332,0.9132776097942821,9.113211327681936,7.209284347622464e-05,0
16,145,56,0.11980525032254576,5.6240196023394455,87.1372134810032,9.33473156984191,0.9561114810672942,5.6240196023394455,7.209284347622464e-05,0
16,145,57,0.1242915338232317,29.584198492124298,2066.6924680080333,45.460889432654454,-0.04093380872255725,5.6240196023394455,7.209284347622464e-05,1
16,145,58,0.13469829536576308,7.612654643151733,114.52381542503568,10.701580043387784,0.9423176339851266,5.6240196023394455,7.209284347622464e-05,2
16,145,59,0.11898445097999719,37.876214369336914,3401.8885533742273,58.325710911863105,-0.7134338386236092,5.6240196023394455,7.209284347622464e-05,3
16,145,60,0.12166831290903893,24.92311407783317,1482.6370011917804,38.5050256614871,0.25323820331571867,5.6240196023394455,7.209284347622464e-05,4
16,145,61,0.11781875980264359,30.60428229547383,2739.2255470736604,52.33761120908806,-0.37966946016587144,5.6240196023394455,7.209284347622464e-05,5
16,145,62,0.11834975647107336,14.850328411481918,1089.3681352427216,33.00557733539472,0.4513164683799543,5.6240196023394455,7.209284347622464e-05,6
16,145,63,0.1316823599220232,45.39362047199327,3764.3144995880443,61.35400964556469,-0.8959774083187393,5.6240196023394455,7.209284347622464e-05,7
16,145,64,0.12269791564868607,38.00292549524737,3526.1159347169782,59.38110755717662,-0.7760036128935934,5.6240196023394455,7.209284347622464e-05,8
16,145,65,0.11707280608078906,40.34850052047647,3774.125799620847,61.43391408351617,-0.9009190791622532,5.6240196023394455,3.604642173811232e-05,9
16,145,66,0.12022963066137474,35.96859733159649,3480.9735269639664,58.99977565181046,-0.753266674928875,5.6240196023394455,3.604642173811232e-05,10
16,145,67,0.12327430625908248,27.784443262529944,2764.793603394379,52.58130469467621,-0.3925473578983827,5.6240196023394455,3.604642173811232e-05,11
16,145,68,0.11793995674784857,13.171350037448487,681.4989581782755,26.105535010381907,0.6567484920188863,5.6240196023394455,3.604642173811232e-05,12
16,145,69,0.12165710141185586,19.31690172376078,833.861993175784,28.87666866478514,0.5800075947719194,5.6240196023394455,3.604642173811232e-05,13
16,145,70,0.11787563159720588,26.709394738056165,1625.8561962047584,40.32190714989506,0.18110279640114801,5.6240196023394455,3.604642173811232e-05,14
16,145,71,0.11340408925791733,25.6891175970138,1527.5204140115893,39.08350565150968,0.23063171368157298,5.6240196023394455,3.604642173811232e-05,15
16,145,72,0.1182360393855408,42.10788989679997,3498.7014747319627,59.14982227134721,-0.7621957345140009,5.6240196023394455,3.604642173811232e-05,16
16,145,73,0.11424821722143479,25.35940487666681,1597.5710641286523,39.969626769944355,0.19534920737809425,5.6240196023394455,3.604642173811232e-05,17
16,145,74,0.11889286450757325,16.648943839777083,1155.986149165667,33.99979631064967,0.4177628826211687,5.6240196023394455,1.802321086905616e-05,18
16,145,75,0.1177055231487478,17.53948084445439,1397.1097474927537,37.37793128963605,0.29631583161341957,5.6240196023394455,1.802321086905616e-05,19
16,145,76,0.1152239133155983,15.69441016918718,1217.6307234115627,34.89456581491684,0.3867142759947998,5.6240196023394455,1.802321086905616e-05,20
16,145,77,0.11871777919640068,31.200269512054867,2225.316568997285,47.17326116559342,-0.12082822560069095,5.6240196023394455,1.802321086905616e-05,21
16,145,78,0.12257875639746207,19.57865655803341,1677.237328364307,40.95408805436042,0.1552235916218968,5.6240196023394455,1.802321086905616e-05,22
16,145,79,0.11485478527673328,23.82140801059193,2168.741583506683,46.569749661198344,-0.09233302564386503,5.6240196023394455,1.802321086905616e-05,23
16,145,80,0.12079825428605989,8.621579051414297,147.21843760148687,12.133360523840329,0.9258502891267594,5.6240196023394455,1.802321086905616e-05,24
16,145,81,0.115711166203477,14.70341640046096,1163.0153831396776,34.10301135002124,0.4142224587766761,5.6240196023394455,1.802321086905616e-05,25
16,145,82,0.11374831223533353,25.65060326035681,2493.894127731486,49.938903950041656,-0.2561030502194024,5.6240196023394455,1.802321086905616e-05,26
16,145,83,0.11252538343422286,18.741922585725188,752.159554363111,27.42552742178555,0.621158773349141,5.6240196023394455,9.01160543452808e-06,27
16,145,84,0.11345888062287833,12.415463135515168,331.037936687043,18.194447963239856,0.8332656717912996,5.6240196023394455,9.01160543452808e-06,28
16,145,85,0.11598769337621354,19.371246976683395,1871.1622983531947,43.25693352924124,0.057549138000112965,5.6240196023394455,9.01160543452808e-06,29
16,145,86,0.116182914854006,19.999974083368016,859.1382948529806,29.311060964301184,0.5672766454978727,5.6240196023394455,9.01160543452808e-06,30
16,145,87,0.11444096870094765,26.96088878401395,2620.3295613064474,51.189154723500245,-0.3197849571629763,5.6240196023394455,9.01160543452808e-06,31
16,145,88,0.11457699207404187,21.976197667457278,1051.4695625299773,32.42637140553931,0.4704048940890049,5.6240196023394455,9.01160543452808e-06,32
16,145,89,0.1189322853588876,12.703335808533486,804.7880284111066,28.368786163865146,0.5946513181829458,5.6240196023394455,9.01160543452808e-06,33
16,145,90,0.11181383388870544,25.635511430054848,2511.76888057178,50.11755062422524,-0.2651060513151364,5.6240196023394455,9.01160543452808e-06,34
16,145,91,0.109901817882334,8.474146393780426,145.4775426036205,12.061407156862773,0.9267271280801919,5.6240196023394455,9.01160543452808e-06,35
16,145,92,0.11803902355769208,29.326524695470233,1982.748301440996,44.5280619546932,0.0013464639243391252,5.6240196023394455,4.50580271726404e-06,36
16,145,93,0.11103951430502738,13.501116859216754,386.9769996932898,19.671730978571507,0.8050907677778413,5.6240196023394455,4.50580271726404e-06,37
16,145,94,0.11648735215190713,16.404694611879503,581.4146401122771,24.112541137596367,0.7071580967426379,5.6240196023394455,4.50580271726404e-06,38
16,145,95,0.11761723112968998,10.739454917251773,238.318263687687,15.437560159807864,0.8799659157089421,5.6240196023394455,4.50580271726404e-06,39
16,145,96,0.1148336457500931,9.578711593052963,314.66036115916404,17.738668528363792,0.841514587552002,5.6240196023394455,4.50580271726404e-06,40
