trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
16,135,1,0.9484899917043241,61.43340751710395,5786.375127650869,76.06822679444335,-1.9144314374593638,61.43340751710395,0.0006563517395947205,0
16,135,2,0.5618049650263965,52.9052858718168,4286.457816235863,65.47104563267538,-1.158966043401494,52.9052858718168,0.0006563517395947205,0
16,135,3,0.41635147445183945,48.52834651864039,3745.7663782692935,61.202666431041166,-0.8866352508048134,48.52834651864039,0.0006563517395947205,0
16,135,4,0.36795423532787125,38.51449623725266,2265.8174880126585,47.60060386184884,-0.1412273786145264,38.51449623725266,0.0006563517395947205,0
16,135,5,0.2745831162409675,36.09271825790424,2216.5982820533436,47.0807633970961,-0.11643707414754823,36.09271825790424,0.0006563517395947205,0
16,135,6,0.25125463022325273,40.412095351771626,2383.171287382788,48.81773537745056,-0.20033512649544472,36.09271825790424,0.0006563517395947205,1
16,135,7,0.18719925566723472,64.23923033889812,7174.26883739256,84.70105570412072,-2.613473751566197,36.09271825790424,0.0006563517395947205,2
16,135,8,0.16270353791857126,37.0427905956507,2449.5228636981765,49.49265464387798,-0.23375451526173419,36.09271825790424,0.0006563517395947205,3
16,135,9,0.1789025623323326,51.81239799771081,4699.846593032229,68.55542715957817,-1.3671781313511597,36.09271825790424,0.0006563517395947205,4
16,135,10,0.15321216074595775,40.60476456949014,2264.4051653451447,47.58576641544344,-0.14051603213400377,36.09271825790424,0.0006563517395947205,5
16,135,11,0.15863786819285916,57.70665876594822,5982.97956759281,77.34972247909367,-2.0134554633599286,36.09271825790424,0.0006563517395947205,6
16,135,12,0.1527318555161469,36.66096838586324,2400.5974927815896,48.9958926113362,-0.20911220709072054,36.09271825790424,0.0006563517395947205,7
16,135,13,0.13684894123247693,62.372936582044176,7130.079626622381,84.43979883101558,-2.591216911623396,36.09271825790424,0.0006563517395947205,8
16,135,14,0.14299503605168565,35.640710010679555,2144.7964453358804,46.311947112336796,-0.08027254530517891,35.640710010679555,0.0006563517395947205,0
16,135,15,0.14108838181298478,37.688718207608225,2092.8494884158463,45.74767194531156,-0.05410835079856402,35.640710010679555,0.0006563517395947205,1
16,135,16,0.12850115330595718,63.364459671173535,6778.703777104621,82.33288393530631,-2.4142389591735185,35.640710010679555,0.0006563517395947205,2
16,135,17,0.13098036283837225,37.380481396090815,2028.0691691388806,45.034088967568564,-0.021480359203748467,35.640710010679555,0.0006563517395947205,3
16,135,18,0.1260210437546099,38.3495985321901,2408.628008152277,49.07777509374561,-0.21315694769930826,35.640710010679555,0.0006563517395947205,4
16,135,19,0.12947390280047755,27.391007210272292,2114.496510410822,45.98365481788961,-0.06501133583457652,27.391007210272292,0.0006563517395947205,0
16,135,20,0.1274861330824687,37.91256326416394,2247.4175223918924,47.406935382830774,-0.13195984288268692,27.391007210272292,0.0006563517395947205,1
16,135,21,0.14283766664732667,36.845697542515474,2920.5559031420653,54.04216782422838,-0.4710003674494454,27.391007210272292,0.0006563517395947205,2
16,135,22,0.12879773277537268,37.84552334088504,2054.7215148409477,45.32903611197736,-0.034904382444991944,27.391007210272292,0.0006563517395947205,3
16,135,23,0.11562323334969972,50.92347290216617,4756.478378478568,68.9672268434694,-1.3957019398190131,27.391007210272292,0.0006563517395947205,4
16,135,24,0.12825344863690827,40.220434413329585,4461.7040346684025,66.79598816297579,-1.2472325447997559,27.391007210272292,0.0006563517395947205,5
16,135,25,0.11771294407378462,33.920810185406246,3128.58348990081,55.93374196226112,-0.5757779052574075,27.391007210272292,0.0006563517395947205,6
16,135,26,0.11355453684813994,37.34224633902457,2339.8569453335726,48.37206782155971,-0.17851893287227916,27.391007210272292,0.0006563517395947205,7
16,135,27,0.11450172927146568,36.81800300470069,2927.6605604606966,54.10786043137075,-0.4745787798725958,27.391007210272292,0.0006563517395947205,8
16,135,28,0.10606376932079631,39.15443266410343,2260.84317026952,47.54832457899563,-0.1387219572253673,27.391007210272292,0.00032817586979736027,9
16,135,29,0.0989138352691679,7.033571951749574,107.242772562815,10.355808638769597,0.9459848867551279,7.033571951749574,0.00032817586979736027,0
16,135,30,0.09609443305578447,14.61369514888763,1302.9329104327405,36.09616199033826,0.34375000733711136,7.033571951749574,0.00032817586979736027,1
16,135,31,0.09551742773755152,52.11042431919554,5315.45112474565,72.90714042359397,-1.6772405038535148,7.033571951749574,0.00032817586979736027,2
16,135,32,0.09490125904181847,12.946794940519819,526.503028532695,22.94565380486455,0.734815502897372,7.033571951749574,0.00032817586979736027,3
16,135,33,0.09198105879744192,45.839268000571046,4336.8061266505265,65.8544313364752,-1.1843250454465322,7.033571951749574,0.00032817586979736027,4
16,135,34,0.09010223652187146,39.46348112812552,3231.220378582137,56.84382445421963,-0.627473166697762,7.033571951749574,0.00032817586979736027,5
16,135,35,0.09068892822229772,11.686031962122527,273.79406704531743,16.546723755635657,0.8620977695390655,7.033571951749574,0.00032817586979736027,6
16,135,36,0.09264651769982245,31.468109524758606,2921.9384100372777,54.054957312324994,-0.4716966965793452,7.033571951749574,0.00032817586979736027,7
16,135,37,0.09211980159345426,42.50687225014166,3554.2768306734483,59.61775600165984,-0.7901874496950414,7.033571951749574,0.00032817586979736027,8
16,135,38,0.08785968029633501,33.56791251786171,2976.549961003025,54.557767192243354,-0.49920297079624065,7.033571951749574,0.00016408793489868014,9
16,135,39,0.08938500547319427,43.41100573858657,3674.2065691080456,60.61523380395431,-0.8505926243111519,7.033571951749574,0.00016408793489868014,10
16,135,40,0.0846288042633157,26.988795314789183,2210.6761212508018,47.01782769600061,-0.11345425135437348,7.033571951749574,0.00016408793489868014,11
16,135,41,0.08736570099914881,49.1263950352895,5081.191170925504,71.28247450057765,-1.559250474017964,7.033571951749574,0.00016408793489868014,12
16,135,42,0.0854847449893342,39.8644157242335,3147.4372652707725,56.10202550060713,-0.5852740119633901,7.033571951749574,0.00016408793489868014,13
16,135,43,0.08594375952966231,47.9596559446344,4513.26432681292,67.18083303154941,-1.2732019873325249,7.033571951749574,0.00016408793489868014,14
16,135,44,0.08512989099984779,51.808592130558154,5500.766032489832,74.16714928113277,-1.770578315703744,7.033571951749574,0.00016408793489868014,15
16,135,45,0.08046684881350151,25.908839531280684,1582.8046956239634,39.78447807404244,0.20278660430411166,7.033571951749574,0.00016408793489868014,16
16,135,46,0.08332863219250414,40.781484002977734,4281.946681404781,65.4365851905857,-1.1566939139801753,7.033571951749574,0.00016408793489868014,17
16,135,47,0.08188399427143254,41.44184380181039,3270.3531429118466,57.18700152055401,-0.647183219378618,7.033571951749574,8.204396744934007e-05,18
16,135,48,0.07890337286587049,26.29621341007869,1859.0911922469154,43.11717978076622,0.06362900844489883,7.033571951749574,8.204396744934007e-05,19
16,135,49,0.0806273630463091,36.1447078854271,2849.1066550476853,53.37702366231828,-0.43501342739883864,7.033571951749574,8.204396744934007e-05,20
16,135,50,0.08284558969780914,41.39134823660209,3869.9690995096853,62.20907570049313,-0.949192604487473,7.033571951749574,8.204396744934007e-05,21
16,135,51,0.07940253124649363,41.82212344888002,4116.772661864396,64.16208118401705,-1.0735004907090744,7.033571951749574,8.204396744934007e-05,22
16,135,52,0.07914535836841827,34.2674215245663,3359.2550665007234,57.959080966667536,-0.691960572253633,7.033571951749574,8.204396744934007e-05,23
16,135,53,0.08064382470640025,37.436352513509576,2980.6508434429693,54.595337195066115,-0.5012684678372441,7.033571951749574,8.204396744934007e-05,24
16,135,54,0.08224950486556032,41.96008015169953,3762.716936692705,61.34098904234187,-0.8951727616405027,7.033571951749574,8.204396744934007e-05,25
16,135,55,0.07986884740062226,15.980738141149574,632.0142843775785,25.1398942793636,0.6816725050349112,7.033571951749574,8.204396744934007e-05,26
16,135,56,0.08001901785233863,26.293995320487532,1780.3372113098123,42.19404236749321,0.10329513323023554,7.033571951749574,4.1021983724670034e-05,27
16,135,57,0.07798771647582377,7.401975192433749,177.2354442192176,13.312980290649334,0.9107315825418553,7.033571951749574,4.1021983724670034e-05,28
16,135,58,0.0784653983506045,16.598135309875083,827.9745818376531,28.774547465384284,0.5829729152550505,7.033571951749574,4.1021983724670034e-05,29
16,135,59,0.07642371633223125,26.317937632875836,2081.3256429477856,45.62154801130476,-0.04830411986440852,7.033571951749574,4.1021983724670034e-05,30
16,135,60,0.07826492045830963,10.661586015461799,281.82331095136453,16.787593959569207,0.8580536693308038,7.033571951749574,4.1021983724670034e-05,31
16,135,61,0.0774463704430071,44.6763657927755,3998.4122215355537,63.23299946654084,-1.0138857266061545,7.033571951749574,4.1021983724670034e-05,32
16,135,62,0.07761274130272686,42.32738838168371,3948.229723814414,62.834940310422944,-0.988610239666182,7.033571951749574,4.1021983724670034e-05,33
16,135,63,0.07435319097642612,9.554189614803207,222.5156096890565,14.916957118965533,0.8879252599603749,7.033571951749574,4.1021983724670034e-05,34
16,135,64,0.07635772462402071,8.533689504275785,317.5102402662971,17.818817027690056,0.8400791850626098,7.033571951749574,4.1021983724670034e-05,35
