trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
24,135,1,1.0694076806979071,36.21042158857596,2069.7867375088417,45.49490891856848,-0.0424923036542173,36.21042158857596,0.0003690561959349891,0
24,135,2,0.8556380057693425,55.74588528775104,4547.191544427316,67.43286694503887,-1.2902901552130372,36.21042158857596,0.0003690561959349891,1
24,135,3,0.4760984960355257,46.31136759018039,3877.6816690328246,62.2710339486412,-0.9530772048782108,36.21042158857596,0.0003690561959349891,2
24,135,4,0.32966505181520506,36.85907041764021,3021.3370786241812,54.96669062827215,-0.5217609592965957,36.21042158857596,0.0003690561959349891,3
24,135,5,0.2670304638998849,35.860406270304026,3045.0070502115545,55.18158252724866,-0.5336828461076253,35.860406270304026,0.0003690561959349891,0
24,135,6,0.21875087668124896,36.308403326585896,2258.8865644199936,47.527745206563225,-0.13773647089363483,35.860406270304026,0.0003690561959349891,1
24,135,7,0.21135627353998054,39.77257403945558,2568.632177152031,50.68167496395547,-0.2937464653109605,35.860406270304026,0.0003690561959349891,2
24,135,8,0.1962544180396804,11.034742106423224,248.7831823541706,15.772862211855228,0.8746950358784398,11.034742106423224,0.0003690561959349891,0
24,135,9,0.16685720496159748,43.47820172467287,4914.418658092316,70.10291476174379,-1.4752519354540699,11.034742106423224,0.0003690561959349891,1
24,135,10,0.19479974288689464,42.8967906717129,3228.550356387589,56.82033400454092,-0.6261283529843684,11.034742106423224,0.0003690561959349891,2
24,135,11,0.14665842293796683,54.59547718461864,5430.902570508229,73.69465767956473,-1.7353900907032687,11.034742106423224,0.0003690561959349891,3
24,135,12,0.17371838715739715,36.51292089914707,2102.820974938431,45.85652597982572,-0.05913070298944634,11.034742106423224,0.0003690561959349891,4
24,135,13,0.14965129512593262,25.026029727633624,2070.9991926887315,45.50823214198429,-0.043102982605171425,11.034742106423224,0.0003690561959349891,5
24,135,14,0.1499801340407895,43.27390297264693,3488.7808431259677,59.065902542211,-0.7571989964881858,11.034742106423224,0.0003690561959349891,6
24,135,15,0.17212923644180583,41.26869659742909,4348.918712979103,65.94633206615136,-1.1904258082913488,11.034742106423224,0.0003690561959349891,7
24,135,16,0.13672027350368357,29.747225061224754,2216.043376177418,47.07486990080183,-0.11615758394963471,11.034742106423224,0.0003690561959349891,8
24,135,17,0.14392423663372383,56.68885670257107,6676.511660812312,81.70992388206167,-2.3627677168478036,11.034742106423224,0.00018452809796749454,9
24,135,18,0.11347138110856364,28.641760731256944,2261.9664597727365,47.560135195063694,-0.13928772597857142,11.034742106423224,0.00018452809796749454,10
24,135,19,0.11160446232871006,25.686587151867393,1778.4375046158423,42.17152480781128,0.10425196108683288,11.034742106423224,0.00018452809796749454,11
24,135,20,0.1105754986741489,41.736857378839794,3086.781403351425,55.55881031259961,-0.5547233914204546,11.034742106423224,0.00018452809796749454,12
24,135,21,0.10767174844903157,36.90300620185111,2277.9163064439135,47.727521478114845,-0.14732120696375706,11.034742106423224,0.00018452809796749454,13
24,135,22,0.10631243564132462,42.195585403104545,3716.434605678024,60.96256724973141,-0.8718616769748171,11.034742106423224,0.00018452809796749454,14
24,135,23,0.10961990075227909,36.88575932791362,2147.7087522467964,46.343378731451985,-0.08173939089148452,11.034742106423224,0.00018452809796749454,15
24,135,24,0.1033398690752517,40.43523480132724,2863.72558448205,53.513788732270214,-0.4423765634875989,11.034742106423224,0.00018452809796749454,16
24,135,25,0.09971158903344234,45.509778703711866,3954.481842521935,62.88467096615784,-0.9917592528065251,11.034742106423224,0.00018452809796749454,17
24,135,26,0.09836520951493342,37.96603118069106,3484.5535625450475,59.03010725506983,-0.7550698363234529,11.034742106423224,9.226404898374727e-05,18
