trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
24,150,1,1.0069928483779613,50.22869781960801,3457.8937217985663,58.803858051989806,-0.7416420380429865,50.22869781960801,0.0004511215444947948,0
24,150,2,0.5641097433750446,62.28395619113215,5596.85675084381,74.81214307078638,-1.8189764586241082,50.22869781960801,0.0004511215444947948,1
24,150,3,0.3417000802663656,53.64297481948272,4936.374007736272,70.25933395454494,-1.4863102162967667,50.22869781960801,0.0004511215444947948,2
24,150,4,0.27896904028379,55.75982387215276,6419.260353718932,80.12028678005922,-2.2331976008113004,50.22869781960801,0.0004511215444947948,3
24,150,5,0.28694369031832767,41.53440753231156,3145.3911256317424,56.083786655607895,-0.5842434300260169,41.53440753231156,0.0004511215444947948,0
24,150,6,0.21348223278155692,34.83944982104912,2361.9934573408946,48.60034421010714,-0.18966846000914606,34.83944982104912,0.0004511215444947948,0
24,150,7,0.1841986038134648,51.2507743783982,5442.896257075643,73.77598699492704,-1.7414309671435242,34.83944982104912,0.0004511215444947948,1
24,150,8,0.18269139445745028,62.91531305068989,6887.871683706957,82.993202635559,-2.4692237073007353,34.83944982104912,0.0004511215444947948,2
24,150,9,0.177790296627925,36.74752136247611,2100.87633192201,45.83531751741238,-0.058151241994149006,34.83944982104912,0.0004511215444947948,3
24,150,10,0.1700506139260072,37.960667910777595,2608.7019649179965,51.075453643780754,-0.3139284698615128,34.83944982104912,0.0004511215444947948,4
24,150,11,0.16145450816704676,49.87977216099243,4188.350373998285,64.71746575692133,-1.1095521344173376,34.83944982104912,0.0004511215444947948,5
24,150,12,0.15153856350825384,33.98960376648959,2542.7572690906486,50.42575997534047,-0.28071401514451577,33.98960376648959,0.0004511215444947948,0
24,150,13,0.1520085280904403,22.951142099695552,1496.621575552603,38.68619360382465,0.24619457371038822,22.951142099695552,0.0004511215444947948,0
24,150,14,0.14585455096684968,53.37855997326633,4819.769423213915,69.42455922232358,-1.4275798264781216,22.951142099695552,0.0004511215444947948,1
24,150,15,0.13460087336026705,59.07385553926257,6091.590047719444,78.04863898697685,-2.0681594517353115,22.951142099695552,0.0004511215444947948,2
24,150,16,0.12757809836130876,36.356966819598,2129.225652980296,46.14353316533419,-0.07242998312312943,22.951142099695552,0.0004511215444947948,3
24,150,17,0.1233264080606974,18.237824844001658,1148.3383260097316,33.88714101262796,0.42161487212099846,18.237824844001658,0.0004511215444947948,0
24,150,18,0.13366911640534035,23.27814664732196,1604.7302133889111,40.059084030827655,0.19174334892452494,18.237824844001658,0.0004511215444947948,1
24,150,19,0.13408534286113885,39.91808583894772,2728.595682269371,52.23596158078619,-0.37431550168960137,18.237824844001658,0.0004511215444947948,2
24,150,20,0.13700959035983454,34.478054490543535,3165.887443656095,56.26621938300187,-0.5945668384267075,18.237824844001658,0.0004511215444947948,3
24,150,21,0.12178925019044143,52.34430661459239,5242.930596742252,72.40808378035047,-1.6407139907928139,18.237824844001658,0.0004511215444947948,4
24,150,22,0.1266492801446181,56.84265557643322,6181.288049732602,78.62116794943078,-2.1133377665139754,18.237824844001658,0.0004511215444947948,5
