step,y_true_real,y_pred_recursive_real,residual,absolute_error,squared_error
1,41.0,40.77555831244895,0.22444168755104954,0.22444168755104954,0.05037407111076295
2,29.0,30.25837048102744,-1.2583704810274412,1.2583704810274412,1.5834962675212338
3,31.0,31.042788478106726,-0.04278847810672559,0.04278847810672559,0.0018308538586897353
4,51.0,50.49898607014588,0.5010139298541176,0.5010139298541176,0.2510149579078667
5,93.0,89.93497406559361,3.0650259344063926,3.0650259344063926,9.39438397858378
6,113.0,110.915862701982,2.084137298018007,2.084137298018007,4.343628276989798
7,75.0,74.01962694856347,0.9803730514365299,0.9803730514365299,0.9611313199829729
8,40.0,41.09028302822459,-1.0902830282245901,1.0902830282245901,1.1887170816345825
9,29.0,29.800785310857464,-0.8007853108574636,0.8007853108574636,0.6412571140850847
10,30.0,30.24320673526747,-0.24320673526747072,0.24320673526747072,0.05914951607946159
11,49.0,48.9202542273709,0.07974577262910287,0.07974577262910287,0.006359388252212573
12,92.0,89.68403060166416,2.315969398335838,2.315969398335838,5.363714254028063
13,118.0,112.95230261840013,5.047697381599875,5.047697381599875,25.47924885621023
14,78.0,75.11636386124798,2.883636138752024,2.883636138752024,8.315357380716684
15,41.0,41.33612952972606,-0.33612952972605825,0.33612952972605825,0.11298306075386108
16,28.0,29.30259396329558,-1.3025939632955783,1.3025939632955783,1.6967510332140825
17,29.0,29.142000091673278,-0.1420000916732782,0.1420000916732782,0.020164026035219416
18,46.0,46.76297053046089,-0.7629705304608905,0.7629705304608905,0.5821240303517726
19,90.0,88.57789934304115,1.4221006569588468,1.4221006569588468,2.0223702785227835
20,120.0,115.47332691394713,4.526673086052867,4.526673086052867,20.490769227995386
21,82.0,77.04547937922409,4.954520620775909,4.954520620775909,24.547274581693703
22,42.0,41.462039193606714,0.5379608063932864,0.5379608063932864,0.28940182921531493
23,29.0,28.803399610377856,0.19660038962214443,0.19660038962214443,0.038651713199578996
24,28.0,27.786145927751033,0.21385407224896724,0.21385407224896724,0.0457335642174665
25,45.0,44.06462760215386,0.9353723978461375,0.9353723978461375,0.8749215226524328
26,88.0,86.77330623365071,1.2266937663492854,1.2266937663492854,1.5047775964001953
27,124.0,117.8052267798908,6.194773220109198,6.194773220109198,38.37521524858208
28,86.0,79.8951871171961,6.104812882803898,6.104812882803898,37.268740334048445
29,43.0,42.11434584580233,0.8856541541976668,0.8856541541976668,0.7843832808475846
30,27.0,28.309963355812812,-1.3099633558128119,1.3099633558128119,1.7160039935723637
31,27.0,26.36051649546875,0.639483504531249,0.639483504531249,0.40893915256756797
32,41.0,41.0671347947587,-0.06713479475870088,0.06713479475870088,0.004507080667292891
33,83.0,83.59081827081435,-0.5908182708143528,0.5908182708143528,0.3490662291280619
34,126.0,119.90425988124773,6.095740118752275,6.095740118752275,37.158047595366
35,91.0,84.20698565116055,6.793014348839449,6.793014348839449,46.145043943538646
36,45.0,43.1832161617977,1.8167838382022978,1.8167838382022978,3.300703514753073
37,27.0,28.016735446374934,-1.016735446374934,1.016735446374934,1.0337509679152364
38,26.0,24.929496262569735,1.0705037374302648,1.0705037374302648,1.1459782518521653
39,38.0,37.865550175020594,0.13444982497940572,0.13444982497940572,0.01807675543699283
40,78.0,78.99517628456532,-0.9951762845653178,0.9951762845653178,0.9903758373612305
41,127.0,121.11105332245623,5.888946677543771,5.888946677543771,34.67969297095382
42,99.0,91.3516922897285,7.648307710271496,7.648307710271496,58.496610830998414
43,47.0,44.96115899507841,2.0388410049215935,2.0388410049215935,4.156872643349693
44,27.0,27.854042326923366,-0.8540423269233663,0.8540423269233663,0.7293882961766781
45,24.0,23.639529661740944,0.3604703382590557,0.3604703382590557,0.12993886476459804
46,35.0,34.57279660648748,0.4272033935125208,0.4272033935125208,0.1825027394286137
47,72.0,72.92110440380884,-0.9211044038088403,0.9211044038088403,0.8484333227160391
48,126.0,121.09976315512682,4.900236844873177,4.900236844873177,24.01232113585263
49,106.0,101.62913217474879,4.37086782525121,4.37086782525121,19.104485545816242
50,52.0,47.820674995283646,4.179325004716354,4.179325004716354,17.46675749504735
51,28.0,27.80228442519485,0.19771557480515156,0.19771557480515156,0.03909144852053148
52,23.0,22.425768865018362,0.5742311349816376,0.5742311349816376,0.32974139638229966
53,32.0,30.992530846361166,1.0074691536388336,1.0074691536388336,1.0149940955337478
54,65.0,64.9095436762095,0.09045632379050517,0.09045632379050517,0.008182346513692712
55,123.0,119.40922164348055,3.5907783565194507,3.5907783565194507,12.893689205648528
56,116.0,112.93633929372268,3.063660706277318,3.063660706277318,9.386016923187634
57,56.0,52.590543249892804,3.4094567501071964,3.4094567501071964,11.624395330851526
58,29.0,28.28224085285085,0.7177591471491489,0.7177591471491489,0.5151781933162736
59,22.0,21.6162220520663,0.38377794793370157,0.38377794793370157,0.14728551332020295
60,28.0,27.158874854310604,0.8411251456893964,0.8411251456893964,0.7074915107110084
61,56.0,55.398597658754575,0.601402341245425,0.601402341245425,0.36168477605547866
62,117.0,115.03308949838238,1.966910501617619,1.966910501617619,3.8687369213736735
63,126.0,123.67254252703515,2.327457472964852,2.327457472964852,5.417058288459935
64,64.0,60.771807539307595,3.228192460692405,3.228192460692405,10.421226563271285
65,30.0,29.571930567694082,0.428069432305918,0.428069432305918,0.1832434388747109
66,22.0,21.126631122259838,0.8733688777401625,0.8733688777401625,0.7627731966051109
67,27.0,23.50221116510852,3.4977888348914803,3.4977888348914803,12.2345267334915
68,49.0,45.994716459130224,3.005283540869776,3.005283540869776,9.03172916102278
69,107.0,106.49245086216659,0.5075491378334078,0.5075491378334078,0.25760612731543564
70,133.0,134.2345336188235,-1.234533618823491,1.234533618823491,1.5240732560054246
