trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
7,145,1,0.9741438192265635,42.03250887272897,2309.9604175337086,48.0620475794957,-0.16346090801757596,42.03250887272897,0.000606305915903521,0
7,145,2,0.5686819023303403,64.83982096265788,6250.876393364185,79.06248410823041,-2.1483874222805803,42.03250887272897,0.000606305915903521,1
7,145,3,0.36246784465913556,40.50109959066271,3436.0076007442503,58.617468392487325,-0.7306186256582736,40.50109959066271,0.000606305915903521,0
7,145,4,0.28596567588908073,39.5027161403046,2295.0713115385065,47.90690254585978,-0.15596169173263075,39.5027161403046,0.000606305915903521,0
7,145,5,0.26186201645217777,36.07866937563258,2158.024320693024,46.45454036682555,-0.08693504729324197,36.07866937563258,0.000606305915903521,0
7,145,6,0.21651487159365007,36.46321854258208,2250.8000442064777,47.44259735940348,-0.13366352224962075,36.07866937563258,0.000606305915903521,1
7,145,7,0.2516259142460714,37.76535467003505,2142.0496100253604,46.2822818152407,-0.0788890430250988,36.07866937563258,0.000606305915903521,2
7,145,8,0.1809401460958801,39.308973552527895,2380.2793377344397,48.78810651925774,-0.19887853427928848,36.07866937563258,0.000606305915903521,3
7,145,9,0.15670664697203018,36.90578917946029,2047.5953931408749,45.25036345866047,-0.03131515902762172,36.07866937563258,0.000606305915903521,4
7,145,10,0.1708718379490248,40.44826106073899,2605.126420868556,51.040439074018124,-0.31212757072279085,36.07866937563258,0.000606305915903521,5
7,145,11,0.1500596930507485,51.14360299014687,5103.287689685575,71.43729900889014,-1.5703798577015458,36.07866937563258,0.000606305915903521,6
7,145,12,0.1328828556392029,35.735771140793574,1958.3794383126653,44.25358107896654,0.013620362389194507,35.735771140793574,0.000606305915903521,0
7,145,13,0.13824112273127068,37.28536487309182,2447.711263618222,49.47434955225002,-0.2328420641833564,35.735771140793574,0.000606305915903521,1
7,145,14,0.13378409731934088,36.641651379364596,3175.499286343495,56.351568623628346,-0.5994080483175439,35.735771140793574,0.000606305915903521,2
7,145,15,0.13262178067487615,38.33367327125837,2214.1643976420246,47.05490832678377,-0.11521119627288479,35.735771140793574,0.000606305915903521,3
7,145,16,0.12589570875386247,40.2390148085007,2502.2093251052443,50.02208837209063,-0.2602911770000109,35.735771140793574,0.000606305915903521,4
7,145,17,0.1155391228563003,37.464686409139006,2152.0449218126505,46.390138195662345,-0.083923395319488,35.735771140793574,0.000606305915903521,5
7,145,18,0.13557893720291952,60.11333256546698,7176.770929735046,84.71582455323825,-2.6147339838224015,35.735771140793574,0.000606305915903521,6
